iso3;Country;age_13_17_men;age_13_17_women;age_18_24_men;age_18_24_women;age_25_34_men;age_25_34_women;age_35_44_men;age_35_44_women;age_45_54_men;age_45_54_women;age_55_100_men;age_55_100_women;age_13_17_ratio;age_18_24_ratio;age_25_34_ratio;age_35_44_ratio;age_45_54_ratio;age_55_100_ratio;total_men;total_women;total_all;total_ratio;iso2;age_13_17_ratio_std;age_18_24_ratio_std;age_25_34_ratio_std;age_35_44_ratio_std;age_45_54_ratio_std;age_55_100_ratio_std;total_ratio_std;age_13_17_men_pen;age_13_17_women_pen;age_18_24_men_pen;age_18_24_women_pen;age_25_34_men_pen;age_25_34_women_pen;age_35_44_men_pen;age_35_44_women_pen;age_45_54_men_pen;age_45_54_women_pen;age_55_100_men_pen;age_55_100_women_pen;total_men_pen;total_women_pen;total_all_pen
KHM;KH;2593.333333333333;2736.6666666666665;2265625.925925926;2288450.0;3230000.0;2800000.0;1313683.3333333335;940211.9047619049;388296.6666666666;274430.0;304882.96296296304;242680.0903119869;1.0552699228791775;1.0100740699569577;0.8668730650154799;0.7157066554054666;0.7067534273622402;0.7959778662393394;7505082.222222223;6548508.661740558;14053590.88396278;0.8725432270882667;KH;1.1000877715472104;1.0093708154774452;0.837110319396662;0.6948574531842574;0.6556999066963799;0.5870073831033814;0.8099313700794895;0.003833286525850048;0.004216951631924327;2.29769951343395;2.319230831596955;2.3541450444882397;1.970679110097619;1.0659025586475626;0.7406503372444287;0.5279342091070679;0.34616641165333156;0.3140287358663342;0.18433718646015984;1.2564049537507793;1.0176017855660262;1.1325599415541103
KIR;KI;2000.0;2000.0;8853.333333333332;9326.666666666666;8900.0;9416.666666666668;5660.0;5416.666666666666;2700.0;2550.0;3000.0;3000.0;1.0;1.0534638554216869;1.0580524344569289;0.9570082449941106;0.9444444444444444;1.0;31113.33333333333;31710.0;62823.33333333333;1.019177201628455;KI;0.9703966844286561;1.0647885244587258;0.986320066019171;0.8611158610908975;0.8057727579882228;0.7334240475012368;0.9164976726877082;0.4067520846044336;0.39471087428458657;1.120958892546636;1.1935841651736199;0.8516746411483254;0.8400237882842702;0.7406438105208061;0.6377801326582675;0.5498981670061099;0.4430929626411816;0.5059875189745321;0.3711034141514102;0.7453009469969177;0.6830665833746203;0.7125331276676987
COM;KM;2000.0;2000.0;50873.21839080458;41486.66666666667;53467.98941798943;40020.83333333333;35116.666666666664;23400.0;13555.833333333334;8346.666666666668;11825.0;7800.0;1.0;0.815491293433982;0.7485008089694173;0.6663502610346465;0.615725087600664;0.6596194503171248;166838.70780879402;123054.16666666669;289892.8744754607;0.7375636522412607;KM;1.0530860249440357;0.8417269382629573;0.7064230588982565;0.6804508878547114;0.6625257292066129;0.611983015300148;0.7393735677930409;0.055213538359605775;0.05814460563421229;0.9112981350793475;0.7670641890850822;0.932863239200039;0.6589961029694275;0.7051397896963246;0.4798129959605487;0.3878414206149386;0.25695492000944087;0.30825578061051595;0.18864730210172442;0.6123015722692988;0.45271959805404005;0.5326083651800068
KNA;KN;2000.0;2000.0;2700.0;2900.0;5136.666666666666;5600.0;4000.0;4440.0;2600.0;3100.0;3100.0;3400.0;1.0;1.0740740740740742;1.0902011680726802;1.11;1.1923076923076923;1.096774193548387;19536.666666666664;21440.0;40976.66666666666;1.0974236478416657;KN;0.9090909090909091;1.0003410694076247;1.016636389597281;0.9694865277071685;1.1422075885857634;0.9599427835139324;0.9957613044981456;1.6528925619834711;1.5026296018031555;1.2134831460674158;1.2138970280452073;1.4576239122209609;1.4818735115109818;1.1641443538998837;1.128622267412303;0.851063829787234;0.9720915647538413;0.6232408524326499;0.598275558683794;1.0603922420031842;1.0558975621768036;1.0580357527089947
KOR;KR;2000.0;2000.0;612371.8518518519;417137.037037037;1593521.83908046;1033511.1111111112;1163187.7777777778;738653.3333333334;906392.9629629628;521603.7037037036;848069.9735449734;397244.31216931215;1.0;0.6811825784865646;0.648570409118144;0.6350250126806697;0.5754719255526892;0.4684098300389197;5125544.405218026;3110149.4973544967;8235693.902572522;0.6067939815696904;KR;1.0659945568679654;0.7395791174554874;0.7367395903345269;0.6777357113548881;0.5890839224081507;0.4059247971594808;0.6006284988984822;0.002138255311960759;0.002279368523744182;0.29323477235280576;0.21687031414394886;0.4231651359939995;0.3117625089360736;0.30113233309794896;0.2040881359840956;0.21078768858318198;0.12417163838592861;0.10416054797007761;0.04228134930677413;0.22194185053594132;0.13330460053015375;0.17739692055787334
KWT;KW;2000.0;2000.0;149886.66666666666;75387.47126436782;690287.9227053141;285874.44444444444;605145.8333333333;276191.0600255428;278600.7407407408;117863.70370370372;116266.38888888888;45735.92592592591;1.0;0.5029631583709991;0.4141379778514321;0.4564041340319501;0.423055959543858;0.3933718623499513;1842187.552334944;803052.6053639847;2645240.1576989284;0.4359233696624039;KW;1.0580440496691743;0.5642693574557929;0.8074967638984821;0.8873641234483703;0.7951121379034997;0.6086946715104263;0.7530030946266314;0.017132968972193192;0.018127435874195595;0.8527383167113269;0.48117410204863487;1.0729085807847836;0.8663702069426261;0.7638270927079454;0.6777927585869031;0.5669565356335932;0.450794023145988;0.4120160207835488;0.2507919564278753;0.7363666334102712;0.5544863537377284;0.6696796962686983
CYM;KY;2000.0;2000.0;2400.0;2400.0;8200.0;7900.0;8443.333333333332;8060.0;5866.666666666666;6100.0;4700.0;5800.0;1.0;1.0;0.9634146341463414;0.9545992893801818;1.0397727272727273;1.2340425531914894;31610.0;32260.0;63870.0;1.0205631129389434;KY;1.0289952798381659;1.014670896114195;0.9746626222607403;0.9818457522778833;1.0867291194561346;1.167627916375485;1.0277810047039415;1.3106159895150722;1.3486176668914363;0.9378663540445487;0.9516256938937351;1.3714668004683057;1.3367174280879865;1.1954315918637026;1.1737294306101647;0.9085746734809766;0.9873745548721269;0.655234908685348;0.7650705711647539;1.02773352407582;1.056284993942569;1.0419589546151586
KAZ;KZ;2000.0;2000.0;97702.1711366539;98016.20689655172;264901.4778325123;270762.0689655172;435203.448275862;415352.2435897435;297306.8965517241;324801.1936339523;248706.66666666663;352330.03831417626;1.0;1.00321421475331;1.0221236634123665;0.9543863800602622;1.0924778314970731;1.4166489504939273;1345820.6604634188;1463261.7513999408;2809082.41186336;1.087263551813867;KZ;1.0475504253704517;1.0441049383054293;1.048749679135039;0.9477423756786555;0.9908969461293966;0.9862211590343342;0.9937200416351541;0.0030502312075255307;0.003195270998921596;0.11191107234844679;0.11684690329006944;0.17692393036924217;0.1855489152060527;0.30923655576009773;0.29307658800276;0.28021754910217866;0.27766671365721307;0.1700839842672542;0.1677404240972289;0.19346021095197102;0.19224528888193834;0.19282544358081102
LAO;LA;2000.0;2000.0;783096.2962962963;755344.8275862068;850478.7994891442;741995.8620689656;450948.275862069;353496.0113960114;210768.9655172414;159834.4827586207;172533.4482758621;130734.48275862068;1.0;0.9645618695410236;0.8724448657799102;0.7838948063838141;0.7583397411776255;0.7577341325120365;2469825.785440613;2143405.666568425;4613231.452009038;0.8678367839560169;LA;1.0302790645124844;0.9909375044691023;0.8843281978462221;0.8038679894038762;0.7543692490738378;0.6761051497884514;0.8665729845063785;0.006646130124581709;0.006847368727382285;1.5366821486106732;1.5227559735064786;1.2840982242451402;1.1355642685042386;0.8812661120412523;0.7084216176163726;0.6159611358886471;0.46466213953898683;0.4511539412119492;0.30502750300075515;0.9116587547710848;0.7900188479733475;0.8507944841497062
LBN;LB;2000.0;2000.0;405798.51851851854;297651.6666666666;591730.0;468784.1666666666;396158.33333333326;303317.6666666666;237904.1666666667;201181.85185185185;258020.83333333337;234503.7037037037;1.0;0.7334961885847382;0.7922264658994248;0.7656475735711732;0.845642405808439;0.9088556946126586;1891611.851851852;1507439.0555555555;3399050.907407407;0.796907174206908;LB;1.0768605784855378;0.8077362746257353;0.6867401928497221;0.6771010553497987;0.7317806730744792;0.7558732753282738;0.7267964497169856;0.009145323767324673;0.009848238642518785;1.1550779453272075;0.9329983564609473;1.681882521473683;1.155016327147414;1.197153163280621;0.8105936702726584;0.7965399055374012;0.5828925082048416;0.5083102674980219;0.38421814677672067;0.9186916602648686;0.6677018370651094;0.7874223060280358
LCA;LC;2000.0;2000.0;5733.333333333333;5430.0;14606.896551724138;14733.333333333334;11133.333333333332;12236.666666666668;7500.0;8500.0;7570.0;8802.183908045976;1.0;0.947093023255814;1.0086559647466165;1.099101796407186;1.1333333333333333;1.1627719825688212;48543.5632183908;51702.183908045976;100245.74712643678;1.065067755233479;LC;1.054318418314256;0.977802659252817;1.0413586090844933;1.0893362717431647;1.0932396413859946;0.9885242413805831;1.030840757850986;0.3947887879984208;0.4162330905306972;0.5752893170111713;0.5625194240132602;0.9101437193422729;0.9477859976412566;0.8180860704925661;0.8911708299953877;0.6279829188646069;0.686535821016073;0.45156287282271534;0.4463808462927114;0.661383479139349;0.6817810468661283;0.6717488130913603
LIE;LI;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0;LI;1.0823211875843455;1.005513439007581;1.0500848896434636;0.969779155366137;0.9935175707949504;0.9108219178082191;0.9676843317972349;2.493765586034913;2.699055330634278;1.3708019191226868;1.3783597518952446;0.8084074373484236;0.8488964346349746;0.7990411506192568;0.7748934521503293;0.6868131868131868;0.6823609689525759;0.45119566852158227;0.410958904109589;0.773855586642062;0.7488479262672811;0.761146403583243
LKA;LK;2383.333333333333;2000.0;1255466.6666666667;836917.4074074074;1615022.6851851852;1134648.888888889;1260451.8518518517;811555.0925925926;688763.7037037037;444258.597883598;482234.7826086956;352292.8571428572;0.8391608391608393;0.6666185806664778;0.7025591029136445;0.6438604468709047;0.6450087243196422;0.7305421961416697;5304323.023349436;3581672.843915344;8885995.867264781;0.6752365623565818;LK;0.8574332765101937;0.6838016730272363;0.6858923488911745;0.5992770728298913;0.5986906656061501;0.5724789932361805;0.6163892656641019;0.0032439367872413014;0.0027814593482762603;1.0397919753480076;0.7110114923432624;1.0143461611369469;0.695732271050966;0.8120866378147571;0.4866649031938957;0.5169292004614959;0.3094806870955481;0.21691704156243477;0.1241804495694334;0.6137866820045482;0.3783315221951892;0.490695358457366
LBR;LR;2000.0;2000.0;184100.0;168663.4482758621;177743.51851851854;166860.0;115827.24867724867;86142.52873563218;57177.38095238095;36966.20370370371;44845.23809523809;29692.857142857145;1.0;0.9161512671149488;0.938768408495387;0.743715574006833;0.6465179602138524;0.6621183966020707;581693.3862433862;490325.0378580552;1072018.4241014414;0.8429269602403531;LR;1.0217520578385653;0.9296005976141153;0.9356617704026626;0.7295315597472708;0.6074403658358223;0.5775989453017368;0.8248344795120526;0.0076579060221772955;0.007824481236893993;0.4987889263981533;0.46367448406302636;0.47593085970176197;0.44531031077781186;0.40612924591774374;0.2962841022333545;0.3074482505747091;0.18675647780468485;0.22767085044339908;0.13150244309205678;0.34792917060290235;0.2869839763413051;0.31712599569090016
LSO;LS;2000.0;2000.0;120456.66666666669;133926.66666666666;98906.66666666666;106576.66666666669;61553.333333333336;67650.0;20932.758620689656;25263.333333333336;32030.0;40731.851851851854;1.0;1.111824445858815;1.077547856565112;1.0990468969998917;1.2068802679625512;1.2716781720840415;335879.4252873563;376148.5185185185;712027.9438058748;1.1198915152266635;LS;1.0028616884995247;1.1031871485687286;1.0440016533041279;1.0265018023679775;1.113359025567556;0.8159016393488068;1.0303457158428122;0.020603051311899292;0.020662010826893673;0.782658791781184;0.8634191208073305;0.4917378039180591;0.5133750802825948;0.4229975420970288;0.4342077393598244;0.3074548883833155;0.3423076749364299;0.43841278966314895;0.3577017137976469;0.45464250414855406;0.4684389563895107;0.4618280042327436
LTU;LT;2000.0;2000.0;112576.66666666669;125546.66666666669;218406.6666666667;203286.4367816092;196973.33333333337;199726.6666666667;147466.6666666667;173458.85057471262;189356.6666666667;340999.7701149425;1.0;1.1152103751517484;0.9307702914209388;1.0139782034793203;1.176258028309534;1.8008331901787231;866780.0000000002;1045018.3908045976;1911798.3908045976;1.205632791255679;LT;1.036868952066612;1.1695222904475115;1.0379581754143632;1.1335678684401085;1.1420433063362554;1.1449562493892484;1.045461553638318;0.03617290649303671;0.03750656364863851;1.0313657587667466;1.206205244482021;1.0640384809008325;1.1044274402064989;1.004125799501098;1.1382447421861792;0.7760382405823796;0.886269278118071;0.49962049352552285;0.5720436063849881;0.7637534749910787;0.7984748945608371;0.7823494445856887
LUX;LU;2000.0;2000.0;15489.420289855072;15503.333333333334;43002.82051282052;40968.62068965517;41233.80952380952;42602.38095238096;34099.61685823755;33950.95785440613;40040.51724137931;40127.58620689655;1.0;1.000898228805075;0.9526961301861844;1.033190516335416;0.9956404494382024;1.002174521497621;175866.18442610194;175152.87903667215;351019.0634627741;0.9959440446623808;LU;1.065417759460472;1.0718112734342626;1.0000513831026034;1.0501614646150959;1.043836809503656;0.9360392340986275;1.0031925922182428;0.14066676044450696;0.14986886474334957;0.5693383918935188;0.6102233068304075;0.806776866024174;0.8068183207226588;0.7999419843209855;0.8400682458616323;0.7057185963748742;0.736655048047347;0.4549024908132166;0.42580657909036124;0.6222906554454779;0.6242773757495381;0.6232804138335418
LVA;LV;2000.0;2000.0;48881.48148148148;57991.25615763547;98157.881773399;97235.18518518518;114290.0;120296.42857142858;78889.6551724138;103755.1724137931;90193.10344827586;176955.1724137931;1.0;1.1863645372451566;0.9905998726587856;1.0525542792145297;1.3151936358073255;1.9619590151399295;432412.12187557016;558233.2147418354;990645.3366174056;1.2909749438117537;LV;1.0444750905016376;1.2535509017834305;1.0653729823033342;1.083661572339218;1.2274501123669852;1.2091053528829354;1.0724070022749488;0.04715535331148469;0.04925259191764966;0.7728297467427903;0.968781425954485;0.8549518928795934;0.9108426478430132;0.8581683298417919;0.9299640416480764;0.6355662048130014;0.7801258095143769;0.3578012323595894;0.4326193853140906;0.5924638652053289;0.6353623976410762;0.6158967811555187
LBY;LY;2000.0;2000.0;1042250.0;699129.6296296295;1393499.3103448276;860205.2362707534;936916.6666666666;570150.7407407408;489390.0;320200.11494252866;346782.183908046;211588.71794871797;1.0;0.670788802714924;0.6172986451338048;0.6085394368841848;0.6542841393214587;0.6101487555220644;4210838.16091954;2663274.4395323703;6874112.60045191;0.6324808358226665;LY;1.0644637505216434;0.7044616540311434;0.6481915296280762;0.6415604819670996;0.6737085192338894;0.5634201662433488;0.6497551493984287;0.007128041000491835;0.007587541257255586;2.41593205488089;1.7019314914082504;2.5625782664288796;1.6610415263081992;1.6562369259959813;1.0625761604936892;1.0244757147821426;0.6901980167969578;0.838543509315725;0.472452323420947;1.5522579792368907;1.008587615203969;1.28408496723375
MAR;MA;3220.689655172414;2803.333333333333;3963814.814814815;3378565.3846153845;4950000.0;3200000.0;2900000.0;1455324.8148148148;1266800.0;610031.6666666667;1178368.0332056193;565353.6909323116;0.8704139900071376;0.8523519746654026;0.6464646464646465;0.5018361430395913;0.4815532575518367;0.4797768396638609;14262203.537675606;9212078.89036251;23474282.42803812;0.6459085278111139;MA;0.9118366625588793;0.8961704363817066;0.6744664459223888;0.5074066712216534;0.47956239315708854;0.4502677326967504;0.6509217030245327;0.0024576880970139485;0.0022410101119918822;1.8783110402911873;1.6832868246383306;1.6722730041421698;1.1278920297157253;1.0711743653938282;0.5435210190424493;0.5941050038855068;0.28491041744993506;0.3921718045336674;0.17658230925496762;1.0026067641230498;0.6526185023668915;0.8282891105652492
MCO;MC;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0;MC;1.0691399662731873;1.0451930977814297;1.0396323951751862;0.9249299719887958;0.8994023904382469;0.9316963850725908;0.9504742431987278;3.1545741324921135;3.372681281618887;1.5723270440251573;1.6433853738701725;1.104972375690608;1.1487650775416427;1.2113870381586918;1.120448179271709;1.1074197120708749;0.9960159362549801;0.3137418950010458;0.2923121894182987;0.7768150582611294;0.7383427046061226;0.7570904431890979
MDA;MD;2000.0;2000.0;91390.42145593867;113603.7037037037;134826.30906768836;154889.55026455026;157442.22222222222;182124.1379310345;114275.35121328224;141753.908045977;150179.99999999997;254048.1527093596;1.0;1.2430591947589882;1.1488080578308295;1.1567680852089024;1.2404591763748694;1.6916244021131952;650114.3039591315;848419.452654625;1498533.7566137563;1.3050312037249987;MD;0.9717046691229495;1.2246657145577913;1.101275500965521;1.0882860393222094;1.04981751284305;1.0663393510524553;1.060754010544588;0.026987275499601938;0.026223661609870587;0.8573451547035909;1.049961216507733;0.673996745989244;0.7422561040884358;0.6985820113332604;0.7602570502556166;0.6553349995313731;0.6879821592870274;0.44016659388198337;0.4693669600750837;0.5795867149622367;0.6147989323545556;0.5990107278321082
MNE;ME;2000.0;2000.0;19100.0;14753.333333333334;51046.693121693126;41100.0;45295.833333333336;40626.66666666667;32457.69230769231;28800.0;34620.0;31700.0;1.0;0.7724258289703316;0.8051452011204597;0.8969184067703064;0.8873089228581585;0.9156556903523976;184520.2187627188;158980.0;343500.2187627188;0.8615857983803831;ME;1.0543969181721573;0.7943334736312108;0.8232409798589319;0.8803761708325921;0.8048444186942465;0.7006942473223037;0.7747710274700973;0.12598425196850394;0.13283740701381508;0.6977168949771689;0.5542198847983972;1.3185249417975753;1.085463765053877;1.0455860514146333;0.9205090442203845;0.8378989675940911;0.6743783074977755;0.4207941852126457;0.2948480648851768;0.7491807368480154;0.5804435292485414;0.6603360671345446
MAF;MF;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0;MF;1.040621266427718;0.9941763727121464;0.8160237388724036;0.7910608508346794;0.8269517652909;0.8301166489925766;0.852116681563338;2.296211251435132;2.3894862604540026;1.6736401673640167;1.663893510815308;1.4545454545454546;1.1869436201780414;1.3614703880190606;1.0770059235325795;1.2026458208057726;0.9945300845350572;0.7664793050587636;0.6362672322375398;1.2396300181176696;1.056309417404729;1.1406510485215409
MDG;MG;2000.0;2000.0;981885.1851851852;896035.6125356125;763433.3333333333;619610.7142857143;296408.9285714286;235881.0185185185;117155.55555555556;91666.66666666669;134487.29474548445;113448.76373626372;1.0;0.9125665872701998;0.8116107683959058;0.7957959284673706;0.7824355083459787;0.843564917793641;2295370.297390987;1958642.775742776;4254013.073133763;0.8533014381030591;MG;1.0185175886818087;0.9254858838794122;0.8182018005327819;0.7948383632664453;0.7683440865644348;0.7708845558208007;0.848444983084851;0.0014499499042308088;0.001476799480166583;0.4590288418756116;0.4248247134493934;0.3308680392280082;0.27071682543510744;0.18883795437536502;0.1500956505782988;0.10779268310137052;0.08282187063585213;0.1187983141814283;0.09157978566001027;0.23874437362916917;0.20256146604540376;0.22060129032864736
MHL;MH;2000.0;2000.0;3660.0;4300.0;3000.0;3200.0;2363.333333333333;2400.0;2000.0;2000.0;3000.0;3000.0;1.0;1.174863387978142;1.0666666666666669;1.0155148095909734;1.0;1.0;16023.333333333332;16900.0;32923.33333333333;1.0547118785105056;MH;1.1109341825902335;1.308765082682278;1.055009107468124;1.006925295630573;1.0467866323907455;1.0347288296860133;1.1027887656961797;0.9555661729574773;1.0615711252653928;1.3868889730958696;1.8151118615449557;1.3812154696132597;1.4571948998178506;0.9163758562750419;0.922722029988466;0.9823182711198428;1.0282776349614395;1.3793103448275859;1.4272121788772594;1.1700988267367702;1.2903718408795908;1.2288952757766909
MKD;MK;2000.0;2000.0;74050.57471264368;57436.66666666666;150111.11111111112;113420.47619047618;128703.33333333331;102703.09523809524;104034.99361430397;84442.52873563218;129582.37274220031;122690.02463054188;1.0;0.7756410654414503;0.7555768214021359;0.7979831802188125;0.8116742819122162;0.9468110672323422;588482.3855135925;482692.79146141215;1071175.1769750046;0.8202332021206489;MK;1.0267066692897895;0.78977544428838;0.7732176970765476;0.789470648702198;0.7725665233587119;0.7798419814090933;0.7616618225048443;0.04790419161676647;0.04918355301987015;0.9824027848368027;0.7758775958646277;1.2471843728075036;0.9643450285720763;1.0107459326448605;0.7979542471182463;0.8522917594257483;0.6584520814668302;0.5069693223926273;0.395355960888292;0.7925806113135582;0.6036783928950884;0.6946323473080133
MLI;ML;2000.0;2000.0;448796.8965517242;194481.8302387268;770169.0883190883;248044.44444444444;414084.0476190476;100048.14814814816;138075.8333333333;25317.03703703704;108637.26190476192;40580.83333333333;1.0;0.4333404079506878;0.3220649182192018;0.2416131428472493;0.1833560328831647;0.3735443311237812;1881763.127727955;610472.2932016898;2492235.420929645;0.3244150574566605;ML;1.0255119976515696;0.4455841149477009;0.3314954088329389;0.24986896296666009;0.18756786556465285;0.3391010905557593;0.32960428119843366;0.0017669811304085084;0.0018120603488578583;0.28898128662706934;0.12876547083817058;0.5042931384171214;0.16717086009122958;0.3740488509989301;0.09346319849797344;0.20660292426974303;0.038752069524691325;0.17800778624232858;0.06036263444219011;0.28521190603857716;0.09400706527908043;0.1903680295126325
MMR;MM;2066.666666666667;2136.666666666667;2455259.25925926;2509033.333333333;3053333.333333333;2800000.0;1074679.6296296297;1012200.0;426518.51851851854;440056.5476190476;363851.8518518519;375737.5;1.0338709677419355;1.021901586918482;0.9170305676855895;0.9418620880986064;1.0317407768074232;1.032666174674267;7375709.259259259;7139164.047619048;14514873.306878306;0.9679291572748396;MM;1.082085296593118;1.0618676045137443;0.9395512934932019;0.9491808367360943;1.0050466184488942;0.857824857614041;0.9429691072967864;0.0011471520377953294;0.0012413163530551586;0.7636476355266916;0.8108926854293127;0.7017005206525937;0.6592836318239976;0.26760597296041;0.25400646133013866;0.1323672090285471;0.13303521582765918;0.09344917835304577;0.08016302811485061;0.3597943812721623;0.3392749865186105;0.34940067228208815
MNG;MN;2000.0;2000.0;341419.7956577267;376055.1724137931;379272.4137931034;391779.575596817;288826.724137931;306449.07407407404;174900.5128205128;197855.55555555556;157016.89655172414;223589.6993810787;1.0;1.1014451335176487;1.0329767242458514;1.0610135713332651;1.1312462860449115;1.4239849614364548;1343436.342960998;1497729.0770213185;2841165.4199823164;1.1148493077984267;MN;1.0715103690516288;1.171618449065388;1.0839494005512385;1.0855478847774453;1.0748896296145372;1.0632761318501525;1.0805869914968342;0.017962028272232502;0.019246499542895635;2.1731258077635203;2.546074288515864;1.4141507908079234;1.5328679019853084;1.1418106941469075;1.2394901838474428;0.9466362460517039;1.0175294838982116;0.8565180915978843;0.9107152432938728;1.160446668285695;1.253963574075364;1.2079348407826742
MAC;MO;2000.0;2000.0;12096.153846153846;13191.494252873565;53960.79182630907;59981.48148148148;55821.48148148148;63331.851851851854;22433.703703703704;27615.1724137931;20286.666666666664;24037.06896551724;1.0;1.0905527840213438;1.1115752651397708;1.1345426558208045;1.230968046049122;1.1848703072059108;166598.79752431475;190157.06896551725;356755.866489832;1.141407211764324;MO;0.9856571627260083;0.8913324697508369;0.9752094076858012;0.9212068588909267;0.928541252344778;1.0018335111279966;0.9493516665346174;0.17638239703677572;0.17385257301808066;0.5018734481019769;0.44733609999910356;0.9191699626325941;0.8963831948215121;1.0093935387776478;0.9298602512421538;0.51728702508079;0.48032234209022145;0.2358667891344704;0.23629925351707323;0.5975009415345583;0.5672385146018358;0.5809797861277695
MNP;MP;2000.0;2000.0;2600.0;3036.666666666667;3588.2758620689656;6792.962962962964;2630.0;3950.0;2500.0;2530.0;3300.0;3300.0;1.0;1.167948717948718;1.893099422697732;1.5019011406844107;1.012;1.0;16618.275862068964;21609.62962962963;38227.90549169859;1.3003532862848532;MP;1.0949612403100772;1.3129842477899016;2.1311636050524854;1.6897794107175919;1.1111163049526989;1.1143261837312828;1.4479457094687354;1.1799410029498525;1.2919896640826873;1.1674898967220475;1.5328958438499076;1.372714560852703;2.9254793122148857;0.8754993342210386;1.4794007490636705;0.6335529650278763;0.7039510294936004;0.5992373343017978;0.6677458518818293;0.8749684548027675;1.2669068200521565;1.0604134671761052
MTQ;MQ;2000.0;2000.0;5526.666666666667;5226.666666666667;15879.19540229885;17430.0;14580.0;18540.0;14123.333333333334;17690.0;26420.0;30320.229885057477;1.0;0.9457177322074788;1.0976626685679955;1.271604938271605;1.252537172527732;1.1476241440218575;78529.19540229885;91206.89655172414;169736.091954023;1.1614393358352704;MQ;1.05295718881465;0.9602126978656359;0.8602418418572221;0.9015104995933481;0.9507743286477995;0.9188727530181373;0.9392112347658158;0.2350176263219741;0.24746349913387775;0.45341428063554573;0.43537414965986393;1.13862006326537;0.9794886203989884;1.005794701986755;0.906734484276422;0.692286325833701;0.6582080666765888;0.4118215543847616;0.37841160542973445;0.5873713155389754;0.5516657385333826;0.5676298781845825
MRT;MR;2000.0;2000.0;334716.5242165242;246018.80341880344;312298.7179487179;167014.61538461538;159108.79629629632;63140.74074074074;60104.49735449736;16867.857142857145;48629.62962962963;18457.03703703704;1.0;0.7350064476041726;0.5347912296330355;0.3968400378264348;0.2806421796254319;0.3795430312261995;916858.1654456654;513499.0537240537;1430357.2191697191;0.5600637842107811;MR;1.002355980136727;0.7036002046528853;0.48720551484329444;0.3473738289348795;0.24342690099584516;0.33163653637205304;0.5145346381421549;0.008886361212810579;0.008907297303315742;1.0753253581023683;0.7565991420292635;0.9618276893826411;0.46860775459620596;0.7183403521356975;0.24953263859980687;0.401679424689055;0.09777957754585062;0.2854907015482815;0.09467914742789964;0.6537350412306561;0.3363693228804624;0.48832902396813993
MSR;MS;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0;MS;1.1600000000000001;1.04;0.9752650176678447;0.8996763754045307;1.0;1.0798319327731094;1.0221621621621624;17.24137931034483;20.0;12.820512820512821;13.333333333333334;7.246376811594203;7.067137809187279;7.194244604316546;6.472491909385114;6.802721088435374;6.802721088435374;3.8910505836575866;4.201680672268908;6.874669487043892;7.027027027027027;6.950013365410318
MLT;MT;2000.0;2000.0;23162.068965517243;19483.333333333336;68566.66666666666;47350.0;53306.25798212005;42919.885057471256;32433.33333333333;30813.33333333333;46216.66666666666;50503.33333333333;1.0;0.8411741352786463;0.6905687894992709;0.8051565929063604;0.9500513874614596;1.092751532636134;225684.9936143039;193069.88505747129;418754.8786717752;0.8554839290175761;MT;1.0919391006727253;0.9487812790837421;0.8433220323004651;0.9691274104671435;1.0828681162280582;1.0069206711183416;0.9239329150945501;0.21616947686986598;0.2360439041661749;1.2195697644017083;1.1571049610009108;1.3712784821940454;1.1564293564537795;1.1089529214695553;1.0747166731137634;0.8969643334531743;0.9712940780901944;0.5880806050040929;0.5921505174624019;0.9362075209148808;0.8649929439323277;0.9019699411583748
MUS;MU;2000.0;2000.0;76821.5;68632.30769230769;139287.94871794872;117444.28571428572;102750.0;91781.8302387268;73316.66666666667;68530.0;87893.01587301587;88658.69731800766;1.0;0.893399734349208;0.8431762172914516;0.8932538222747134;0.9347124346442371;1.0087115163518567;482069.1312576313;437047.1209633279;919116.2522209592;0.9066067346464416;MU;0.9797089802829835;0.924713105124974;0.9329408997944775;0.9661183343408036;0.9514605620597616;0.9041556515719269;0.9120427034930718;0.05858917272088118;0.057400338661998104;1.1414614938856777;1.0555244023916166;1.2792912197756108;1.193503101676633;1.030230109790946;0.9953241976589722;0.8575149027084138;0.8158916113055694;0.5710045402886814;0.5162769821752414;0.8773235845315296;0.8001565738743686;0.8388554058451053
