,0,1,2,3
8201,UA,2264397,GENDER_UNLIMITED,AGE_18_24
8202,UA,630336,GENDER_FEMALE,AGE_18_24
8203,UA,630336,GENDER_MALE,AGE_18_24
8204,UA,630336,GENDER_UNLIMITED,AGE_18_24
8205,UA,99237,GENDER_FEMALE,AGE_18_24
8206,UA,99237,GENDER_MALE,AGE_18_24
8207,UA,99237,GENDER_UNLIMITED,AGE_18_24
8208,PK,3077311,GENDER_FEMALE,AGE_18_24
8209,PK,3077311,GENDER_MALE,AGE_18_24
8210,PK,3077311,GENDER_UNLIMITED,AGE_18_24
8211,PK,2802361,GENDER_FEMALE,AGE_18_24
8212,PK,2802361,GENDER_MALE,AGE_18_24
8213,PK,2802361,GENDER_UNLIMITED,AGE_18_24
8214,PK,3703430,GENDER_FEMALE,AGE_18_24
8215,PK,3703430,GENDER_MALE,AGE_18_24
8216,PK,3703430,GENDER_UNLIMITED,AGE_18_24
8217,PK,272103,GENDER_FEMALE,AGE_18_24
8218,PK,272103,GENDER_MALE,AGE_18_24
8219,PK,272103,GENDER_UNLIMITED,AGE_18_24
8220,PK,953987,GENDER_FEMALE,AGE_18_24
8221,PK,953987,GENDER_MALE,AGE_18_24
8222,PK,953987,GENDER_UNLIMITED,AGE_18_24
8223,PK,2963597,GENDER_FEMALE,AGE_18_24
8224,PK,2963597,GENDER_MALE,AGE_18_24
8225,PK,2963597,GENDER_UNLIMITED,AGE_18_24
8226,PK,286963,GENDER_FEMALE,AGE_18_24
8227,PK,286963,GENDER_MALE,AGE_18_24
8228,PK,286963,GENDER_UNLIMITED,AGE_18_24
8229,PK,3508796,GENDER_FEMALE,AGE_18_24
8230,PK,3508796,GENDER_MALE,AGE_18_24
8231,PK,3508796,GENDER_UNLIMITED,AGE_18_24
8232,PK,587116,GENDER_FEMALE,AGE_18_24
8233,PK,587116,GENDER_MALE,AGE_18_24
8234,PK,587116,GENDER_UNLIMITED,AGE_18_24
8235,PK,3144096,GENDER_FEMALE,AGE_18_24
8236,PK,3144096,GENDER_MALE,AGE_18_24
8237,PK,3144096,GENDER_UNLIMITED,AGE_18_24
8238,PK,1210997,GENDER_FEMALE,AGE_18_24
8239,PK,1210997,GENDER_MALE,AGE_18_24
8240,PK,1210997,GENDER_UNLIMITED,AGE_18_24
8241,PK,357994,GENDER_FEMALE,AGE_18_24
8242,PK,357994,GENDER_MALE,AGE_18_24
8243,PK,357994,GENDER_UNLIMITED,AGE_18_24
8244,PK,3624060,GENDER_FEMALE,AGE_18_24
8245,PK,3624060,GENDER_MALE,AGE_18_24
8246,PK,3624060,GENDER_UNLIMITED,AGE_18_24
8247,PK,2328926,GENDER_FEMALE,AGE_18_24
8248,PK,2328926,GENDER_MALE,AGE_18_24
8249,PK,2328926,GENDER_UNLIMITED,AGE_18_24
8250,PK,3175395,GENDER_FEMALE,AGE_18_24
8251,PK,3175395,GENDER_MALE,AGE_18_24
8252,PK,3175395,GENDER_UNLIMITED,AGE_18_24
8253,PK,1227603,GENDER_FEMALE,AGE_18_24
8254,PK,1227603,GENDER_MALE,AGE_18_24
8255,PK,1227603,GENDER_UNLIMITED,AGE_18_24
8256,PK,2542007,GENDER_FEMALE,AGE_18_24
8257,PK,2542007,GENDER_MALE,AGE_18_24
8258,PK,2542007,GENDER_UNLIMITED,AGE_18_24
8259,PK,3595528,GENDER_FEMALE,AGE_18_24
8260,PK,3595528,GENDER_MALE,AGE_18_24
8261,PK,3595528,GENDER_UNLIMITED,AGE_18_24
8262,PK,2658434,GENDER_FEMALE,AGE_18_24
8263,PK,2658434,GENDER_MALE,AGE_18_24
8264,PK,2658434,GENDER_UNLIMITED,AGE_18_24
8265,PK,3923057,GENDER_FEMALE,AGE_18_24
8266,PK,3923057,GENDER_MALE,AGE_18_24
8267,PK,3923057,GENDER_UNLIMITED,AGE_18_24
8268,PK,3865483,GENDER_FEMALE,AGE_18_24
8269,PK,3865483,GENDER_MALE,AGE_18_24
8270,PK,3865483,GENDER_UNLIMITED,AGE_18_24
8271,PK,1522867,GENDER_FEMALE,AGE_18_24
8272,PK,1522867,GENDER_MALE,AGE_18_24
8273,PK,1522867,GENDER_UNLIMITED,AGE_18_24
8274,PK,719819,GENDER_FEMALE,AGE_18_24
8275,PK,719819,GENDER_MALE,AGE_18_24
8276,PK,719819,GENDER_UNLIMITED,AGE_18_24
8277,PK,3439705,GENDER_FEMALE,AGE_18_24
8278,PK,3439705,GENDER_MALE,AGE_18_24
8279,PK,3439705,GENDER_UNLIMITED,AGE_18_24
8280,PK,290291,GENDER_FEMALE,AGE_18_24
8281,PK,290291,GENDER_MALE,AGE_18_24
8282,PK,290291,GENDER_UNLIMITED,AGE_18_24
8283,PK,390903,GENDER_FEMALE,AGE_18_24
8284,PK,390903,GENDER_MALE,AGE_18_24
8285,PK,390903,GENDER_UNLIMITED,AGE_18_24
8286,PK,660013,GENDER_FEMALE,AGE_18_24
8287,PK,660013,GENDER_MALE,AGE_18_24
8288,PK,660013,GENDER_UNLIMITED,AGE_18_24
8289,PK,2510769,GENDER_FEMALE,AGE_18_24
8290,PK,2510769,GENDER_MALE,AGE_18_24
8291,PK,2510769,GENDER_UNLIMITED,AGE_18_24
8292,PK,798544,GENDER_FEMALE,AGE_18_24
8293,PK,798544,GENDER_MALE,AGE_18_24
8294,PK,798544,GENDER_UNLIMITED,AGE_18_24
8295,PK,2750405,GENDER_FEMALE,AGE_18_24
8296,PK,2750405,GENDER_MALE,AGE_18_24
8297,PK,2750405,GENDER_UNLIMITED,AGE_18_24
8298,PK,2635167,GENDER_FEMALE,AGE_18_24
8299,PK,2635167,GENDER_MALE,AGE_18_24
8300,PK,2635167,GENDER_UNLIMITED,AGE_18_24
8301,PK,1861060,GENDER_FEMALE,AGE_18_24
8302,PK,1861060,GENDER_MALE,AGE_18_24
8303,PK,1861060,GENDER_UNLIMITED,AGE_18_24
8304,PK,6252001,GENDER_FEMALE,AGE_18_24
8305,PK,6252001,GENDER_MALE,AGE_18_24
8306,PK,6252001,GENDER_UNLIMITED,AGE_18_24
8307,PK,4566966,GENDER_FEMALE,AGE_18_24
8308,PK,4566966,GENDER_MALE,AGE_18_24
8309,PK,4566966,GENDER_UNLIMITED,AGE_18_24
8310,PK,6251999,GENDER_FEMALE,AGE_18_24
8311,PK,6251999,GENDER_MALE,AGE_18_24
8312,PK,6251999,GENDER_UNLIMITED,AGE_18_24
8313,PK,192950,GENDER_FEMALE,AGE_18_24
8314,PK,192950,GENDER_MALE,AGE_18_24
8315,PK,192950,GENDER_UNLIMITED,AGE_18_24
8316,PK,3437598,GENDER_FEMALE,AGE_18_24
8317,PK,3437598,GENDER_MALE,AGE_18_24
8318,PK,3437598,GENDER_UNLIMITED,AGE_18_24
8319,PK,2623032,GENDER_FEMALE,AGE_18_24
8320,PK,2623032,GENDER_MALE,AGE_18_24
8321,PK,2623032,GENDER_UNLIMITED,AGE_18_24
8322,PK,290557,GENDER_FEMALE,AGE_18_24
8323,PK,290557,GENDER_MALE,AGE_18_24
8324,PK,290557,GENDER_UNLIMITED,AGE_18_24
8325,PK,3469034,GENDER_FEMALE,AGE_18_24
8326,PK,3469034,GENDER_MALE,AGE_18_24
8327,PK,3469034,GENDER_UNLIMITED,AGE_18_24
8328,PK,285570,GENDER_FEMALE,AGE_18_24
8329,PK,285570,GENDER_MALE,AGE_18_24
8330,PK,285570,GENDER_UNLIMITED,AGE_18_24
8331,PK,2589581,GENDER_FEMALE,AGE_18_24
8332,PK,2589581,GENDER_MALE,AGE_18_24
8333,PK,2589581,GENDER_UNLIMITED,AGE_18_24
8334,PK,1835841,GENDER_FEMALE,AGE_18_24
8335,PK,1835841,GENDER_MALE,AGE_18_24
8336,PK,1835841,GENDER_UNLIMITED,AGE_18_24
8337,PK,2921044,GENDER_FEMALE,AGE_18_24
8338,PK,2921044,GENDER_MALE,AGE_18_24
8339,PK,2921044,GENDER_UNLIMITED,AGE_18_24
8340,PK,102358,GENDER_FEMALE,AGE_18_24
8341,PK,102358,GENDER_MALE,AGE_18_24
8342,PK,102358,GENDER_UNLIMITED,AGE_18_24
8343,PK,3996063,GENDER_FEMALE,AGE_18_24
8344,PK,3996063,GENDER_MALE,AGE_18_24
8345,PK,3996063,GENDER_UNLIMITED,AGE_18_24
8346,PK,289688,GENDER_FEMALE,AGE_18_24
8347,PK,289688,GENDER_MALE,AGE_18_24
8348,PK,289688,GENDER_UNLIMITED,AGE_18_24
8349,PK,690791,GENDER_FEMALE,AGE_18_24
8350,PK,690791,GENDER_MALE,AGE_18_24
8351,PK,690791,GENDER_UNLIMITED,AGE_18_24
8352,PK,1168579,GENDER_FEMALE,AGE_18_24
8353,PK,1168579,GENDER_MALE,AGE_18_24
8354,PK,1168579,GENDER_UNLIMITED,AGE_18_24
8355,PK,798549,GENDER_FEMALE,AGE_18_24
8356,PK,798549,GENDER_MALE,AGE_18_24
8357,PK,798549,GENDER_UNLIMITED,AGE_18_24
8358,PK,2661886,GENDER_FEMALE,AGE_18_24
8359,PK,2661886,GENDER_MALE,AGE_18_24
8360,PK,2661886,GENDER_UNLIMITED,AGE_18_24
8361,PK,2782113,GENDER_FEMALE,AGE_18_24
8362,PK,2782113,GENDER_MALE,AGE_18_24
8363,PK,2782113,GENDER_UNLIMITED,AGE_18_24
8364,PK,298795,GENDER_FEMALE,AGE_18_24
8365,PK,298795,GENDER_MALE,AGE_18_24
8366,PK,298795,GENDER_UNLIMITED,AGE_18_24
8367,PK,3017382,GENDER_FEMALE,AGE_18_24
8368,PK,3017382,GENDER_MALE,AGE_18_24
8369,PK,3017382,GENDER_UNLIMITED,AGE_18_24
8370,PK,2264397,GENDER_FEMALE,AGE_18_24
8371,PK,2264397,GENDER_MALE,AGE_18_24
8372,PK,2264397,GENDER_UNLIMITED,AGE_18_24
8373,PK,630336,GENDER_FEMALE,AGE_18_24
8374,PK,630336,GENDER_MALE,AGE_18_24
8375,PK,630336,GENDER_UNLIMITED,AGE_18_24
8376,PK,99237,GENDER_FEMALE,AGE_18_24
8377,PK,99237,GENDER_MALE,AGE_18_24
8378,PK,99237,GENDER_UNLIMITED,AGE_18_24
8379,RO,3077311,GENDER_FEMALE,AGE_18_24
8380,RO,3077311,GENDER_MALE,AGE_18_24
8381,RO,3077311,GENDER_UNLIMITED,AGE_18_24
8382,RO,2802361,GENDER_FEMALE,AGE_18_24
8383,RO,2802361,GENDER_MALE,AGE_18_24
8384,RO,2802361,GENDER_UNLIMITED,AGE_18_24
8385,RO,3703430,GENDER_FEMALE,AGE_18_24
8386,RO,3703430,GENDER_MALE,AGE_18_24
8387,RO,3703430,GENDER_UNLIMITED,AGE_18_24
8388,RO,272103,GENDER_FEMALE,AGE_18_24
8389,RO,272103,GENDER_MALE,AGE_18_24
8390,RO,272103,GENDER_UNLIMITED,AGE_18_24
8391,RO,953987,GENDER_FEMALE,AGE_18_24
8392,RO,953987,GENDER_MALE,AGE_18_24
8393,RO,953987,GENDER_UNLIMITED,AGE_18_24
8394,RO,2963597,GENDER_FEMALE,AGE_18_24
8395,RO,2963597,GENDER_MALE,AGE_18_24
8396,RO,2963597,GENDER_UNLIMITED,AGE_18_24
8397,RO,286963,GENDER_FEMALE,AGE_18_24
8398,RO,286963,GENDER_MALE,AGE_18_24
8399,RO,286963,GENDER_UNLIMITED,AGE_18_24
8400,RO,3508796,GENDER_FEMALE,AGE_18_24
8401,RO,3508796,GENDER_MALE,AGE_18_24
8402,RO,3508796,GENDER_UNLIMITED,AGE_18_24
8403,RO,587116,GENDER_FEMALE,AGE_18_24
8404,RO,587116,GENDER_MALE,AGE_18_24
8405,RO,587116,GENDER_UNLIMITED,AGE_18_24
8406,RO,3144096,GENDER_FEMALE,AGE_18_24
8407,RO,3144096,GENDER_MALE,AGE_18_24
8408,RO,3144096,GENDER_UNLIMITED,AGE_18_24
8409,RO,1210997,GENDER_FEMALE,AGE_18_24
8410,RO,1210997,GENDER_MALE,AGE_18_24
8411,RO,1210997,GENDER_UNLIMITED,AGE_18_24
8412,RO,357994,GENDER_FEMALE,AGE_18_24
8413,RO,357994,GENDER_MALE,AGE_18_24
8414,RO,357994,GENDER_UNLIMITED,AGE_18_24
8415,RO,3624060,GENDER_FEMALE,AGE_18_24
8416,RO,3624060,GENDER_MALE,AGE_18_24
8417,RO,3624060,GENDER_UNLIMITED,AGE_18_24
8418,RO,2328926,GENDER_FEMALE,AGE_18_24
8419,RO,2328926,GENDER_MALE,AGE_18_24
8420,RO,2328926,GENDER_UNLIMITED,AGE_18_24
8421,RO,3175395,GENDER_FEMALE,AGE_18_24
8422,RO,3175395,GENDER_MALE,AGE_18_24
8423,RO,3175395,GENDER_UNLIMITED,AGE_18_24
8424,RO,1227603,GENDER_FEMALE,AGE_18_24
8425,RO,1227603,GENDER_MALE,AGE_18_24
8426,RO,1227603,GENDER_UNLIMITED,AGE_18_24
8427,RO,2542007,GENDER_FEMALE,AGE_18_24
8428,RO,2542007,GENDER_MALE,AGE_18_24
8429,RO,2542007,GENDER_UNLIMITED,AGE_18_24
8430,RO,3595528,GENDER_FEMALE,AGE_18_24
8431,RO,3595528,GENDER_MALE,AGE_18_24
8432,RO,3595528,GENDER_UNLIMITED,AGE_18_24
8433,RO,2658434,GENDER_FEMALE,AGE_18_24
8434,RO,2658434,GENDER_MALE,AGE_18_24
8435,RO,2658434,GENDER_UNLIMITED,AGE_18_24
8436,RO,3923057,GENDER_FEMALE,AGE_18_24
8437,RO,3923057,GENDER_MALE,AGE_18_24
8438,RO,3923057,GENDER_UNLIMITED,AGE_18_24
8439,RO,3865483,GENDER_FEMALE,AGE_18_24
8440,RO,3865483,GENDER_MALE,AGE_18_24
8441,RO,3865483,GENDER_UNLIMITED,AGE_18_24
8442,RO,1522867,GENDER_FEMALE,AGE_18_24
8443,RO,1522867,GENDER_MALE,AGE_18_24
8444,RO,1522867,GENDER_UNLIMITED,AGE_18_24
8445,RO,719819,GENDER_FEMALE,AGE_18_24
8446,RO,719819,GENDER_MALE,AGE_18_24
8447,RO,719819,GENDER_UNLIMITED,AGE_18_24
8448,RO,3439705,GENDER_FEMALE,AGE_18_24
8449,RO,3439705,GENDER_MALE,AGE_18_24
8450,RO,3439705,GENDER_UNLIMITED,AGE_18_24
8451,RO,290291,GENDER_FEMALE,AGE_18_24
8452,RO,290291,GENDER_MALE,AGE_18_24
8453,RO,290291,GENDER_UNLIMITED,AGE_18_24
8454,RO,390903,GENDER_FEMALE,AGE_18_24
8455,RO,390903,GENDER_MALE,AGE_18_24
8456,RO,390903,GENDER_UNLIMITED,AGE_18_24
8457,RO,660013,GENDER_FEMALE,AGE_18_24
8458,RO,660013,GENDER_MALE,AGE_18_24
8459,RO,660013,GENDER_UNLIMITED,AGE_18_24
8460,RO,2510769,GENDER_FEMALE,AGE_18_24
8461,RO,2510769,GENDER_MALE,AGE_18_24
8462,RO,2510769,GENDER_UNLIMITED,AGE_18_24
8463,RO,798544,GENDER_FEMALE,AGE_18_24
8464,RO,798544,GENDER_MALE,AGE_18_24
8465,RO,798544,GENDER_UNLIMITED,AGE_18_24
8466,RO,2750405,GENDER_FEMALE,AGE_18_24
8467,RO,2750405,GENDER_MALE,AGE_18_24
8468,RO,2750405,GENDER_UNLIMITED,AGE_18_24
8469,RO,2635167,GENDER_FEMALE,AGE_18_24
8470,RO,2635167,GENDER_MALE,AGE_18_24
8471,RO,2635167,GENDER_UNLIMITED,AGE_18_24
8472,RO,1861060,GENDER_FEMALE,AGE_18_24
8473,RO,1861060,GENDER_MALE,AGE_18_24
8474,RO,1861060,GENDER_UNLIMITED,AGE_18_24
8475,RO,6252001,GENDER_FEMALE,AGE_18_24
8476,RO,6252001,GENDER_MALE,AGE_18_24
8477,RO,6252001,GENDER_UNLIMITED,AGE_18_24
8478,RO,4566966,GENDER_FEMALE,AGE_18_24
8479,RO,4566966,GENDER_MALE,AGE_18_24
8480,RO,4566966,GENDER_UNLIMITED,AGE_18_24
8481,RO,6251999,GENDER_FEMALE,AGE_18_24
8482,RO,6251999,GENDER_MALE,AGE_18_24
8483,RO,6251999,GENDER_UNLIMITED,AGE_18_24
8484,RO,192950,GENDER_FEMALE,AGE_18_24
8485,RO,192950,GENDER_MALE,AGE_18_24
8486,RO,192950,GENDER_UNLIMITED,AGE_18_24
8487,RO,3437598,GENDER_FEMALE,AGE_18_24
8488,RO,3437598,GENDER_MALE,AGE_18_24
8489,RO,3437598,GENDER_UNLIMITED,AGE_18_24
8490,RO,2623032,GENDER_FEMALE,AGE_18_24
8491,RO,2623032,GENDER_MALE,AGE_18_24
8492,RO,2623032,GENDER_UNLIMITED,AGE_18_24
8493,RO,290557,GENDER_FEMALE,AGE_18_24
8494,RO,290557,GENDER_MALE,AGE_18_24
8495,RO,290557,GENDER_UNLIMITED,AGE_18_24
8496,RO,3469034,GENDER_FEMALE,AGE_18_24
8497,RO,3469034,GENDER_MALE,AGE_18_24
8498,RO,3469034,GENDER_UNLIMITED,AGE_18_24
8499,RO,285570,GENDER_FEMALE,AGE_18_24
8500,RO,285570,GENDER_MALE,AGE_18_24
8501,RO,285570,GENDER_UNLIMITED,AGE_18_24
8502,RO,2589581,GENDER_FEMALE,AGE_18_24
8503,RO,2589581,GENDER_MALE,AGE_18_24
8504,RO,2589581,GENDER_UNLIMITED,AGE_18_24
8505,RO,1835841,GENDER_FEMALE,AGE_18_24
8506,RO,1835841,GENDER_MALE,AGE_18_24
8507,RO,1835841,GENDER_UNLIMITED,AGE_18_24
8508,RO,2921044,GENDER_FEMALE,AGE_18_24
8509,RO,2921044,GENDER_MALE,AGE_18_24
8510,RO,2921044,GENDER_UNLIMITED,AGE_18_24
8511,RO,102358,GENDER_FEMALE,AGE_18_24
8512,RO,102358,GENDER_MALE,AGE_18_24
8513,RO,102358,GENDER_UNLIMITED,AGE_18_24
8514,RO,3996063,GENDER_FEMALE,AGE_18_24
8515,RO,3996063,GENDER_MALE,AGE_18_24
8516,RO,3996063,GENDER_UNLIMITED,AGE_18_24
8517,RO,289688,GENDER_FEMALE,AGE_18_24
8518,RO,289688,GENDER_MALE,AGE_18_24
8519,RO,289688,GENDER_UNLIMITED,AGE_18_24
8520,RO,690791,GENDER_FEMALE,AGE_18_24
8521,RO,690791,GENDER_MALE,AGE_18_24
8522,RO,690791,GENDER_UNLIMITED,AGE_18_24
8523,RO,1168579,GENDER_FEMALE,AGE_18_24
8524,RO,1168579,GENDER_MALE,AGE_18_24
8525,RO,1168579,GENDER_UNLIMITED,AGE_18_24
8526,RO,798549,GENDER_FEMALE,AGE_18_24
8527,RO,798549,GENDER_MALE,AGE_18_24
8528,RO,798549,GENDER_UNLIMITED,AGE_18_24
8529,RO,2661886,GENDER_FEMALE,AGE_18_24
8530,RO,2661886,GENDER_MALE,AGE_18_24
8531,RO,2661886,GENDER_UNLIMITED,AGE_18_24
8532,RO,2782113,GENDER_FEMALE,AGE_18_24
8533,RO,2782113,GENDER_MALE,AGE_18_24
8534,RO,2782113,GENDER_UNLIMITED,AGE_18_24
8535,RO,298795,GENDER_FEMALE,AGE_18_24
8536,RO,298795,GENDER_MALE,AGE_18_24
8537,RO,298795,GENDER_UNLIMITED,AGE_18_24
8538,RO,3017382,GENDER_FEMALE,AGE_18_24
8539,RO,3017382,GENDER_MALE,AGE_18_24
8540,RO,3017382,GENDER_UNLIMITED,AGE_18_24
8541,RO,2264397,GENDER_FEMALE,AGE_18_24
8542,RO,2264397,GENDER_MALE,AGE_18_24
8543,RO,2264397,GENDER_UNLIMITED,AGE_18_24
8544,RO,630336,GENDER_FEMALE,AGE_18_24
8545,RO,630336,GENDER_MALE,AGE_18_24
8546,RO,630336,GENDER_UNLIMITED,AGE_18_24
8547,RO,99237,GENDER_FEMALE,AGE_18_24
8548,RO,99237,GENDER_MALE,AGE_18_24
8549,RO,99237,GENDER_UNLIMITED,AGE_18_24
8550,SE,3077311,GENDER_FEMALE,AGE_18_24
8551,SE,3077311,GENDER_MALE,AGE_18_24
8552,SE,3077311,GENDER_UNLIMITED,AGE_18_24
8553,SE,2802361,GENDER_FEMALE,AGE_18_24
8554,SE,2802361,GENDER_MALE,AGE_18_24
8555,SE,2802361,GENDER_UNLIMITED,AGE_18_24
8556,SE,3703430,GENDER_FEMALE,AGE_18_24
8557,SE,3703430,GENDER_MALE,AGE_18_24
8558,SE,3703430,GENDER_UNLIMITED,AGE_18_24
8559,SE,272103,GENDER_FEMALE,AGE_18_24
8560,SE,272103,GENDER_MALE,AGE_18_24
8561,SE,272103,GENDER_UNLIMITED,AGE_18_24
8562,SE,953987,GENDER_FEMALE,AGE_18_24
8563,SE,953987,GENDER_MALE,AGE_18_24
8564,SE,953987,GENDER_UNLIMITED,AGE_18_24
8565,SE,2963597,GENDER_FEMALE,AGE_18_24
8566,SE,2963597,GENDER_MALE,AGE_18_24
8567,SE,2963597,GENDER_UNLIMITED,AGE_18_24
8568,SE,286963,GENDER_FEMALE,AGE_18_24
8569,SE,286963,GENDER_MALE,AGE_18_24
8570,SE,286963,GENDER_UNLIMITED,AGE_18_24
8571,SE,3508796,GENDER_FEMALE,AGE_18_24
8572,SE,3508796,GENDER_MALE,AGE_18_24
8573,SE,3508796,GENDER_UNLIMITED,AGE_18_24
8574,SE,587116,GENDER_FEMALE,AGE_18_24
8575,SE,587116,GENDER_MALE,AGE_18_24
8576,SE,587116,GENDER_UNLIMITED,AGE_18_24
8577,SE,3144096,GENDER_FEMALE,AGE_18_24
8578,SE,3144096,GENDER_MALE,AGE_18_24
8579,SE,3144096,GENDER_UNLIMITED,AGE_18_24
8580,SE,1210997,GENDER_FEMALE,AGE_18_24
8581,SE,1210997,GENDER_MALE,AGE_18_24
8582,SE,1210997,GENDER_UNLIMITED,AGE_18_24
8583,SE,357994,GENDER_FEMALE,AGE_18_24
8584,SE,357994,GENDER_MALE,AGE_18_24
8585,SE,357994,GENDER_UNLIMITED,AGE_18_24
8586,SE,3624060,GENDER_FEMALE,AGE_18_24
8587,SE,3624060,GENDER_MALE,AGE_18_24
8588,SE,3624060,GENDER_UNLIMITED,AGE_18_24
8589,SE,2328926,GENDER_FEMALE,AGE_18_24
8590,SE,2328926,GENDER_MALE,AGE_18_24
8591,SE,2328926,GENDER_UNLIMITED,AGE_18_24
8592,SE,3175395,GENDER_FEMALE,AGE_18_24
8593,SE,3175395,GENDER_MALE,AGE_18_24
8594,SE,3175395,GENDER_UNLIMITED,AGE_18_24
8595,SE,1227603,GENDER_FEMALE,AGE_18_24
8596,SE,1227603,GENDER_MALE,AGE_18_24
8597,SE,1227603,GENDER_UNLIMITED,AGE_18_24
8598,SE,2542007,GENDER_FEMALE,AGE_18_24
8599,SE,2542007,GENDER_MALE,AGE_18_24
8600,SE,2542007,GENDER_UNLIMITED,AGE_18_24
8601,SE,3595528,GENDER_FEMALE,AGE_18_24
8602,SE,3595528,GENDER_MALE,AGE_18_24
8603,SE,3595528,GENDER_UNLIMITED,AGE_18_24
8604,SE,2658434,GENDER_FEMALE,AGE_18_24
8605,SE,2658434,GENDER_MALE,AGE_18_24
8606,SE,2658434,GENDER_UNLIMITED,AGE_18_24
8607,SE,3923057,GENDER_FEMALE,AGE_18_24
8608,SE,3923057,GENDER_MALE,AGE_18_24
8609,SE,3923057,GENDER_UNLIMITED,AGE_18_24
8610,SE,3865483,GENDER_FEMALE,AGE_18_24
8611,SE,3865483,GENDER_MALE,AGE_18_24
8612,SE,3865483,GENDER_UNLIMITED,AGE_18_24
8613,SE,1522867,GENDER_FEMALE,AGE_18_24
8614,SE,1522867,GENDER_MALE,AGE_18_24
8615,SE,1522867,GENDER_UNLIMITED,AGE_18_24
8616,SE,719819,GENDER_FEMALE,AGE_18_24
8617,SE,719819,GENDER_MALE,AGE_18_24
8618,SE,719819,GENDER_UNLIMITED,AGE_18_24
8619,SE,3439705,GENDER_FEMALE,AGE_18_24
8620,SE,3439705,GENDER_MALE,AGE_18_24
8621,SE,3439705,GENDER_UNLIMITED,AGE_18_24
8622,SE,290291,GENDER_FEMALE,AGE_18_24
8623,SE,290291,GENDER_MALE,AGE_18_24
8624,SE,290291,GENDER_UNLIMITED,AGE_18_24
8625,SE,390903,GENDER_FEMALE,AGE_18_24
8626,SE,390903,GENDER_MALE,AGE_18_24
8627,SE,390903,GENDER_UNLIMITED,AGE_18_24
8628,SE,660013,GENDER_FEMALE,AGE_18_24
8629,SE,660013,GENDER_MALE,AGE_18_24
8630,SE,660013,GENDER_UNLIMITED,AGE_18_24
8631,SE,2510769,GENDER_FEMALE,AGE_18_24
8632,SE,2510769,GENDER_MALE,AGE_18_24
8633,SE,2510769,GENDER_UNLIMITED,AGE_18_24
8634,SE,798544,GENDER_FEMALE,AGE_18_24
8635,SE,798544,GENDER_MALE,AGE_18_24
8636,SE,798544,GENDER_UNLIMITED,AGE_18_24
8637,SE,2750405,GENDER_FEMALE,AGE_18_24
8638,SE,2750405,GENDER_MALE,AGE_18_24
8639,SE,2750405,GENDER_UNLIMITED,AGE_18_24
8640,SE,2635167,GENDER_FEMALE,AGE_18_24
8641,SE,2635167,GENDER_MALE,AGE_18_24
8642,SE,2635167,GENDER_UNLIMITED,AGE_18_24
8643,SE,1861060,GENDER_FEMALE,AGE_18_24
8644,SE,1861060,GENDER_MALE,AGE_18_24
8645,SE,1861060,GENDER_UNLIMITED,AGE_18_24
8646,SE,6252001,GENDER_FEMALE,AGE_18_24
8647,SE,6252001,GENDER_MALE,AGE_18_24
8648,SE,6252001,GENDER_UNLIMITED,AGE_18_24
8649,SE,4566966,GENDER_FEMALE,AGE_18_24
8650,SE,4566966,GENDER_MALE,AGE_18_24
8651,SE,4566966,GENDER_UNLIMITED,AGE_18_24
8652,SE,6251999,GENDER_FEMALE,AGE_18_24
8653,SE,6251999,GENDER_MALE,AGE_18_24
8654,SE,6251999,GENDER_UNLIMITED,AGE_18_24
8655,SE,192950,GENDER_FEMALE,AGE_18_24
8656,SE,192950,GENDER_MALE,AGE_18_24
8657,SE,192950,GENDER_UNLIMITED,AGE_18_24
8658,SE,3437598,GENDER_FEMALE,AGE_18_24
8659,SE,3437598,GENDER_MALE,AGE_18_24
8660,SE,3437598,GENDER_UNLIMITED,AGE_18_24
8661,SE,2623032,GENDER_FEMALE,AGE_18_24
8662,SE,2623032,GENDER_MALE,AGE_18_24
8663,SE,2623032,GENDER_UNLIMITED,AGE_18_24
8664,SE,290557,GENDER_FEMALE,AGE_18_24
8665,SE,290557,GENDER_MALE,AGE_18_24
8666,SE,290557,GENDER_UNLIMITED,AGE_18_24
8667,SE,3469034,GENDER_FEMALE,AGE_18_24
8668,SE,3469034,GENDER_MALE,AGE_18_24
8669,SE,3469034,GENDER_UNLIMITED,AGE_18_24
8670,SE,285570,GENDER_FEMALE,AGE_18_24
8671,SE,285570,GENDER_MALE,AGE_18_24
8672,SE,285570,GENDER_UNLIMITED,AGE_18_24
8673,SE,2589581,GENDER_FEMALE,AGE_18_24
8674,SE,2589581,GENDER_MALE,AGE_18_24
8675,SE,2589581,GENDER_UNLIMITED,AGE_18_24
8676,SE,1835841,GENDER_FEMALE,AGE_18_24
8677,SE,1835841,GENDER_MALE,AGE_18_24
8678,SE,1835841,GENDER_UNLIMITED,AGE_18_24
8679,SE,2921044,GENDER_FEMALE,AGE_18_24
8680,SE,2921044,GENDER_MALE,AGE_18_24
8681,SE,2921044,GENDER_UNLIMITED,AGE_18_24
8682,SE,102358,GENDER_FEMALE,AGE_18_24
8683,SE,102358,GENDER_MALE,AGE_18_24
8684,SE,102358,GENDER_UNLIMITED,AGE_18_24
8685,SE,3996063,GENDER_FEMALE,AGE_18_24
8686,SE,3996063,GENDER_MALE,AGE_18_24
8687,SE,3996063,GENDER_UNLIMITED,AGE_18_24
8688,SE,289688,GENDER_FEMALE,AGE_18_24
