,country_code,region_id,region_level,region_name,support_below_18
8192,CH,2661338,CITY,Bulach,True
8193,BR,3470264,CITY,Bebedouro,True
8194,BR,3448813,CITY,Sao Jorge d'Oeste,True
8195,JP,2130534,CITY,Bibai,True
8196,MX,3533378,CITY,Aculco,True
8197,BR,3461143,CITY,Ipaussu,True
8198,MX,8583865,CITY,Cacalchen,True
8199,BR,3392942,CITY,Passagem Franca,True
8200,JP,1854186,CITY,Omachi,True
8201,BR,3471911,CITY,Apuarema,True
8202,AR,3435217,CITY,Capital,True
8203,IT,3181526,CITY,Brindisi,True
8204,BR,3397154,CITY,Juazeiro,True
8205,JP,1852517,CITY,Shika,True
8206,BR,3463120,CITY,Formoso,True
8207,BR,6320429,CITY,Serido,True
8208,NO,54040030,CITY,Nittedal,True
8209,NO,54040027,CITY,Enebakk,True
8210,BR,3461922,CITY,Guaraciaba,True
8211,BR,3453807,CITY,Espirito Santo do Pinhal,True
8212,DE,3221123,CITY,Siegen Wittgenstein,True
8213,TR,738541,CITY,Tuzluca,True
8214,EG,352351,CITY,Minya al Qamh,True
8215,GB,3333198,CITY,South Gloucestershire,True
8216,BR,6317050,CITY,Doutor Ulysses,True
8217,BR,3448902,CITY,Sao Joao da Boa Vista,True
8218,JP,2112409,CITY,Kaminoyama,True
8219,BR,3447399,CITY,Sorocaba,True
8220,BR,3406545,CITY,Balsas,True
8221,SE,9114206,CITY,Are,True
8222,JP,6822212,CITY,Aisai,True
8223,JP,1847947,CITY,Shingu,True
8224,US,4544356,CITY,Oklahoma,True
8225,DE,2871992,CITY,Memmingen,True
8226,JP,2112197,CITY,Kiyose,True
8227,FR,3013793,CITY,Haute Corse,True
8228,NL,54020001,CITY,Pekela,True
8229,BR,3464873,CITY,Damianopolis,True
8230,IE,2963848,CITY,Greystones,True
8231,BR,6319280,CITY,Capixaba,True
8232,BR,3411890,CITY,Divinopolis do Tocantins,True
8233,BR,6319147,CITY,Nova Maringa,True
8234,CA,6053224,CITY,Le Val Saint Francois,True
8235,GB,3333235,CITY,South Ayrshire,True
8236,BR,3736812,CITY,Presidente Figueiredo,True
8237,BR,3386513,CITY,Tenente Ananias,True
8238,BR,3472304,CITY,Ampere,True
8239,JP,6822120,CITY,Kashiba,True
8240,BR,6319798,CITY,Sao Francisco do Maranhao,True
8241,CA,6050610,CITY,Laval,True
8242,US,4741751,CITY,Wichita,True
8243,BR,3395122,CITY,Matinha,True
8244,BR,3472391,CITY,Amambai,True
8245,FR,3012051,CITY,Jura,True
8246,SE,2711798,CITY,Gnesta,True
8247,BD,1337201,CITY,Bandarban,True
8248,BR,6317844,CITY,Pai Pedro,True
8249,BR,3448453,CITY,Sao Miguel do Iguacu,True
8250,BR,3460127,CITY,Japoata,True
8251,BR,3465745,CITY,Conceicao do Mato Dentro,True
8252,DE,2864118,CITY,Rhein-Kreis Neuss,True
8253,JP,1854960,CITY,Nose,True
8254,SE,2666199,CITY,Uppsala,True
8255,BR,6319452,CITY,Primavera,True
8256,IT,3175057,CITY,Latina,True
8257,FI,632370,CITY,Varkaus,True
8258,BR,3388812,CITY,Sao Francisco,True
8259,JP,1858296,CITY,Kure,True
8260,BR,3466134,CITY,Cipo,True
8261,TR,739636,CITY,Sile,True
8262,BR,3388435,CITY,Sao Jose do Egito,True
8263,BR,3460644,CITY,Itaqua,True
8264,MX,3526681,CITY,Ixtapan de la Sal,True
8265,TR,740675,CITY,Pazar,True
8266,JP,7405227,CITY,Akaiwa,True
8267,BR,3467543,CITY,Candido Godoi,True
8268,BR,3455784,CITY,Orleans,True
8269,JP,1852607,CITY,Shibata,True
8270,BR,3467801,CITY,Campo Alegre de Goias,True
8271,NL,2757850,CITY,Dalfsen,True
8272,NL,2759661,CITY,Arnhem,True
8273,JP,6822206,CITY,Hirakawa,True
8274,JP,1858910,CITY,Komatsu,True
8275,RO,679518,CITY,Deleni,True
8276,AR,3433360,CITY,Ituzaingo,True
8277,NL,2744977,CITY,Waterland,True
8278,IT,3182650,CITY,Avellino,True
8279,AT,2772400,CITY,Linz,True
8280,BR,6320136,CITY,Ceara Mirim,True
8281,BR,3445301,CITY,Vera Cruz,True
8282,BR,3398920,CITY,Gloria do Goita,True
8283,BR,3458425,CITY,Lorena,True
8284,MX,8583807,CITY,Tempoal,True
8285,JP,1858311,CITY,Kurashiki,True
8286,MX,3980760,CITY,Uruapan,True
8287,MX,8583818,CITY,Texistepec,True
8288,BR,3451263,CITY,Rio Bananal,True
8289,BR,3464262,CITY,Encruzilhada,True
8290,MX,3983138,CITY,Senguio,True
8291,JP,1852989,CITY,Sango,True
8292,JP,1864242,CITY,Edogawa,True
8293,BR,3405738,CITY,Bezerros,True
8294,DE,2881509,CITY,Landsberg,True
8295,JP,1859794,CITY,Katsuragi,True
8296,MX,8583199,CITY,Tecali de Herrera,True
8297,JP,2111559,CITY,Obanazawa,True
8298,BR,3463590,CITY,Fatima,True
8299,EG,361871,CITY,El Dabaa,True
8300,AR,52000069,CITY,Veinticinco de Mayo,True
8301,MX,3526665,CITY,Ixtlan de Juarez,True
8302,MX,3517669,CITY,Santa Catarina Juquila,True
8303,BR,3471713,CITY,Araruna,True
8304,JP,7413153,CITY,Koshi,True
8305,RO,686502,CITY,Alexandria,True
8306,JP,1855431,CITY,Niigata,True
8307,PK,1176615,CITY,Islamabad,True
8308,MX,4019819,CITY,Acaponeta,True
8309,CA,6100076,CITY,Peace River,True
8310,BD,1337161,CITY,Naogaon,True
8311,RO,11002072,CITY,Tarna Mare,True
8312,JP,1853021,CITY,Samukawa,True
8313,JP,1865714,CITY,Ageo,True
8314,MX,3523240,CITY,Miahuatlan de Porfirio Diaz,True
8315,MX,3526838,CITY,Hunucma,True
8316,MX,3526952,CITY,Huejutla de Reyes,True
8317,BR,3392431,CITY,Pedro II,True
8318,BR,3453682,CITY,Piquete,True
8319,BR,3448905,CITY,Sao Joao Batista do Gloria,True
8320,MX,3519972,CITY,San Agustin Tlaxiaca,True
8321,BR,6318729,CITY,Tabapora,True
8322,KR,1842943,CITY,Gimhae,True
8323,BR,3397886,CITY,Itaquitinga,True
8324,BR,3390935,CITY,Quixaba,True
8325,FR,2990129,CITY,Nord,True
8326,BR,3463828,CITY,Estiva,True
8327,BR,3453060,CITY,Pontes e Lacerda,True
8328,BR,3458249,CITY,Macarani,True
8329,JP,1852225,CITY,Shimonoseki,True
8330,BR,3446979,CITY,Tanabi,True
8331,BR,3468723,CITY,Buritizal,True
8332,PT,2739187,CITY,Fundão,True
8333,SE,2707399,CITY,Hassleholm,True
8334,US,5339268,CITY,Contra Costa,True
8335,BR,3462486,CITY,Sao Vicente do Sul,True
8336,BR,3457202,CITY,Miguel Calmon,True
8337,BR,3398614,CITY,Guaiuba,True
8338,BR,3397003,CITY,Juru,True
8339,BR,3404862,CITY,Brejo da Madre de Deus,True
8340,NL,2750626,CITY,Montfoort,True
8341,DE,6547541,CITY,Cottbus,True
8342,AR,52000066,CITY,San Andres de Giles,True
8343,CA,6354894,CITY,Portneuf,True
8344,MX,8582142,CITY,Huejucar,True
8345,CA,6157995,CITY,Strathcona,True
8346,BR,3461370,CITY,Imbituba,True
8347,BR,3460651,CITY,Itapui,True
8348,BR,3460812,CITY,Itambe,True
8349,NO,54040009,CITY,Ringerike,True
8350,BR,3391774,CITY,Pocao de Pedras,True
8351,BR,3452233,CITY,Propria,True
8352,BR,6317868,CITY,Paranaiguara,True
8353,SE,2663536,CITY,Vaxjo,True
8354,JP,2111855,CITY,Mobara,True
8355,FI,662095,CITY,Aanekoski,True
8356,JP,11611477,CITY,Yamatokoriyama,True
8357,DE,3220838,CITY,Munich,True
8358,BR,3470709,CITY,Barra do Garcas,True
8359,AR,3433959,CITY,Federacion,True
8360,SE,2693301,CITY,Lysekil,True
8361,BR,3455406,CITY,Palmeiras,True
8362,TR,745530,CITY,Hopa,True
8363,BR,3448320,CITY,Sao Romao,True
8364,MX,3526467,CITY,Jojutla,True
8365,BR,6318556,CITY,Sao Miguel do Guapore,True
8366,BR,6320903,CITY,Itaquara,True
8367,BR,6318201,CITY,Salete,True
8368,SA,10972342,CITY,Ash Shinan,True
8369,BR,3388437,CITY,Sao Jose do Campestre,True
8370,TR,304013,CITY,Mut,True
8371,JP,11612559,CITY,Goto,True
8372,NL,2759729,CITY,Aa en Hunze,True
8373,BR,3400752,CITY,Esperanca,True
8374,JP,92400043,CITY,Date-shi,True
8375,MX,8582246,CITY,Timilpan,True
8376,BR,3386445,CITY,Tibau do Sul,True
8377,BR,3472129,CITY,Anita Garibaldi,True
8378,PT,2740313,CITY,Covilhã,True
8379,JP,7392259,CITY,Yurihama,True
8380,BR,3457105,CITY,Mirangaba,True
8381,EG,9495544,CITY,Montaza,True
8382,JP,7451509,CITY,Hanawa,True
8383,CA,6095780,CITY,Oxford,True
8384,BR,3402465,CITY,Catole do Rocha,True
8385,BR,3470075,CITY,Bento de Abreu,True
8386,IT,2525059,CITY,Catanzaro,True
8387,GB,2651079,CITY,Dorset,True
8388,TR,309134,CITY,Karkamis,True
8389,BR,3396496,CITY,Lajedo,True
8390,JP,1850269,CITY,Togitsu,True
8391,RO,685785,CITY,Bailesti,True
8392,IT,2524169,CITY,Messina,True
8393,RO,676124,CITY,Hodac,True
8394,MX,8582285,CITY,Churumuco,True
8395,BR,3467666,CITY,Canaa,True
8396,BR,3454892,CITY,Passa Tempo,True
8397,BR,6319437,CITY,Oriximina,True
8398,BR,3461878,CITY,Guaraquecaba,True
8399,BR,3393832,CITY,Nova Russas,True
8400,BR,3469540,CITY,Boituva,True
8401,BR,3458805,CITY,Laranja da Terra,True
8402,FR,2975248,CITY,Seine Maritime,True
8403,MX,3515696,CITY,Teziutlan,True
8404,BR,3404020,CITY,Cajazeiras,True
8405,MX,8582013,CITY,Zirandaro,True
8406,DE,2923625,CITY,Furstenfeldbruck,True
8407,FR,3037136,CITY,Ardennes,True
8408,BR,3450058,CITY,Santa Maria do Salto,True
8409,BR,3449121,CITY,Sao Francisco de Paula,True
8410,BR,3471807,CITY,Arantina,True
8411,KZ,1520316,CITY,Öskemen,True
8412,MX,8582000,CITY,Tetipac,True
8413,BR,3455536,CITY,Pains,True
8414,NO,3159016,CITY,Drammen,True
8415,BR,3387625,CITY,Simoes,True
8416,TR,300822,CITY,Siirt,True
8417,RO,673404,CITY,Mihai Bravu,True
8418,TR,302043,CITY,Salihli,True
8419,NL,6544222,CITY,Oude IJsselstreek,True
8420,MX,8581956,CITY,Cocula,True
8421,BR,3470073,CITY,Bento Goncalves,True
8422,BR,3458498,CITY,Linhares,True
8423,BR,3407544,CITY,Angicos,True
8424,JP,7452806,CITY,Shirosato,True
8425,MX,4004092,CITY,Jaral del Progreso,True
8426,GB,3333177,CITY,North Somerset,True
8427,DE,2929716,CITY,Erding,True
8428,SE,2662881,CITY,Vimmerby,True
8429,JP,7370814,CITY,Kasai,True
8430,BR,3450188,CITY,Santa Isabel,True
8431,NL,2743680,CITY,Tynaarlo,True
8432,BR,3450269,CITY,Santa Cruz do Sul,True
8433,BR,6321018,CITY,Ribeira do Amparo,True
8434,JP,2127802,CITY,Tobetsu,True
8435,BR,3391336,CITY,Potengi,True
8436,AT,2761524,CITY,Wels,True
8437,DE,6551296,CITY,Neumunster,True
8438,JP,7453511,CITY,Nakagawa,True
8439,JP,11397285,CITY,Ukiha,True
8440,JP,6822217,CITY,Minokamo,True
8441,BR,3464009,CITY,Esmeralda,True
8442,NL,2750053,CITY,Nijmegen,True
8443,BR,6319777,CITY,Presidente Vargas,True
8444,JP,1857157,CITY,Minamiminowa,True
8445,DE,2907669,CITY,Heilbronn,True
8446,BR,3394755,CITY,Missao Velha,True
8447,BR,3459138,CITY,Lagoa Santa,True
8448,RO,683352,CITY,Targu Bujor,True
8449,TR,8632395,CITY,Bozdogan,True
8450,BR,3466933,CITY,Carlos Barbosa,True
8451,MX,8581946,CITY,Apaxtla,True
8452,JP,8198709,CITY,Buzen,True
8453,RO,671964,CITY,Odorheiu Secuiesc,True
8454,DE,6550942,CITY,Stendal,True
8455,BR,6324274,CITY,Nova Mamore,True
8456,JP,2111149,CITY,Sendai,True
8457,MX,3526927,CITY,Hueytamalco,True
8458,JP,7419034,CITY,Mizuho,True
8459,AR,52000052,CITY,Lincoln,True
8460,BR,6321429,CITY,Icarai de Minas,True
8461,MX,3514450,CITY,Xochimilco,True
8462,BR,3461958,CITY,Guanhaes,True
8463,FR,2969280,CITY,Vienne,True
8464,BR,3452599,CITY,Posse,True
8465,DE,3220842,CITY,Weilheim Schongau,True
8466,BR,3396635,CITY,Lagoa Salgada,True
8467,BR,3403353,CITY,Caninde,True
8468,AR,3839490,CITY,Quitilipi,True
8469,BR,3448980,CITY,Sao Joao,True
8470,BR,3395143,CITY,Mataraca,True
8471,JP,1851282,CITY,Tadotsu,True
8472,JP,2111654,CITY,Nihommatsu,True
8473,BR,3397183,CITY,Juarez Tavora,True
8474,BR,3456880,CITY,Monte Alegre de Minas,True
8475,RO,685346,CITY,Barcea,True
8476,GB,2641209,CITY,North Yorkshire,True
8477,US,5687489,CITY,Yellowstone,True
8478,MX,8582354,CITY,Turicato,True
8479,JP,8715035,CITY,Nakano,True
8480,BR,6318538,CITY,Sao Luiz do Norte,True
8481,SE,2700854,CITY,Kinda,True
8482,AT,2780189,CITY,Eisenstadt Umgebung,True
8483,FR,3012849,CITY,Ille et Vilaine,True
8484,BR,3459550,CITY,Juatuba,True
8485,BR,3471609,CITY,Areia Branca,True
8486,TR,751214,CITY,Bakirkoy,True
8487,EG,52200186,CITY,Shalateen,True
8488,NO,3162657,CITY,Asker,True
8489,GB,2644974,CITY,Lancashire,True
8490,CH,6458820,CITY,See,True
8491,BR,3398054,CITY,Iracema,True
8492,BR,3392738,CITY,Paulistana,True
8493,BR,3458903,CITY,Lajinha,True
8494,BR,6317475,CITY,Lindoeste,True
8495,PT,2742804,CITY,Arcos de Valdevez,True
8496,MX,3984079,CITY,Santa Maria del Oro,True
8497,RO,54440008,CITY,Sebeș,True
8498,BR,3446904,CITY,Tapera,True
8499,JP,2130629,CITY,Asahikawa,True
8500,JP,2112688,CITY,Hokota,True
8501,BR,3461620,CITY,Ibia,True
8502,MX,3530937,CITY,Chicoloapan de Juarez,True
8503,FR,3007866,CITY,Landes,True
8504,RO,54440146,CITY,Șoimi,True
8505,BR,3467319,CITY,Capela,True
8506,BR,6322991,CITY,Sao Jorge do Patrocinio,True
8507,BR,3460796,CITY,Itanagra,True
8508,AR,3834361,CITY,Tinogasta,True
8509,TR,320437,CITY,Buldan,True
8510,MX,4003938,CITY,Jimenez,True
8511,SE,2711790,CITY,Gnosjo,True
8512,JP,6822184,CITY,Oshu,True
8513,AR,3836142,CITY,Santa Maria,True
8514,NL,2755476,CITY,Goes,True
8515,US,4512214,CITY,Franklin,True
8516,BR,3390682,CITY,Remanso,True
8517,MX,8583155,CITY,Palmar de Bravo,True
8518,TR,7732349,CITY,Osmancik,True
8519,MX,8581991,CITY,Quechultenango,True
8520,SA,54500024,CITY,Ahad Al Masarihah,True
8521,BR,3463605,CITY,Farroupilha,True
8522,TR,304081,CITY,Mus,True
8523,BR,6316618,CITY,Bom Sucesso do Sul,True
8524,MX,11778440,CITY,Candelaria,True
8525,BR,3448656,CITY,Sao Jose do Jacuri,True
8526,BR,6319433,CITY,Novo Progresso,True
8527,FR,3020781,CITY,Drome,True
8528,BR,3461411,CITY,Ilha Solteira,True
8529,BR,3453837,CITY,Pindamonhangaba,True
8530,TR,750516,CITY,Bolu,True
8531,BR,3461935,CITY,Guara,True
8532,BR,3458662,CITY,Leme,True
8533,CA,6112608,CITY,Powell River,True
8534,NO,3137974,CITY,Sogndal,True
8535,MX,3979802,CITY,Zamora,True
8536,BR,3456324,CITY,Nepomuceno,True
8537,MA,6547296,CITY,El-Hajeb,True
8538,BR,6320899,CITY,Itape,True
8539,BR,3461604,CITY,Ibicoara,True
8540,JP,1848236,CITY,Yoro,True
8541,JP,1856938,CITY,Mitake,True
8542,BR,3448063,CITY,Sapiranga,True
8543,CH,6458762,CITY,Nidwalden,True
8544,BR,6319912,CITY,Guadalupe,True
8545,BR,6317335,CITY,Itatim,True
8546,TR,318264,CITY,Civril,True
8547,BR,3731286,CITY,Bujari,True
8548,BR,3455155,CITY,Paraguacu,True
8549,DE,6547384,CITY,Vogtland,True
8550,EG,347541,CITY,Tamiya,True
8551,BR,3461571,CITY,Ibirapua,True
8552,JP,1861602,CITY,Inazawa,True
8553,MX,3527795,CITY,Escarcega,True
8554,JP,2112343,CITY,Kasama,True
8555,BR,3455189,CITY,Papanduva,True
8556,BR,3448667,CITY,Sao Jose do Cedro,True
8557,BR,3466891,CITY,Carneirinho,True
8558,BR,3395395,CITY,Marechal Deodoro,True
8559,BR,6320033,CITY,Wall Ferraz,True
8560,IT,3167021,CITY,Savona,True
8561,JP,7383993,CITY,Minamikyūshū,True
8562,BR,3451474,CITY,Riachao do Jacuipe,True
8563,BR,3461565,CITY,Ibirataia,True
8564,BR,3447654,CITY,Sertao Santana,True
8565,SE,2724321,CITY,Atvidaberg,True
8566,BR,6319521,CITY,Aurora do Tocantins,True
8567,SE,2715568,CITY,Falkoping,True
8568,BR,3386533,CITY,Teixeira,True
8569,MX,8583957,CITY,Uman,True
8570,TR,325303,CITY,Afyonkarahisar,True
8571,BR,3397941,CITY,Itapaje,True
8572,SE,2706057,CITY,Hofors,True
8573,CA,6066254,CITY,Maria Chapdelaine,True
8574,NO,3158608,CITY,Eidsvoll,True
8575,BR,6319742,CITY,Milagres do Maranhao,True
8576,DE,6559162,CITY,Mannheim,True
8577,NL,2755619,CITY,Geldrop Mierlo,True
8578,IE,2961214,CITY,Thurles,True
8579,TR,738154,CITY,Vize,True
8580,BR,3385726,CITY,Urbano Santos,True
8581,BR,3465770,CITY,Conceicao da Aparecida,True
8582,BR,3461525,CITY,Ibotirama,True
8583,MA,2549340,CITY,Errachidia,True
8584,BR,3392018,CITY,Pio XII,True
8585,MX,3995402,CITY,Morelia,True
8586,BR,3461488,CITY,Igrapiuna,True
8587,JP,1849556,CITY,Tsuru,True
8588,BR,3446392,CITY,Tocantins,True
8589,MX,8583921,CITY,Samahil,True
8590,JP,1856196,CITY,Nagaokakyo,True
8591,BR,3395497,CITY,Maracacume,True
8592,BR,3451182,CITY,Rio do Campo,True
8593,RO,663227,CITY,Vama,True
8594,BR,3465858,CITY,Comercinho,True
8595,BR,3455908,CITY,Oliveira,True
8596,DE,3247461,CITY,Mayen Koblenz,True
8597,BR,3465700,CITY,Condor,True
8598,JP,7393002,CITY,Suooshima,True
8599,BR,6319848,CITY,Barra d'Alcantara,True
8600,BR,6319494,CITY,Calcoene,True
8601,CA,6325523,CITY,L'Islet,True
8602,MX,8583283,CITY,Othon P  Blanco,True
8603,JP,1862033,CITY,Ibaraki,True
8604,SE,2671530,CITY,Storuman,True
8605,EG,52200017,CITY,Hada iq El Qobbah,True
8606,AR,6693229,CITY,San Nicolas,True
8607,TR,749508,CITY,Caycuma,True
8608,BR,3460197,CITY,Jaguaruna,True
8609,MX,8581859,CITY,Cuencame,True
8610,RO,666936,CITY,Santana,True
8611,BR,3446943,CITY,Tanquinho,True
8612,BR,3465071,CITY,Cruzilia,True
8613,BR,6321612,CITY,Olhos d'Agua,True
8614,BR,3468031,CITY,Camacari,True
8615,MX,4012607,CITY,Coyuca de Catalan,True
8616,BD,1337160,CITY,Gaibandha,True
8617,DK,2625070,CITY,Aabenraa,True
8618,JP,2111692,CITY,Nanyō,True
8619,MX,8583064,CITY,Atexcal,True
8620,BR,3402496,CITY,Campo Alegre de Lourdes,True
8621,NL,2757991,CITY,Castricum,True
8622,BR,3458160,CITY,Madre de Deus de Minas,True
8623,BR,3391220,CITY,Presidente Dutra,True
8624,PT,2738752,CITY,Guimarães,True
8625,BR,3471697,CITY,Araucaria,True
8626,BR,3463246,CITY,Florestopolis,True
8627,JP,7412217,CITY,Koryo,True
8628,BR,3392127,CITY,Pilar,True
8629,JP,7371220,CITY,Taka,True
8630,BR,3457363,CITY,Medeiros,True
8631,BR,3407258,CITY,Arari,True
8632,BR,3460699,CITY,Itapira,True
8633,BR,3472926,CITY,Aguanil,True
8634,JP,1857208,CITY,Minamata,True
8635,BR,50400020,CITY,Camboriu,True
8636,GB,3333236,CITY,South Lanarkshire,True
8637,BR,6317211,CITY,Governador Celso Ramos,True
8638,MX,8583728,CITY,Ixhuatlan de Madero,True
8639,MX,3521677,CITY,Penamiller,True
8640,EG,350350,CITY,Rafah,True
8641,CA,77400011,CITY,Comox Valley,True
8642,MX,3801262,CITY,San Miguel Soyaltepec,True
8643,FR,3023514,CITY,Corse du Sud,True
8644,JP,1860034,CITY,Kariya,True
8645,DE,2925910,CITY,Forchheim,True
8646,BR,3453594,CITY,Pirangi,True
8647,BR,3391571,CITY,Pombal,True
8648,JP,8300557,CITY,Kajiki,True
8649,NL,2759145,CITY,Bergen op Zoom,True
8650,IT,2523630,CITY,Reggio Calabria,True
8651,DE,3221075,CITY,Bentheim,True
8652,BR,3456500,CITY,Muriae,True
8653,JP,1859730,CITY,Kawaguchi,True
8654,BR,3466470,CITY,Centenario do Sul,True
8655,EG,52200020,CITY,Nasr City 1,True
8656,MX,3522790,CITY,Naucalpan,True
8657,MX,3523791,CITY,Macuspana,True
8658,MX,8582413,CITY,San Blas,True
8659,BR,3388173,CITY,Sao Pedro do Piaui,True
8660,SE,2708665,CITY,Hallefors,True
8661,CH,2658822,CITY,St Gallen,True
8662,CA,77400113,CITY,La Co te de Beaupre,True
8663,BR,3387879,CITY,Serra Branca,True
8664,BR,3399506,CITY,Floriano,True
8665,BR,3452043,CITY,Querencia do Norte,True
8666,US,4171260,CITY,Saint Lucie,True
8667,BR,3460785,CITY,Itanhem,True
8668,MX,3533072,CITY,Alfajayucan,True
8669,BR,3450057,CITY,Santa Maria do Suacui,True
8670,BR,3472271,CITY,Andarai,True
8671,IT,3182996,CITY,Aosta,True
8672,BR,6317833,CITY,Ourolandia,True
8673,TR,321786,CITY,Bayindir,True
8674,BR,3451305,CITY,Ribeiropolis,True
8675,SE,2708429,CITY,Hallstahammar,True
8676,NL,2748178,CITY,Albrandswaard,True
8677,BR,6322979,CITY,Santa Terezinha de Itaipu,True
8678,IT,3174945,CITY,Lecco,True
8679,BR,3397865,CITY,Itaueira,True
8680,BR,3459344,CITY,Lagamar,True
8681,US,4945455,CITY,Norfolk,True
8682,BR,3453882,CITY,Pimenta,True
8683,JP,1863519,CITY,Gotsu,True
8684,MX,3982364,CITY,Tarimoro,True
8685,BR,3448825,CITY,Sao Joaquim da Barra,True
8686,BR,3473008,CITY,Agua Doce,True
8687,BR,3460774,CITY,Itaocara,True
8688,MX,3530513,CITY,Coatzintla,True
8689,BR,3455787,CITY,Orizania,True
8690,NO,54040048,CITY,Lier,True
8691,JP,11611221,CITY,Himi,True
8692,CA,6051985,CITY,Le Haut Saint Laurent,True
8693,DE,6552848,CITY,Delmenhorst,True
8694,BR,3472234,CITY,Angatuba,True
8695,AE,292231,CITY,Dibba Al Fujairah,True
8696,FR,2975926,CITY,Sarthe,True
8697,SE,2671221,CITY,Stromsund,True
8698,BR,3387807,CITY,Serra Negra do Norte,True
8699,BR,6324203,CITY,Santa Maria de Jetiba,True
8700,JP,1850472,CITY,Tawaramoto,True
8701,BR,3457222,CITY,Mesquita,True
8702,BR,3460967,CITY,Itabera,True
8703,ES,2516394,CITY,Jaen,True
8704,MX,8583088,CITY,Cuetzalan del Progreso,True
8705,SE,2724231,CITY,Avesta,True
8706,BR,3461506,CITY,Iepe,True
8707,RO,662284,CITY,Zarnesti,True
8708,ES,3120513,CITY,Huesca,True
8709,MX,8583834,CITY,Totutla,True
8710,JP,92400037,CITY,Takikawa-shi,True
8711,IE,2962745,CITY,Macroom,True
8712,BR,3471830,CITY,Araguari,True
8713,EG,358172,CITY,Dekernes,True
8714,JP,1851155,CITY,Takahama,True
8715,BR,6320992,CITY,Pedro Alexandre,True
8716,MX,8583794,CITY,Soledad de Doblado,True
8717,TR,307657,CITY,Kirikhan,True
8718,BR,3455785,CITY,Orlandia,True
8719,MX,3522484,CITY,Ocosingo,True
8720,JP,92400039,CITY,Fukagawa-shi,True
8721,NO,3139075,CITY,Skien,True
8722,BR,3411881,CITY,Buriti do Tocantins,True
8723,MA,2555517,CITY,Benslimane,True
8724,DE,2853162,CITY,Plon,True
8725,BR,3450055,CITY,Santa Maria Madalena,True
8726,RO,683506,CITY,Bucharest,True
8727,MA,2558545,CITY,Al Hoceima,True
8728,TR,313249,CITY,Guzelbahce,True
8729,BR,3399058,CITY,Garanhuns,True
8730,BR,3448351,CITY,Sao Pedro da Aldeia,True
8731,BR,3450964,CITY,Rolandia,True
8732,BR,3466704,CITY,Castro,True
8733,RO,54440580,CITY,Bărcănești,True
8734,AR,3855139,CITY,General Alvear,True
8735,DE,2842671,CITY,Saale,True
8736,CA,77400094,CITY,Sept Rivières Caniapiscau,True
8737,IE,2964540,CITY,Dundalk,True
8738,BR,3465228,CITY,Coxim,True
8739,BR,3407758,CITY,Amaraji,True
8740,BR,6319353,CITY,Bonfim,True
8741,JP,1858066,CITY,Kusatsu,True
8742,BR,3399445,CITY,Forquilha,True
8743,MX,3532510,CITY,Ayotzintepec,True
8744,BR,3468158,CITY,Cajamar,True
8745,US,5350964,CITY,Fresno,True
8746,BR,3403941,CITY,Cajueiro,True
8747,BR,3392907,CITY,Pastos Bons,True
8748,BR,3468317,CITY,Caetite,True
8749,NL,2747607,CITY,Scherpenzeel,True
8750,NL,2743477,CITY,Zwolle,True
8751,TR,296852,CITY,Erzin,True
8752,BR,3464547,CITY,Dom Pedrito,True
8753,BR,3467081,CITY,Caraguatatuba,True
8754,BR,3407353,CITY,Araguatins,True
8755,US,5398597,CITY,Stanislaus,True
8756,BR,3451049,CITY,Rio Vermelho,True
8757,MX,8582091,CITY,Tlanchinol,True
8758,BR,3400920,CITY,Elesbao Veloso,True
8759,JP,1907148,CITY,Fussa,True
8760,BE,3333250,CITY,Flemish Brabant,True
8761,BR,3466779,CITY,Cascavel,True
8762,GB,2646944,CITY,Highland,True
8763,EG,52200214,CITY,Benha,True
8764,BR,3444992,CITY,Virgem da Lapa,True
8765,BR,3460200,CITY,Jaguariuna,True
8766,DE,3220804,CITY,Nurnberger Land,True
8767,TR,316475,CITY,Doganhisar,True
8768,BR,3468551,CITY,Caceres,True
8769,AR,3855053,CITY,General San Martin,True
8770,JP,1860626,CITY,Kameyama,True
8771,BR,3472379,CITY,Amaral Ferrador,True
8772,MX,3520064,CITY,Salina Cruz,True
8773,BR,3453827,CITY,Pindobacu,True
8774,EG,52200116,CITY,El Qantara El Sharqiya,True
8775,BR,3398450,CITY,Horizonte,True
8776,BR,3398706,CITY,Granja,True
8777,BR,3391331,CITY,Barra de Sao Miguel,True
8778,BR,3454091,CITY,Perola,True
8779,JP,7371213,CITY,Kami,True
8780,CH,8740970,CITY,Sursee,True
8781,ES,2521419,CITY,Badajoz,True
8782,MX,8581869,CITY,Mezquital,True
8783,PT,2262744,CITY,Tavira,True
8784,RO,673652,CITY,Maxineni,True
8785,BR,3387922,CITY,Sento Se,True
8786,BR,3393409,CITY,Pacajus,True
8787,JP,1851286,CITY,Tadaoka,True
8788,BR,6317029,CITY,Dom Eliseu,True
8789,JP,1863426,CITY,Haebaru,True
8790,BR,3458051,CITY,Mandaguacu,True
8791,BR,3455655,CITY,Ouvidor,True
8792,MX,8583001,CITY,Santos Reyes Nopala,True
8793,ZA,1018725,CITY,Mangaung,True
8794,BR,3461628,CITY,Ibaiti,True
8795,ZA,1007311,CITY,eThekwini,True
8796,DE,2952984,CITY,Bamberg,True
8797,SE,2686596,CITY,Orkelljunga,True
8798,MX,3992986,CITY,Penjamo,True
