,country_code,region_id,region_level,region_name,support_below_18
9018,TR,299137,CITY,Tire,True
9019,BR,3407895,CITY,Almino Afonso,True
9020,JP,1865187,CITY,Arakawa,True
9021,BR,6317105,CITY,Euclides da Cunha Paulista,True
9022,MX,8581709,CITY,Cuauhtemoc,True
9023,TR,308948,CITY,Kas,True
9024,JP,1849831,CITY,Toyooka,True
9025,AR,3838797,CITY,Rio Segundo,True
9026,TR,320557,CITY,Bozuyuk,True
9027,JP,7464124,CITY,Kuki,True
9028,TR,308335,CITY,Kecioren,True
9029,BR,3449350,CITY,Sao Bento do Sul,True
9030,JP,7475133,CITY,Bunkyō,True
9031,BR,3467707,CITY,Campo Novo,True
9032,BR,3448640,CITY,Sao Jose do Rio Pardo,True
9033,DE,2937959,CITY,Dessau Rosslau,True
9034,PT,2735787,CITY,Póvoa de Varzim,True
9035,TR,751950,CITY,Ardanuc,True
9036,BD,1337162,CITY,Joypurhat,True
9037,MX,3520064,CITY,Salina Cruz,True
9038,BR,3390965,CITY,Quipapa,True
9039,RO,677219,CITY,Gârbovi,True
9040,BR,3468560,CITY,Cacapava do Sul,True
9041,BR,3403687,CITY,Camocim,True
9042,IE,7778675,CITY,Limerick City,True
9043,FR,2975249,CITY,Seine et Marne,True
9044,BD,1337170,CITY,Sherpur,True
9045,BR,3466723,CITY,Castelo,True
9046,BR,6319147,CITY,Nova Maringa,True
9047,MX,8583131,CITY,Jolalpan,True
9048,JP,11611950,CITY,Etajima,True
9049,BR,3407260,CITY,Ararenda,True
9050,TR,320552,CITY,Bozyazi,True
9051,BR,3452330,CITY,Presidente Getulio,True
9052,BR,6320849,CITY,Governador Mangabeira,True
9053,BR,3461224,CITY,Inhambupe,True
9054,BR,3450563,CITY,Salto de Pirapora,True
9055,BR,3451942,CITY,Quinze de Novembro,True
9056,SA,102912,CITY,Al Khafji,True
9057,BR,3451166,CITY,Rio do Pires,True
9058,SE,2694503,CITY,Ljusdal,True
9059,BR,3453682,CITY,Piquete,True
9060,ES,2516394,CITY,Jaen,True
9061,MX,8583215,CITY,Tepexi de Rodriguez,True
9062,BR,3451662,CITY,Reserva,True
9063,TR,305742,CITY,Kulu,True
9064,BR,3449822,CITY,Santa Rosa,True
9065,DE,2930044,CITY,Ennepe Ruhr,True
9066,MX,3988258,CITY,Sahuayo,True
9067,JP,6822213,CITY,Yamagata,True
9068,MX,3982887,CITY,Sombrerete,True
9069,SE,2669118,CITY,Tibro,True
9070,CA,5920173,CITY,Charlevoix,True
9071,GB,3333181,CITY,Plymouth,True
9072,MX,8583108,CITY,Francisco Z  Mena,True
9073,MX,3515363,CITY,Tlatlauquitepec,True
9074,MX,3827409,CITY,Cuauhtemoc,True
9075,TR,302819,CITY,Patnos,True
9076,NO,54040104,CITY,Stad,True
9077,CA,6101546,CITY,Perth,True
9078,ZA,8347369,CITY,iLembe,True
9079,TR,313199,CITY,Guzelyurt,True
9080,BR,6319335,CITY,Novo Aripuana,True
9081,TR,323750,CITY,Araban,True
9082,BR,3462339,CITY,Gonzaga,True
9083,BR,3465881,CITY,Colorado,True
9084,JP,11612563,CITY,Bungoono,True
9085,DK,2624843,CITY,Allerød Municipality,True
9086,DE,2864118,CITY,Rhein-Kreis Neuss,True
9087,DE,3249078,CITY,Stormarn,True
9088,CH,7285001,CITY,Toggenburg,True
9089,FI,632370,CITY,Varkaus,True
9090,DE,6547441,CITY,Pforzheim,True
9091,BR,6323722,CITY,Angelica,True
9092,DE,3220748,CITY,Hohenlohe,True
9093,BR,3458160,CITY,Madre de Deus de Minas,True
9094,BR,3393017,CITY,Parelhas,True
9095,JP,1862992,CITY,Hayama,True
9096,SE,2685750,CITY,Ostersund,True
9097,JP,11612704,CITY,Rikuzentakata,True
9098,US,4279253,CITY,Shawnee,True
9099,BR,3388435,CITY,Sao Jose do Egito,True
9100,DE,3220784,CITY,Schwabisch Hall,True
9101,DE,2957567,CITY,Altenkirchen,True
9102,DE,3249084,CITY,Oberhavel,True
9103,BD,51360001,CITY,Rangamati,True
9104,BR,3402875,CITY,Carius,True
9105,JP,1850345,CITY,Toba,True
9106,JP,8715035,CITY,Nakano,True
9107,NL,2751792,CITY,Leeuwarden,True
9108,JP,1858836,CITY,Konan,True
9109,NO,3137974,CITY,Sogndal,True
9110,JP,1859647,CITY,Kawasaki,True
9111,BR,3448639,CITY,Sao Jose do Rio Preto,True
9112,DE,3220842,CITY,Weilheim Schongau,True
9113,BR,3386842,CITY,Tangara,True
9114,MX,8583666,CITY,Atlacomulco,True
9115,JP,6822201,CITY,Oga,True
9116,EG,350373,CITY,Qutur,True
9117,CA,77400048,CITY,La Ronge,True
9118,BR,3457854,CITY,Maracas,True
9119,DE,6557433,CITY,Cuxhaven,True
9120,JP,11468429,CITY,Kuwana,True
9121,FR,2987410,CITY,Rhone,True
9122,RO,678499,CITY,Fagaras,True
9123,JP,1856068,CITY,Nago,True
9124,US,4273638,CITY,Johnson,True
9125,PT,2734351,CITY,São Pedro do Sul,True
9126,MX,8583155,CITY,Palmar de Bravo,True
9127,GB,3333177,CITY,North Somerset,True
9128,MX,4017984,CITY,Atoyac de Alvarez,True
9129,MX,3981145,CITY,Trancoso,True
9130,TR,312289,CITY,Haymana,True
9131,BR,3452440,CITY,Prata,True
9132,BR,3460301,CITY,Jacui,True
9133,JP,1857522,CITY,Matsukawa,True
9134,BR,3445442,CITY,Varzelandia,True
9135,BR,6318128,CITY,Ribeirao do Sul,True
9136,BR,6318055,CITY,Presidente Dutra,True
9137,BR,3472508,CITY,Alpestre,True
9138,JP,2111669,CITY,Natori,True
9139,CA,77400001,CITY,Kitikmeot,True
9140,BR,3398054,CITY,Iracema,True
9141,BR,6318823,CITY,Ubirata,True
9142,BR,3471291,CITY,Avare,True
9143,JP,1852901,CITY,Tamba-Sasayama,True
9144,BR,3450188,CITY,Santa Isabel,True
9145,RO,679328,CITY,Darjiu,True
9146,BR,3388846,CITY,Sao Fernando,True
9147,US,5411363,CITY,Adams,True
9148,BR,3461700,CITY,Heliopolis,True
9149,TR,311453,CITY,Imamoglu,True
9150,DE,2925034,CITY,Freising,True
9151,JP,1860112,CITY,Kanoya,True
9152,BR,3449118,CITY,Sao Francisco de Sales,True
9153,DE,6551296,CITY,Neumunster,True
9154,MX,3522790,CITY,Naucalpan,True
9155,BR,3452331,CITY,Presidente Epitacio,True
9156,BR,3471094,CITY,Baixa Grande,True
9157,GB,3333246,CITY,Newport,True
9158,BR,3390682,CITY,Remanso,True
9159,BR,3468869,CITY,Bueno Brandao,True
9160,BR,3456795,CITY,Montividiu,True
9161,BR,6320005,CITY,Sao Joao do Arraial,True
9162,DE,3247909,CITY,Rhein Pfalz,True
9163,DK,6543928,CITY,Odsherred Municipality,True
9164,BR,3471911,CITY,Apuarema,True
9165,MX,4018597,CITY,Amatitan,True
9166,EG,358095,CITY,Diyarb Negm,True
9167,JP,1860765,CITY,Kaizuka,True
9168,JP,7392558,CITY,Yasugi,True
9169,MX,4009788,CITY,El Fuerte,True
9170,BR,3398384,CITY,Icapui,True
9171,US,4931378,CITY,Bristol,True
9172,AR,3835994,CITY,Capital,True
9173,BR,3445895,CITY,Turvo,True
9174,RO,679861,CITY,Cuzăplac,True
9175,BR,3401457,CITY,Cruz do Espirito Santo,True
9176,BR,3472761,CITY,Alambari,True
9177,JP,1855612,CITY,Nara,True
9178,JP,7405908,CITY,Sakawa,True
9179,BR,6318874,CITY,Venda Nova do Imigrante,True
9180,MX,8582417,CITY,Tecuala,True
9181,JP,6822171,CITY,Kinokawa,True
9182,DE,2954172,CITY,Augsburg,True
9183,BR,3459996,CITY,Jaupaci,True
9184,CA,77400117,CITY,Les Etchemins,True
9185,RO,680841,CITY,Corcova,True
9186,AT,2780189,CITY,Eisenstadt Umgebung,True
9187,NL,2744721,CITY,Westerkwartier,True
9188,RO,676625,CITY,Gruia,True
9189,MX,3522551,CITY,Nuevo Laredo,True
9190,MX,3985865,CITY,San Juan de los Lagos,True
9191,JP,1849556,CITY,Tsuru,True
9192,CA,77400024,CITY,Kootenay Boundary,True
9193,CH,8260137,CITY,Seeland,True
9194,MX,3526983,CITY,Huayacocotla,True
9195,EG,421600,CITY,Badr,True
9196,US,4684904,CITY,Dallas,True
9197,JP,1854026,CITY,Ono,True
9198,NL,2746351,CITY,Tholen,True
9199,TR,300352,CITY,Sorgun,True
9200,CH,2659703,CITY,Meilen,True
9201,MX,8583661,CITY,Almoloya de Juarez,True
9202,TR,313249,CITY,Guzelbahce,True
9203,JP,1859223,CITY,Kiyama,True
9204,SE,2717884,CITY,Degerfors,True
9205,BR,3456395,CITY,Naque,True
9206,JP,1859951,CITY,Kashihara,True
9207,US,5583739,CITY,Ada,True
9208,BR,6322856,CITY,Manoel Ribas,True
9209,BR,3389384,CITY,Santana do Ipanema,True
9210,JP,1859146,CITY,Kochi,True
9211,TR,304612,CITY,Menemen,True
9212,TR,296852,CITY,Erzin,True
9213,BR,6316924,CITY,Coronel Joao Sa,True
9214,JP,2111049,CITY,Shiogama,True
9215,BD,1337215,CITY,Bhola,True
9216,FR,2973357,CITY,Tarn et Garonne,True
9217,BR,3472337,CITY,Americo de Campos,True
9218,RO,54440754,CITY,Grivița,True
9219,MX,3988333,CITY,Sabinas,True
9220,BR,3457528,CITY,Mata de Sao Joao,True
9221,NO,3135813,CITY,Stranda,True
9222,CA,77400089,CITY,Haldimand Norfolk,True
9223,BR,6319494,CITY,Calcoene,True
9224,BR,3452170,CITY,Quartel Geral,True
9225,DE,6551127,CITY,Dresden,True
9226,BR,3457359,CITY,Medianeira,True
9227,BR,6319433,CITY,Novo Progresso,True
9228,MX,3521334,CITY,Playa Vicente,True
9229,DK,6543944,CITY,Ikast-Brande Municipality,True
9230,JP,1856367,CITY,Musashino,True
9231,RO,672486,CITY,Navodari,True
9232,MX,8581714,CITY,Venustiano Carranza,True
9233,BR,3464724,CITY,Diamantino,True
9234,CH,2658216,CITY,Uster,True
9235,DE,2820456,CITY,Uelzen,True
9236,IT,3168842,CITY,Rovigo,True
9237,TR,9807307,CITY,Catak,True
9238,BR,3450841,CITY,Rubim,True
9239,BR,3446370,CITY,Toledo,True
9240,BR,3451236,CITY,Rio Casca,True
9241,BR,3404760,CITY,Bujaru,True
9242,SE,2667876,CITY,Torsby,True
9243,DE,3220971,CITY,Odenwald,True
9244,BR,3459565,CITY,Joviania,True
9245,DE,2904804,CITY,Hildburghausen,True
9246,BR,3388269,CITY,Sao Miguel dos Campos,True
9247,BR,3388949,CITY,Sao Bernardo,True
9248,TR,321426,CITY,Bergama,True
9249,SE,2712045,CITY,Gislaved,True
9250,JP,1852003,CITY,Shiojiri,True
9251,RO,674295,CITY,Lupeni,True
9252,JP,2112708,CITY,Hitachi,True
9253,BR,3460831,CITY,Itajuipe,True
9254,BR,3386551,CITY,Taua,True
9255,DE,2875601,CITY,Lubeck,True
9256,CA,6942554,CITY,Haliburton,True
9257,BR,3387204,CITY,Soure,True
9258,BR,3462003,CITY,Guaicara,True
9259,PT,2732773,CITY,Viana do Castelo,True
9260,BR,6320974,CITY,Nova Fatima,True
9261,BR,6322242,CITY,Florida Paulista,True
9262,DE,8648415,CITY,Vorpommern Greifswald,True
9263,BR,3472343,CITY,Americana,True
9264,BR,6319759,CITY,Paulino Neves,True
9265,BR,3397976,CITY,Itainopolis,True
9266,AT,2760634,CITY,Zell am See,True
9267,US,4211716,CITY,Muscogee,True
9268,PT,2738154,CITY,Lousã,True
9269,BR,3445821,CITY,Uibai,True
9270,BR,3460512,CITY,Itutinga,True
9271,BR,3393465,CITY,Oros,True
9272,BR,3473252,CITY,Abelardo Luz,True
9273,BR,3456394,CITY,Narandiba,True
9274,PT,2269514,CITY,Castelo Branco,True
9275,BR,3408386,CITY,Acara,True
9276,FR,3023532,CITY,Correze,True
9277,EG,346030,CITY,Zefta,True
9278,NL,2756077,CITY,Enkhuizen,True
9279,JP,11611624,CITY,Katano,True
9280,BR,3447565,CITY,Silvianopolis,True
9281,BR,3471424,CITY,Arroio do Tigre,True
9282,PT,2737502,CITY,Montalegre,True
9283,RO,667388,CITY,Sepreus,True
9284,BR,6317832,CITY,Ouroeste,True
9285,BR,6318453,CITY,Sao Joao das Missoes,True
9286,BR,6317033,CITY,Domingos Mourao,True
9287,JP,2113164,CITY,Abiko,True
9288,DE,3249081,CITY,Elbe Elster,True
9289,MX,4013085,CITY,Compostela,True
9290,US,5687489,CITY,Yellowstone,True
9291,BR,3401522,CITY,Cristino Castro,True
9292,MX,3517178,CITY,Santa Maria Zacatepec,True
9293,RO,683041,CITY,Cajvana,True
9294,JP,6822103,CITY,Kamisu,True
9295,BR,3453647,CITY,Piracema,True
9296,JP,1852109,CITY,Shingū,True
9297,BR,3460102,CITY,Jaragua do Sul,True
9298,JP,6697563,CITY,Neyagawa,True
9299,US,4196508,CITY,Fulton,True
9300,KR,8659217,CITY,Jeonju,True
9301,BR,6319660,CITY,Bernardo do Mearim,True
9302,BR,3466325,CITY,Jussara,True
9303,ZA,8347379,CITY,John Taolo Gaetsewe,True
9304,BR,3461624,CITY,Ibatiba,True
9305,MX,8582464,CITY,Sabinas Hidalgo,True
9306,JP,1852765,CITY,Seki,True
9307,JP,1864151,CITY,Fuchu,True
9308,CA,77400066,CITY,Winnipeg,True
9309,TR,740881,CITY,Osmaneli,True
9310,MX,8582291,CITY,Hidalgo,True
9311,SE,2682995,CITY,Rattvik,True
9312,SE,606086,CITY,Gallivare,True
9313,BR,3468428,CITY,Cachoeira Paulista,True
9314,BR,3465662,CITY,Congonhas do Norte,True
9315,BR,3390896,CITY,Quixere,True
9316,BR,3395880,CITY,Major Isidoro,True
9317,TR,302903,CITY,Pamukkale,True
9318,DE,51000000,CITY,Karlsruhe,True
9319,BR,3469459,CITY,Bom Jardim da Serra,True
9320,TR,746565,CITY,Gorele,True
9321,GB,2651385,CITY,Denbighshire,True
9322,AR,3852288,CITY,Lacar,True
9323,JP,1854492,CITY,Oiso,True
9324,SE,2669098,CITY,Tierp,True
9325,MX,3515484,CITY,Tlacolula de Matamoros,True
9326,CA,6035949,CITY,La Co te de Gaspe,True
9327,MX,4014603,CITY,Chalchihuites,True
9328,MX,4015022,CITY,Castanos,True
9329,BR,3456416,CITY,Mutunopolis,True
9330,BR,3452775,CITY,Porto Ferreira,True
9331,MX,8581955,CITY,Coahuayutla de Jose Maria Izazaga,True
9332,MX,8583649,CITY,Lopez,True
9333,BR,6323862,CITY,Primavera do Leste,True
9334,CA,6076803,CITY,Montcalm,True
9335,BR,3479329,CITY,Paraiso do Tocantins,True
9336,PT,2261577,CITY,Vila Viçosa,True
9337,RO,664437,CITY,Turnu Magurele,True
9338,BR,3460530,CITY,Itubera,True
9339,BR,3461055,CITY,Iracemapolis,True
9340,TR,311073,CITY,Isparta,True
9341,MX,8583707,CITY,Las Choapas,True
9342,JP,1853237,CITY,Saiki,True
9343,BR,3471296,CITY,Avanhandava,True
9344,BR,3464363,CITY,Edeia,True
9345,DE,3249087,CITY,Ostprignitz Ruppin,True
9346,CA,5969782,CITY,Hamilton,True
9347,BR,6318201,CITY,Salete,True
9348,BR,3447047,CITY,Taiuva,True
9349,MX,3527795,CITY,Escarcega,True
9350,TR,751817,CITY,Artvin,True
9351,MX,4017936,CITY,Ayotlan,True
9352,BR,3460558,CITY,Itiquira,True
9353,BR,3460697,CITY,Itapirapua,True
9354,BR,3472609,CITY,Alem Paraiba,True
9355,MX,8583272,CITY,El Marques,True
9356,TR,324496,CITY,Aksaray,True
9357,AR,52000082,CITY,Exaltacion de la Cruz,True
9358,BR,3468732,CITY,Buritis,True
9359,NL,2754817,CITY,Harlingen,True
9360,CH,2658377,CITY,Thun,True
9361,MX,3521951,CITY,Panotla,True
9362,GB,2644667,CITY,Leicestershire,True
9363,CA,77400062,CITY,Wynyard,True
9364,BR,3445993,CITY,Tubarao,True
9365,TR,300640,CITY,Sirnak,True
9366,MX,3996387,CITY,Matehuala,True
9367,JP,1858665,CITY,Koto,True
9368,AR,3855139,CITY,General Alvear,True
9369,BR,3452237,CITY,Promissao,True
9370,MX,4003908,CITY,Jocotepec,True
9371,TR,752184,CITY,Alapli,True
9372,BR,3454575,CITY,Pedra Bela,True
9373,BR,3446495,CITY,Tijucas do Sul,True
9374,DE,2935517,CITY,Dortmund,True
9375,BR,3451146,CITY,Rio Espera,True
9376,BR,6320460,CITY,Barra de Guabiraba,True
9377,JP,1859924,CITY,Kashiwa,True
9378,MX,3526467,CITY,Jojutla,True
9379,MX,3530531,CITY,Coatepec,True
9380,NO,777554,CITY,Sor Varanger,True
9381,BR,6316968,CITY,Cruzeiro do Iguacu,True
9382,BR,3407243,CITY,Araripina,True
9383,BR,3451522,CITY,Retirolandia,True
9384,EG,52200214,CITY,Benha,True
9385,BR,3448331,CITY,Sao Pedro do Turvo,True
9386,JP,7374301,CITY,Jinsekikogen,True
9387,US,4163456,CITY,Marion,True
9388,MX,3526665,CITY,Ixtlan de Juarez,True
9389,DE,2825001,CITY,Sudliche Weinstrasse,True
9390,BR,3456068,CITY,Novo Hamburgo,True
9391,BR,3398112,CITY,Ipu,True
9392,DE,6557346,CITY,Pinneberg,True
9393,BR,3398931,CITY,Gilbues,True
9394,AR,52000025,CITY,Olavarria,True
9395,BR,3394884,CITY,Milagres,True
9396,FI,648900,CITY,Lappeenranta,True
9397,JP,6822144,CITY,Matsuura,True
9398,BR,3461543,CITY,Ibitirama,True
9399,CH,2657970,CITY,Winterthur,True
9400,FR,2967681,CITY,Vosges,True
9401,BR,3395966,CITY,Machados,True
9402,BR,3460549,CITY,Itirucu,True
9403,BR,3456057,CITY,Novo Mundo,True
9404,US,4153840,CITY,Saint Johns,True
9405,BR,3471208,CITY,Baependi,True
9406,GB,3333209,CITY,Telford and Wrekin,True
9407,BR,3454231,CITY,Penedo,True
9408,CH,2659422,CITY,Nyon,True
9409,BR,3448502,CITY,Sao Mateus do Sul,True
9410,BR,3447852,CITY,Senador Firmino,True
9411,JP,6822141,CITY,Kaga,True
9412,US,4700821,CITY,Jefferson,True
9413,NL,2758460,CITY,Boxtel,True
9414,BR,3461857,CITY,Guaratuba,True
9415,NL,2759887,CITY,Almelo,True
9416,DE,3249085,CITY,Oberspreewald Lausitz,True
9417,MX,4014338,CITY,Chihuahua,True
9418,BD,1337204,CITY,Jhenaidah,True
9419,BR,3447562,CITY,Simao Dias,True
9420,CA,5989818,CITY,Kawartha Lakes,True
9421,RO,664163,CITY,Uricani,True
9422,CA,77400026,CITY,Medicine Hat,True
9423,MX,11021234,CITY,Buenavista,True
9424,JP,11027142,CITY,Kamisato,True
9425,BR,3472666,CITY,Alegre,True
9426,BR,3447505,CITY,Sitio do Quinto,True
9427,JP,1852663,CITY,Seto,True
9428,MX,8583891,CITY,Halacho,True
9429,SE,2715081,CITY,Filipstad,True
9430,BR,3446947,CITY,Tanque Novo,True
9431,BR,3452241,CITY,Progresso,True
9432,BR,6319644,CITY,Araguana,True
9433,MX,8583355,CITY,Elota,True
9434,SA,10972347,CITY,Ad Darb,True
9435,BR,3386889,CITY,Itambe,True
9436,BR,6319619,CITY,Sao Sebastiao do Tocantins,True
9437,AR,3430415,CITY,Nogoya,True
9438,JP,7412218,CITY,Kawai,True
9439,BR,3458132,CITY,Mairinque,True
9440,MX,3514675,CITY,Villa Guerrero,True
9441,BR,3402613,CITY,Cascavel,True
9442,BR,3445847,CITY,Ubatuba,True
9443,CA,5886182,CITY,Antigonish,True
9444,BR,6320276,CITY,Barra de Santana,True
9445,NL,2756559,CITY,Dronten,True
9446,BR,3471377,CITY,Assai,True
9447,BR,6319677,CITY,Capinzal do Norte,True
9448,JP,1854186,CITY,Omachi,True
9449,JP,7417088,CITY,Minowa,True
9450,BR,3386874,CITY,Tamboril,True
9451,BR,3455251,CITY,Panorama,True
9452,JP,1851504,CITY,Sugito,True
9453,BR,3393588,CITY,Olho d'Agua do Casado,True
9454,JP,1852502,CITY,Shiki,True
9455,MX,4028100,CITY,Armeria,True
9456,NL,2753719,CITY,Hoogeveen,True
9457,BR,3449506,CITY,Santo Antonio do Itambe,True
9458,BR,3469425,CITY,Bom Jesus do Itabapoana,True
9459,JP,1862024,CITY,Ibigawa,True
9460,RO,673921,CITY,Mangalia,True
9461,BR,6320632,CITY,Colonia Leopoldina,True
9462,MX,3516942,CITY,Santiago Laollaga,True
9463,BR,3460005,CITY,Jau,True
9464,JP,1859393,CITY,Kisarazu,True
9465,MX,3515827,CITY,Tepotzotlan,True
9466,SE,2708181,CITY,Hammaro,True
9467,TR,746574,CITY,Gonen,True
9468,BR,3392996,CITY,Parnarama,True
9469,BR,3456816,CITY,Monte Santo de Minas,True
9470,MX,3516355,CITY,Tampico,True
9471,GB,2636561,CITY,Suffolk,True
9472,JP,1864973,CITY,Aso,True
9473,BR,3463140,CITY,Formosa,True
9474,JP,1851390,CITY,Susaki,True
9475,MX,4005509,CITY,Guadalupe,True
9476,BR,6317595,CITY,Ministro Andreazza,True
9477,BR,3460620,CITY,Itarare,True
9478,MX,3521168,CITY,Poza Rica,True
9479,JP,6822129,CITY,Tama,True
9480,IT,3178796,CITY,Chieti,True
9481,BR,6316741,CITY,Campo Limpo Paulista,True
9482,BR,6318349,CITY,Santo Antonio de Goias,True
9483,BR,3449859,CITY,Jacutinga,True
9484,PK,1164408,CITY,Sukkur,True
9485,BR,6319028,CITY,Sao Jose do Piaui,True
9486,DK,2615886,CITY,Odder,True
9487,JP,7407437,CITY,Hirokawa,True
9488,MX,3517970,CITY,San Pedro Pochutla,True
9489,CH,6458820,CITY,See,True
9490,BR,6319463,CITY,Santana do Araguaia,True
9491,SA,32000000301,CITY,Al Qunfudhah,True
9492,JP,7475134,CITY,Taito,True
9493,BR,3663516,CITY,Mancio Lima,True
9494,JP,1864637,CITY,Chichibu,True
9495,BR,3664852,CITY,Caapiranga,True
9496,BR,3472129,CITY,Anita Garibaldi,True
9497,BR,6320899,CITY,Itape,True
9498,BR,3467985,CITY,Cambara,True
9499,PT,2732265,CITY,Viseu,True
9500,MX,3987246,CITY,San Felipe,True
9501,SE,2715946,CITY,Eslov,True
9502,JP,2113015,CITY,Chiba,True
9503,BR,3455784,CITY,Orleans,True
9504,BR,6323853,CITY,Planalto da Serra,True
9505,BR,3461510,CITY,Iconha,True
9506,BR,3461783,CITY,Guatambu,True
9507,BR,3456946,CITY,Mondai,True
9508,JP,1847968,CITY,Zushi,True
9509,BR,3388847,CITY,Sao Felix do Xingu,True
9510,BR,3398115,CITY,Ipojuca,True
9511,NL,2747373,CITY,The Hague,True
9512,BR,3461946,CITY,Guapirama,True
9513,JP,1859093,CITY,Koga,True
9514,JP,1849237,CITY,Uozu,True
9515,DE,2881509,CITY,Landsberg,True
9516,BR,3405304,CITY,Bom Jesus,True
9517,TR,745344,CITY,Ilgaz,True
9518,TR,313658,CITY,Gulsehir,True
9519,MX,4015700,CITY,Cananea,True
9520,BR,3446619,CITY,Terenos,True
9521,NL,2759407,CITY,Barneveld,True
9522,RO,668732,CITY,Roman,True
9523,BR,3462759,CITY,Sao Gabriel,True
9524,JP,1851319,CITY,Tachiarai,True
9525,JP,1863209,CITY,Handa,True
9526,JP,7391357,CITY,Kanzaki,True
9527,BR,3470164,CITY,Bela Vista de Goias,True
9528,BR,3445126,CITY,Videira,True
9529,BR,3402849,CITY,Carnaiba,True
9530,BR,3398419,CITY,Iati,True
9531,BR,3458930,CITY,Lages,True
9532,BR,6322916,CITY,Perola d'Oeste,True
9533,EG,347796,CITY,Sohag,True
9534,EG,360928,CITY,Al Khankah,True
9535,BR,3447757,CITY,Serra Azul,True
9536,BR,3397851,CITY,Itupiranga,True
9537,SE,2702261,CITY,Kalmar,True
9538,MX,8583345,CITY,Villa de Arista,True
9539,MX,8582259,CITY,Aguililla,True
9540,BR,3460837,CITY,Itagiba,True
9541,JP,6822137,CITY,Misato,True
9542,JP,1854960,CITY,Nose,True
9543,BR,3408210,CITY,Agua Branca,True
9544,BR,3466165,CITY,Cidreira,True
9545,PT,2737651,CITY,Mira,True
9546,GB,3333243,CITY,Merthyr Tydfil,True
9547,KZ,1519422,CITY,Semey,True
9548,FR,2990129,CITY,Nord,True
9549,DE,2824948,CITY,Suhl,True
9550,DE,52060017,CITY,Aschaffenburg,True
9551,MX,4014795,CITY,Cerritos,True
9552,TR,739061,CITY,Taskopru,True
9553,MX,3530123,CITY,Coyotepec,True
9554,BR,6319146,CITY,Nova Marilandia,True
9555,PT,2267226,CITY,Lagos,True
9556,JP,6822136,CITY,Higashiyamato,True
9557,JP,1853655,CITY,Ōta,True
9558,BR,3461641,CITY,Iaciara,True
9559,BR,3464381,CITY,Dumont,True
9560,BR,3462999,CITY,Francisco Alves,True
9561,BD,1337188,CITY,Sunamganj,True
9562,US,5528613,CITY,Potter,True
9563,JP,1856717,CITY,Miyazaki,True
9564,DE,3247461,CITY,Mayen Koblenz,True
9565,BR,3448813,CITY,Sao Jorge d'Oeste,True
9566,BR,3398178,CITY,Inhuma,True
9567,BR,3394661,CITY,Moju,True
9568,CH,2661513,CITY,Biel Bienne,True
9569,GB,3333159,CITY,Kingston upon Hull,True
9570,BR,3401404,CITY,Cumaru,True
9571,EG,7800138,CITY,15 May,True
9572,MA,6546164,CITY,Driouch,True
9573,BD,1337216,CITY,Patuakhali,True
9574,BR,3468894,CITY,Brumadinho,True
9575,BR,3468823,CITY,Boquim,True
9576,JP,1855670,CITY,Nanao,True
9577,MX,3998655,CITY,Leon,True
9578,BR,3456070,CITY,Novo Cruzeiro,True
9579,FR,2968815,CITY,Paris,True
9580,JP,2129395,CITY,Kuroishi,True
9581,JP,1863611,CITY,Kobe,True
9582,MX,8583664,CITY,Amatepec,True
9583,MX,3815701,CITY,Chilon,True
9584,NL,2750947,CITY,Meppel,True
9585,BR,3470825,CITY,Bariri,True
9586,MX,3991328,CITY,Puerto Vallarta,True
9587,AR,3860469,CITY,Comandante Fernandez,True
9588,ZA,1007311,CITY,eThekwini,True
9589,BR,3407453,CITY,Aparecida,True
9590,JP,7392556,CITY,Okuizumo,True
9591,NL,2759621,CITY,Asten,True
9592,MX,8583198,CITY,Soltepec,True
9593,BR,3460740,CITY,Itapema,True
9594,BR,3458354,CITY,Luiziania,True
9595,ZA,55500001,CITY,Umgungundlovu,True
9596,DE,2939623,CITY,Dachau,True
9597,JP,1864873,CITY,Ayabe,True
9598,JP,1848096,CITY,Yuki,True
9599,MX,8583914,CITY,Oxkutzcab,True
9600,BR,3460197,CITY,Jaguaruna,True
9601,BR,3466913,CITY,Carmo,True
9602,FR,2967196,CITY,Yvelines,True
9603,BR,3446692,CITY,Tatui,True
9604,JP,8300557,CITY,Kajiki,True
9605,MX,3518407,CITY,San Martin Texmelucan,True
9606,JP,1849892,CITY,Tottori,True
9607,BR,3452711,CITY,Porto Nacional,True
9608,NO,3134628,CITY,Time,True
9609,BR,3447848,CITY,Senges,True
9610,AE,51020006,CITY,Sector 6,True
9611,MA,2546906,CITY,Ifrane,True
9612,PT,2736883,CITY,Paços de Ferreira,True
9613,MX,3976999,CITY,Cihuatlan,True
9614,NL,2744675,CITY,Westervoort,True
9615,NL,2753557,CITY,Houten,True
9616,BR,6317572,CITY,Matrincha,True
9617,DE,2921034,CITY,Germersheim,True
9618,JP,1851155,CITY,Takahama,True
9619,BR,3467764,CITY,Campo do Tenente,True
9620,US,5263058,CITY,Milwaukee,True
9621,BR,3462103,CITY,Grao Mogol,True
9622,TR,296950,CITY,Yenipazar,True
9623,DE,2820860,CITY,Tubingen,True
9624,BR,3388109,CITY,Sao Sebastiao da Boa Vista,True
9625,JP,7452811,CITY,Yachiyo,True
9626,TR,318253,CITY,Cizre,True
9627,MX,3801276,CITY,Tierra Blanca,True
9628,GB,3333173,CITY,Milton Keynes,True
