,country_code,region_id,region_level,region_name,support_below_18
8496,JP,6825494,CITY,Uonuma,True
8497,JP,1855425,CITY,Niihama,True
8498,FR,2975248,CITY,Seine Maritime,True
8499,DE,3220794,CITY,Zollernalb,True
8500,MX,3514031,CITY,Zimapan,True
8501,TR,741855,CITY,Luleburgaz,True
8502,DK,6543950,CITY,Lolland,True
8503,BR,6318977,CITY,Sapucaia do Sul,True
8504,AR,3838823,CITY,Rio Primero,True
8505,FI,9610702,CITY,Koillismaa,True
8506,NL,2759040,CITY,Best,True
8507,BR,3388567,CITY,Sao Joaquim do Monte,True
8508,BR,3396364,CITY,Lavras da Mangabeira,True
8509,JP,1865449,CITY,Aki,True
8510,BR,3389387,CITY,Santana do Acarau,True
8511,BR,6316561,CITY,Berizal,True
8512,BR,3456380,CITY,Natividade,True
8513,CA,77400035,CITY,Lloydminster,True
8514,BR,3456394,CITY,Narandiba,True
8515,MX,8581923,CITY,San Diego de la Union,True
8516,JP,2111016,CITY,Shiroishi,True
8517,AE,292913,CITY,Al Ain,True
8518,BR,3459393,CITY,Jussari,True
8519,JP,1926020,CITY,Uwajima,True
8520,PT,2263458,CITY,Santiago do Cacém,True
8521,BR,6316391,CITY,Angelandia,True
8522,SE,2696804,CITY,Laxa,True
8523,JP,1854093,CITY,Ōmura,True
8524,JP,1863440,CITY,Hachioji,True
8525,JP,2128959,CITY,Niikappu,True
8526,JP,1907309,CITY,Miura,True
8527,IE,2966837,CITY,Athy,True
8528,MX,3988050,CITY,Salvatierra,True
8529,MX,8581836,CITY,Namiquipa,True
8530,JP,7392999,CITY,Sanyoonoda,True
8531,JP,1857232,CITY,Mimasaka,True
8532,BR,3465000,CITY,Cuparaque,True
8533,DE,2926271,CITY,Flensburg,True
8534,MX,8582000,CITY,Tetipac,True
8535,RO,54440345,CITY,Urzicuța,True
8536,MX,4012176,CITY,Culiacan,True
8537,JP,7394799,CITY,Aishō,True
8538,BR,3394755,CITY,Missao Velha,True
8539,BR,3467849,CITY,Campinorte,True
8540,SE,2707057,CITY,Heby,True
8541,NL,10287324,CITY,Nissewaard,True
8542,BR,6323654,CITY,Sentinela do Sul,True
8543,TR,741347,CITY,Nallihan,True
8544,BR,6319948,CITY,Milton Brandao,True
8545,TR,311261,CITY,Inonu,True
8546,JP,1863627,CITY,Ginowan,True
8547,DE,2918364,CITY,Freyung Grafenau,True
8548,ZA,8347342,CITY,Amathole,True
8549,BR,3461077,CITY,Ipuacu,True
8550,CH,11611651,CITY,Plessur,True
8551,CA,77400109,CITY,Les Basques,True
8552,NO,7290286,CITY,Bardu,True
8553,BR,3400617,CITY,Estreito,True
8554,BR,3451166,CITY,Rio do Pires,True
8555,BR,3462371,CITY,Goiatuba,True
8556,US,4839373,CITY,New Haven,True
8557,MX,4019260,CITY,Agua Prieta,True
8558,JP,6697563,CITY,Neyagawa,True
8559,EG,52200142,CITY,Abu Qirqas,True
8560,AR,3839282,CITY,Realico,True
8561,JP,1856367,CITY,Musashino,True
8562,BR,3454763,CITY,Patrocinio,True
8563,MX,8582169,CITY,Quitupan,True
8564,BR,3468049,CITY,Calmon,True
8565,BR,3398584,CITY,Guamare,True
8566,TR,7732349,CITY,Osmancik,True
8567,BR,3388272,CITY,Sao Miguel de Taipu,True
8568,BR,3447708,CITY,Serra Preta,True
8569,BR,3446077,CITY,Tres Pontas,True
8570,MX,3530870,CITY,Chilpancingo de los Bravo,True
8571,RO,671832,CITY,Oltenita,True
8572,MX,50200002,CITY,Mezcalapa,True
8573,BR,3450054,CITY,Santa Mariana,True
8574,JP,1864151,CITY,Fuchu,True
8575,DE,2913555,CITY,Gunzburg,True
8576,BR,3404020,CITY,Cajazeiras,True
8577,US,4741751,CITY,Wichita,True
8578,MX,4013516,CITY,Colima,True
8579,BR,6323771,CITY,Novo Horizonte do Sul,True
8580,BR,3460895,CITY,Itaguara,True
8581,BR,3466522,CITY,Cedral,True
8582,JP,1926004,CITY,Wakayama,True
8583,MX,3516060,CITY,Teloloapan,True
8584,JP,6691617,CITY,Ainan,True
8585,BR,3456117,CITY,Nova Serrana,True
8586,CH,2659836,CITY,Lugano,True
8587,MA,2543546,CITY,Larache,True
8588,BR,3462378,CITY,Goianesia,True
8589,BR,11427402,CITY,Luis Eduardo Magalhaes,True
8590,BR,6319276,CITY,Acrelandia,True
8591,BR,6322964,CITY,Rosario do Ivai,True
8592,SE,606834,CITY,Alvsbyn,True
8593,MX,8582719,CITY,Centla,True
8594,BR,3391360,CITY,Santana,True
8595,BR,3452774,CITY,Porto Firme,True
8596,NO,3142657,CITY,Porsgrunn,True
8597,MX,8583149,CITY,Nopalucan,True
8598,BR,3466547,CITY,Caxambu,True
8599,DE,6552852,CITY,Wilhelmshaven,True
8600,BR,3462956,CITY,Frederico Westphalen,True
8601,MX,8582808,CITY,Villa de Tututepec de Melchor Ocampo,True
8602,AR,3433715,CITY,Goya,True
8603,BR,3393047,CITY,Paranatama,True
8604,BR,3461677,CITY,Hidrolandia,True
8605,JP,1861084,CITY,Izumo,True
8606,BR,3402591,CITY,Castanhal,True
8607,MX,8583794,CITY,Soledad de Doblado,True
8608,BR,6317029,CITY,Dom Eliseu,True
8609,EG,52200038,CITY,Amreya 2,True
8610,BR,3457113,CITY,Miranda,True
8611,DE,52060017,CITY,Aschaffenburg,True
8612,NL,2746420,CITY,Terneuzen,True
8613,SE,2698739,CITY,Kungalv,True
8614,BR,3449340,CITY,Sao Borja,True
8615,BR,3449504,CITY,Santo Antonio do Jardim,True
8616,JP,2130387,CITY,Engaru,True
8617,BR,6323161,CITY,Itapoa,True
8618,JP,6822167,CITY,Sōsa-shi,True
8619,RO,685927,CITY,Baciu,True
8620,BR,6319235,CITY,Corumbiara,True
8621,BR,6323369,CITY,Cambara do Sul,True
8622,JP,1865078,CITY,Asahi,True
8623,BR,3466970,CITY,Cardoso,True
8624,JP,2129009,CITY,Nanbu,True
8625,BR,3467081,CITY,Caraguatatuba,True
8626,JP,11611939,CITY,Joyo,True
8627,ES,2509951,CITY,Valencia,True
8628,US,4956199,CITY,Worcester,True
8629,BR,6323881,CITY,Terra Nova do Norte,True
8630,JP,7406332,CITY,Kamiita,True
8631,MX,4013085,CITY,Compostela,True
8632,DE,3249081,CITY,Elbe Elster,True
8633,US,5383537,CITY,Placer,True
8634,BR,6316431,CITY,Arenopolis,True
8635,MX,8582912,CITY,Santa Maria Tlahuitoltepec,True
8636,MX,8583198,CITY,Soltepec,True
8637,TR,314133,CITY,Golbasi,True
8638,BR,3465758,CITY,Conceicao do Jacuipe,True
8639,BR,3468592,CITY,Cabreuva,True
8640,JP,1860871,CITY,Kadoma,True
8641,MX,4013724,CITY,Camargo,True
8642,JP,92400027,CITY,Shoudoshima-cho,True
8643,US,5392126,CITY,San Joaquin,True
8644,SA,10972331,CITY,Al Ahsa,True
8645,SE,8132578,CITY,Ragunda,True
8646,BR,6316567,CITY,Betania do Piaui,True
8647,NO,54040040,CITY,Gol,True
8648,DE,3221123,CITY,Siegen Wittgenstein,True
8649,EG,347497,CITY,Tanta,True
8650,SE,2709491,CITY,Habo,True
8651,BR,3468858,CITY,Buerarema,True
8652,BR,3467861,CITY,Campinas do Sul,True
8653,NO,3159955,CITY,Bronnoy,True
8654,SE,2666240,CITY,Upplands Bro,True
8655,BR,6319744,CITY,Miranda do Norte,True
8656,SA,10972295,CITY,Al Ula,True
8657,BR,3472448,CITY,Alto Garcas,True
8658,RO,670777,CITY,Pipirig,True
8659,TR,308224,CITY,Kemalpasa,True
8660,DE,2950257,CITY,Bergstrasse,True
8661,JP,11611947,CITY,Higashiomi,True
8662,MX,8583973,CITY,General Enrique Estrada,True
8663,RO,680332,CITY,Craiova,True
8664,JP,2111003,CITY,Shiwa,True
8665,DE,2886242,CITY,Cologne,True
8666,BR,3471830,CITY,Araguari,True
8667,BR,3444830,CITY,Xaxim,True
8668,PK,1180289,CITY,Dera Ghazi Khan,True
8669,EG,358838,CITY,Bilbeis,True
8670,BR,3390188,CITY,Rosario,True
8671,BR,3456143,CITY,Nova Luzitania,True
8672,BR,6318055,CITY,Presidente Dutra,True
8673,BR,6316718,CITY,Campestre de Goias,True
8674,BR,3403534,CITY,Campos Sales,True
8675,DE,2939951,CITY,Coburg,True
8676,TR,321733,CITY,Bayramic,True
8677,BR,3460068,CITY,Jarinu,True
8678,JP,2127586,CITY,Urakawa,True
8679,RO,54440860,CITY,Păunești,True
8680,AR,52000060,CITY,La Plata,True
8681,DE,2813040,CITY,Weiden in der Oberpfalz,True
8682,TR,748893,CITY,Corlu,True
8683,BR,3402655,CITY,Caruaru,True
8684,BR,6319375,CITY,Bannach,True
8685,MX,3980798,CITY,Union de Tula,True
8686,BR,3444848,CITY,Xanxere,True
8687,BR,3462535,CITY,Gaspar,True
8688,BR,6324198,CITY,Barra do Mendes,True
8689,JP,11611475,CITY,Yasu,True
8690,US,5229782,CITY,Minnehaha,True
8691,JP,92400060,CITY,Iwanai-cho,True
8692,BR,3461602,CITY,Ibicui,True
8693,BR,3455775,CITY,Osasco,True
8694,SE,2697861,CITY,Laholm,True
8695,JP,1863289,CITY,Hamamatsu,True
8696,MX,8583966,CITY,Calera,True
8697,NO,3137115,CITY,Stavanger,True
8698,BR,6319677,CITY,Capinzal do Norte,True
8699,BR,6321563,CITY,Mendes Pimentel,True
8700,BR,3461408,CITY,Ilheus,True
8701,BR,3466698,CITY,Cataguases,True
8702,DE,2939623,CITY,Dachau,True
8703,BR,6319696,CITY,Feira Nova do Maranhao,True
8704,FR,3012805,CITY,Indre,True
8705,US,4744106,CITY,Alexandria City,True
8706,EG,52200123,CITY,El Wahat El Bahariya,True
8707,US,4735638,CITY,Tarrant,True
8708,MX,3515521,CITY,Tixkokob,True
8709,MX,8583979,CITY,Jalpa,True
8710,PT,2270380,CITY,Câmara De Lobos,True
8711,AR,52000066,CITY,San Andres de Giles,True
8712,BR,3456707,CITY,Morro da Fumaca,True
8713,JP,1848592,CITY,Yamatotakada,True
8714,NO,3135381,CITY,Sunndal,True
8715,ZA,964420,CITY,Nelson Mandela Bay,True
8716,MX,3521051,CITY,Puente de Ixtla,True
8717,BR,3467326,CITY,Caparao,True
8718,BR,3479299,CITY,Figueiropolis,True
8719,BR,3454673,CITY,Paulo de Faria,True
8720,DE,3247446,CITY,Rheinisch Bergischer,True
8721,MX,3526992,CITY,Huauchinango,True
8722,IT,3169069,CITY,Rome,True
8723,MX,3987402,CITY,Tlaltenango de Sanchez Roman,True
8724,BR,6317824,CITY,Ourilandia do Norte,True
8725,BD,1337206,CITY,Magura,True
8726,MX,8581985,CITY,Olinala,True
8727,BR,6319660,CITY,Bernardo do Mearim,True
8728,MX,4005219,CITY,Guasave,True
8729,NO,3132176,CITY,Verdal,True
8730,BR,3385935,CITY,Tucurui,True
8731,JP,11611931,CITY,Nishitokyo,True
8732,BR,6319804,CITY,Sao Jose dos Basilios,True
8733,SA,107312,CITY,Buqayq,True
8734,BR,6323799,CITY,Araguaiana,True
8735,JP,6822225,CITY,Yaese,True
8736,BR,3398569,CITY,Guaraciaba do Norte,True
8737,BR,3457247,CITY,Mendes,True
8738,BR,3399445,CITY,Forquilha,True
8739,CA,77400036,CITY,Edmonton,True
8740,CA,7870919,CITY,Niagara,True
8741,FR,2967196,CITY,Yvelines,True
8742,BR,3453683,CITY,Piquerobi,True
8743,MX,3531434,CITY,Castillo de Teayo,True
8744,BR,6323722,CITY,Angelica,True
8745,MX,3517994,CITY,San Pedro Huilotepec,True
8746,BR,6324203,CITY,Santa Maria de Jetiba,True
8747,JP,7446995,CITY,Misato,True
8748,ES,2521976,CITY,Alicante,True
8749,BR,3462916,CITY,Frutal,True
8750,BR,3449696,CITY,Santo Angelo,True
8751,JP,2111831,CITY,Moriya,True
8752,AR,3838233,CITY,Capital,True
8753,RO,7871362,CITY,Albeștii de Argeș,True
8754,BR,3448656,CITY,Sao Jose do Jacuri,True
8755,BR,3397629,CITY,Japaratinga,True
8756,JP,1858794,CITY,Konosu,True
8757,ZA,8347348,CITY,Dr Ruth Segomotsi Mompati,True
8758,BR,3447843,CITY,Senhora de Oliveira,True
8759,TR,324768,CITY,Akdagmadeni,True
8760,NL,2759821,CITY,Amersfoort,True
8761,MX,8583314,CITY,Salinas,True
8762,DE,6551127,CITY,Dresden,True
8763,JP,8198709,CITY,Buzen,True
8764,RO,7733099,CITY,Mioveni,True
8765,MX,8581757,CITY,Villa Comaltitlan,True
8766,DE,3249084,CITY,Oberhavel,True
8767,JP,7422816,CITY,Dazaifu,True
8768,RO,681502,CITY,Cisnadie,True
8769,NO,3142404,CITY,Rana,True
8770,AR,52000033,CITY,Bragado,True
8771,BR,3402320,CITY,Cedro,True
8772,BR,3464630,CITY,Dobrada,True
8773,JP,2112370,CITY,Kanegasaki,True
8774,BR,3924872,CITY,Presidente Medici,True
8775,BR,3394326,CITY,Muana,True
8776,NL,54020013,CITY,Texel,True
8777,DE,6557373,CITY,Gottingen,True
8778,MX,4003526,CITY,La Barca,True
8779,TR,304081,CITY,Mus,True
8780,US,4260977,CITY,Marion,True
8781,MX,4006163,CITY,Fresnillo,True
8782,JP,1848439,CITY,Yawata,True
8783,BR,6323425,CITY,Eldorado do Sul,True
8784,BR,3407480,CITY,Antonina do Norte,True
8785,BR,3458406,CITY,Louveira,True
8786,BR,50400007,CITY,Cordeiros,True
8787,BR,3404231,CITY,Caetes,True
8788,AR,3839479,CITY,Castellanos,True
8789,BR,3457359,CITY,Medianeira,True
8790,JP,1857843,CITY,Maebashi,True
8791,BR,6319722,CITY,Joselandia,True
8792,CA,6052311,CITY,Lennox and Addington,True
8793,BR,6318453,CITY,Sao Joao das Missoes,True
8794,BR,6317719,CITY,Nova Campina,True
8795,BR,6316300,CITY,Acreuna,True
8796,IT,3175985,CITY,Gorizia,True
8797,BR,3472831,CITY,Agudo,True
8798,BR,6318712,CITY,Sooretama,True
8799,NO,3145023,CITY,Namsos,True
8800,TR,315218,CITY,Eskil,True
8801,NO,7626368,CITY,Sykkylven,True
8802,BR,3459251,CITY,Lagoa da Prata,True
8803,MX,3983636,CITY,Santiago Ixcuintla,True
8804,DE,6550961,CITY,Nordhausen,True
8805,JP,1848573,CITY,Yanagawa,True
8806,US,4710229,CITY,McLennan,True
8807,AR,52000048,CITY,Coronel Suarez,True
8808,CH,2658377,CITY,Thun,True
8809,MX,3515040,CITY,Tulum,True
8810,JP,1855341,CITY,Nishihara,True
8811,BR,6319854,CITY,Bertolinia,True
8812,MX,3531006,CITY,Chiautla de Tapia,True
8813,TR,318264,CITY,Civril,True
8814,RO,54440504,CITY,Adămuș,True
8815,NO,6453335,CITY,Midtre Gauldal,True
8816,BR,3464363,CITY,Edeia,True
8817,JP,1853944,CITY,Ora,True
8818,BR,3386693,CITY,Taperoa,True
8819,MX,3985797,CITY,San Julian,True
8820,BR,3459505,CITY,Juiz de Fora,True
8821,DE,2909461,CITY,Hassberge,True
8822,DK,2612045,CITY,Svendborg,True
8823,BR,3466187,CITY,Chui,True
8824,KZ,1518542,CITY,Taldykorgan,True
8825,BR,3471795,CITY,Arapoti,True
8826,KR,1839726,CITY,Asan,True
8827,MX,8583629,CITY,Sierra Mojada,True
8828,DE,2953504,CITY,Baden Baden,True
8829,MX,3533067,CITY,Axtla de Terrazas,True
8830,BR,3386533,CITY,Teixeira,True
8831,BR,3460815,CITY,Itambaraca,True
8832,BR,3388403,CITY,Sao Juliao,True
8833,BR,3451353,CITY,Ribeirao das Neves,True
8834,JP,1860243,CITY,Kanazawa,True
8835,CA,6090771,CITY,Northumberland,True
8836,JP,10172903,CITY,Naruto,True
8837,BR,3448665,CITY,Sao Jose do Cerrito,True
8838,JP,1856569,CITY,Moriyama,True
8839,BR,3463690,CITY,Eunapolis,True
8840,US,4388781,CITY,Greene,True
8841,BR,6318056,CITY,Presidente Janio Quadros,True
8842,TR,746590,CITY,Golyaka,True
8843,CA,5907983,CITY,Brant,True
8844,BR,6320773,CITY,Caatiba,True
8845,JP,92400071,CITY,Naganuma-cho,True
8846,BR,3388318,CITY,Sao Mateus do Maranhao,True
8847,AR,3841673,CITY,Pehuenches,True
8848,BR,3461368,CITY,Imbituva,True
8849,JP,1926134,CITY,Imabari,True
8850,BR,3448897,CITY,Sao Joao da Lagoa,True
8851,DK,2620046,CITY,Holstebro,True
8852,JP,2112576,CITY,Ishinomaki,True
8853,CA,77400123,CITY,Grand Falls Windsor,True
8854,BR,3664539,CITY,Coari,True
8855,FR,2989663,CITY,Oise,True
8856,BR,3456187,CITY,Nova Canaa,True
8857,JP,6822199,CITY,Daisen,True
8858,BR,3450496,CITY,Sananduva,True
8859,DE,6559164,CITY,Konstanz,True
8860,EG,347591,CITY,Talkha,True
8861,JP,7392256,CITY,Nambu,True
8862,AR,3864430,CITY,Belen,True
8863,SE,2673730,CITY,Stockholm,True
8864,BR,3458826,CITY,Lapa,True
8865,BR,6320293,CITY,Cabaceiras,True
8866,MX,8583102,CITY,Chilchotla,True
8867,MX,3998655,CITY,Leon,True
8868,BR,3464760,CITY,Desterro de Entre Rios,True
8869,DE,2862620,CITY,Nienburg,True
8870,EG,355795,CITY,Helwan,True
8871,BR,6321232,CITY,Capitao Andrade,True
8872,MX,6942864,CITY,Tenabo,True
8873,SE,2705055,CITY,Hoor,True
8874,BR,3460796,CITY,Itanagra,True
8875,JP,2129141,CITY,Mori,True
8876,BR,3466041,CITY,Coaraci,True
8877,BR,3449293,CITY,Sao Domingos,True
8878,GB,11353074,CITY,Ards and North Down,True
8879,MX,8583713,CITY,Filomeno Mata,True
8880,JP,11612327,CITY,Iki Island,True
8881,BR,6319360,CITY,Sao Luiz,True
8882,BR,6319944,CITY,Massape do Piaui,True
8883,MX,8582811,CITY,San Pedro y San Pablo Ayutla,True
8884,BR,3452925,CITY,Porto Alegre,True
8885,SA,107692,CITY,Biljurashi,True
8886,CA,6051981,CITY,Le Haut Richelieu,True
8887,MX,8583225,CITY,Tlachichuca,True
8888,MX,8583618,CITY,Ocampo,True
8889,JP,7371211,CITY,Shinonsen,True
8890,BR,6322865,CITY,Maripa,True
8891,BR,3453171,CITY,Pontal,True
8892,BR,6316833,CITY,Catuti,True
8893,BR,3463030,CITY,Foz do Iguacu,True
8894,FR,2974304,CITY,Somme,True
8895,CA,6354897,CITY,Rivière du Loup,True
8896,BR,6320164,CITY,Japi,True
8897,MX,8581865,CITY,Hidalgo,True
8898,BR,3407327,CITY,Arapiraca,True
8899,DE,2925190,CITY,Mittelsachsen,True
8900,BR,3457136,CITY,Mirabela,True
8901,BR,3460623,CITY,Itarana,True
8902,BR,3448813,CITY,Sao Jorge d'Oeste,True
8903,AT,2764357,CITY,Steyr Land,True
8904,MX,3514916,CITY,Union Hidalgo,True
8905,BR,3465541,CITY,Coracao de Maria,True
8906,MX,4015683,CITY,Canatlan,True
8907,JP,1865401,CITY,Akune,True
8908,NL,2756136,CITY,Emmen,True
8909,MX,4018435,CITY,San Juanito de Escobedo,True
8910,KR,8659219,CITY,Cheonan,True
8911,BR,6317642,CITY,Moreilandia,True
8912,DE,52060002,CITY,Osnabruck,True
8913,AR,52000028,CITY,Necochea,True
8914,BR,3461628,CITY,Ibaiti,True
8915,BR,6318076,CITY,Professor Jamil,True
8916,JP,1860827,CITY,Kagoshima,True
8917,BR,3448439,CITY,Sao Paulo,True
8918,BR,3388059,CITY,Sao Vicente Ferrer,True
8919,BD,1336144,CITY,Tangail,True
8920,JP,11611661,CITY,Fukaya,True
8921,AR,3433663,CITY,Gualeguay,True
8922,MX,3526855,CITY,Huixtla,True
8923,US,4513583,CITY,Hamilton,True
8924,EG,361330,CITY,El Fashn,True
8925,BR,3405924,CITY,Beberibe,True
8926,BR,3460950,CITY,Itaborai,True
8927,JP,1863418,CITY,Hagi,True
8928,BR,3408097,CITY,Alagoa Nova,True
8929,BR,6319566,CITY,Juarina,True
8930,MX,3514163,CITY,Zacatepec,True
8931,JP,6822211,CITY,Chita,True
8932,JP,2129884,CITY,Itayanagi,True
8933,BR,3459092,CITY,Laguna Carapa,True
8934,CA,77400101,CITY,Marguerite D'Youville,True
8935,JP,1865294,CITY,Anjo,True
8936,NL,2755669,CITY,Geertruidenberg,True
8937,NO,3143513,CITY,Oppdal,True
8938,MX,3979673,CITY,Zihuatanejo de Azueta,True
8939,BR,3385658,CITY,Urucui,True
8940,CA,6128577,CITY,Rouyn Noranda,True
8941,JP,1849160,CITY,Usa,True
8942,BR,3386467,CITY,Terra Santa,True
8943,JP,1851002,CITY,Takasaki,True
8944,TR,309647,CITY,Agri,True
8945,BR,3465731,CITY,Conchal,True
8946,NO,3153795,CITY,Baerum,True
8947,CH,6458860,CITY,Laufenburg,True
8948,JP,2111834,CITY,Morioka,True
8949,JP,2130061,CITY,Hiroo,True
8950,SE,2686162,CITY,Oskarshamn,True
8951,CA,5926222,CITY,Columbia Shuswap,True
8952,SA,109435,CITY,Al Jubayl,True
8953,CA,5920264,CITY,Charlotte,True
8954,FR,3013757,CITY,Haute Marne,True
8955,MX,8582285,CITY,Churumuco,True
8956,BR,3461783,CITY,Guatambu,True
8957,JP,7405233,CITY,Kagamino,True
8958,BR,3456206,CITY,Nova Alianca,True
8959,BR,3467760,CITY,Campo Formoso,True
8960,BR,3460827,CITY,Italva,True
8961,BR,3471919,CITY,Apiuna,True
8962,BR,6318349,CITY,Santo Antonio de Goias,True
8963,BR,3445675,CITY,Urupes,True
8964,RO,54440580,CITY,Bărcănești,True
8965,DE,3220799,CITY,Erlangen Hochstadt,True
8966,TR,746643,CITY,Gole,True
8967,RO,681845,CITY,Campulung Moldovenesc,True
8968,BR,3395215,CITY,Massaranduba,True
8969,BR,3466332,CITY,Chale,True
8970,BR,3445350,CITY,Venancio Aires,True
8971,BR,3402882,CITY,Caririacu,True
8972,BR,3448622,CITY,Sao Leopoldo,True
8973,BD,1337197,CITY,Feni,True
8974,BR,3447718,CITY,Serra Negra,True
8975,BR,6318538,CITY,Sao Luiz do Norte,True
8976,NO,3145580,CITY,Molde,True
8977,NO,3136522,CITY,Stord,True
8978,BR,6322987,CITY,Sao Joao do Ivai,True
8979,BD,1337160,CITY,Gaibandha,True
8980,DE,2856827,CITY,Ostalbkreis,True
8981,IT,3170027,CITY,Potenza,True
8982,MX,3988086,CITY,Saltillo,True
8983,MX,8583203,CITY,Tehuitzingo,True
8984,BR,6316618,CITY,Bom Sucesso do Sul,True
8985,NL,2755434,CITY,Gorinchem,True
8986,RO,672486,CITY,Navodari,True
8987,BR,3400918,CITY,Eliseu Martins,True
8988,EG,52200074,CITY,Temay El Amdeed,True
8989,DE,2854384,CITY,Pfaffenhofen,True
8990,BR,3461129,CITY,Ipiau,True
8991,BR,3461984,CITY,Guajeru,True
8992,DE,52060021,CITY,Rostock,True
8993,NL,2754408,CITY,Hendrik Ido Ambacht,True
8994,MX,8581817,CITY,Chinipas,True
8995,NL,2755476,CITY,Goes,True
8996,BR,3390901,CITY,Quixeramobim,True
8997,BR,6317315,CITY,Itaguari,True
8998,BR,3460102,CITY,Jaragua do Sul,True
8999,JP,1854376,CITY,Okazaki,True
9000,MX,8581891,CITY,Topia,True
9001,MX,3996663,CITY,Manzanillo,True
9002,NO,3158608,CITY,Eidsvoll,True
9003,JP,2111669,CITY,Natori,True
9004,CA,77400054,CITY,Weyburn,True
9005,BR,3458219,CITY,Machacalis,True
9006,BR,3457161,CITY,Mimoso do Sul,True
9007,JP,1861791,CITY,Ikeda,True
9008,MX,3522164,CITY,Palenque,True
9009,NL,2749683,CITY,Oirschot,True
9010,FI,9610648,CITY,North Eastern Savonia,True
9011,BR,3453807,CITY,Espirito Santo do Pinhal,True
9012,RO,662254,CITY,Zavoi,True
9013,NL,2755003,CITY,Haarlem,True
9014,BR,6323959,CITY,Davinopolis,True
9015,MX,3983671,CITY,Santiago,True
9016,BR,6317616,CITY,Montalvania,True
9017,US,4469393,CITY,Guilford,True
9018,JP,1849069,CITY,Uto,True
9019,BR,3461860,CITY,Guaratinga,True
9020,BR,3397003,CITY,Juru,True
9021,CA,5924500,CITY,Coaticook,True
9022,MX,3517251,CITY,Santa Maria Huatulco,True
9023,JP,7391357,CITY,Kanzaki,True
9024,BR,3392914,CITY,Passo de Camaragibe,True
9025,BR,6320127,CITY,Bento Fernandes,True
9026,DE,6620352,CITY,Nordfriesland,True
9027,BR,3446098,CITY,Tres Lagoas,True
9028,ES,6355234,CITY,Murcia,True
9029,DE,3247462,CITY,Rhein Lahn,True
9030,BR,6323866,CITY,Ribeiraozinho,True
9031,NL,2745912,CITY,Utrecht,True
9032,BR,3466046,CITY,Clevelandia,True
9033,FR,2975246,CITY,Seine Saint Denis,True
9034,MX,3523240,CITY,Miahuatlan de Porfirio Diaz,True
9035,CA,6325529,CITY,Montmagny,True
9036,DE,3220994,CITY,Hersfeld Rotenburg,True
9037,BR,3448657,CITY,Sao Jose do Jacuipe,True
9038,MX,8581882,CITY,San Juan del Rio,True
9039,MX,3996472,CITY,Mascota,True
9040,MX,8583707,CITY,Las Choapas,True
9041,CA,6075061,CITY,Mirabel,True
9042,MX,3980169,CITY,Villa Hidalgo,True
9043,JP,1856184,CITY,Nagareyama,True
9044,BR,6318271,CITY,Santa Luzia do Para,True
9045,BR,3399684,CITY,Feira Grande,True
9046,BR,3454001,CITY,Piacatu,True
9047,BR,6316968,CITY,Cruzeiro do Iguacu,True
9048,US,4898166,CITY,Kane,True
9049,DE,2883784,CITY,Kronach,True
9050,BR,3445156,CITY,Viamao,True
9051,BR,3397675,CITY,Jaguaribe,True
9052,MX,8581916,CITY,Ocampo,True
9053,RO,672343,CITY,Negru Voda,True
9054,US,4692856,CITY,Galveston,True
9055,BR,6319908,CITY,Francisco Macedo,True
9056,TR,749075,CITY,Cinarcik,True
9057,FI,650859,CITY,Kouvola,True
9058,US,4916845,CITY,Winnebago,True
9059,BR,3406160,CITY,Barreiros,True
9060,BR,6319703,CITY,Governador Edison Lobao,True
9061,DE,2891834,CITY,Kelheim,True
9062,FR,2989247,CITY,Orne,True
9063,TR,738614,CITY,Turkeli,True
9064,JP,1860098,CITY,Kanuma,True
9065,BR,3459187,CITY,Lagoa Dourada,True
9066,JP,92400111,CITY,Shibetsu-cho,True
9067,BR,3460521,CITY,Itumirim,True
9068,GB,2650328,CITY,East Sussex,True
9069,JP,2128896,CITY,Noheji,True
9070,EG,352912,CITY,Manfalut,True
9071,BR,6323884,CITY,Uniao do Sul,True
9072,JP,11397285,CITY,Ukiha,True
9073,SE,2698767,CITY,Kumla,True
9074,NL,12022131,CITY,Noardeast Fryslan,True
9075,RO,679065,CITY,Dorohoi,True
9076,MX,4016722,CITY,Buenaventura,True
9077,JP,1858900,CITY,Komatsushima,True
9078,BR,3466904,CITY,Carmo de Minas,True
9079,CA,77400081,CITY,Killarney Turtle Mountain,True
9080,DE,3214109,CITY,Ortenaukreis,True
9081,BR,3457566,CITY,Mascote,True
9082,JP,7429577,CITY,Shinhidaka,True
9083,BR,3445818,CITY,Umbauba,True
9084,BR,3388846,CITY,Sao Fernando,True
9085,BR,3392997,CITY,Parnamirim,True
9086,JP,7418324,CITY,Kannami,True
9087,JP,2129537,CITY,Kitami,True
9088,MX,4012341,CITY,Cueramaro,True
9089,JP,92400089,CITY,Esashi-cho,True
9090,MX,8582281,CITY,Chilchota,True
9091,MX,3526792,CITY,Iliatenco,True
9092,BR,3459796,CITY,Joao Monlevade,True
9093,PT,2732438,CITY,Vila Real,True
9094,BR,6320043,CITY,Aratuba,True
9095,BR,6318519,CITY,Sao Jose do Xingu,True
9096,MX,4012421,CITY,Cuatro Cienegas,True
9097,BR,6317374,CITY,Jatoba,True
9098,DE,2925034,CITY,Freising,True
9099,BR,3462315,CITY,Governador Valadares,True
9100,MA,2558545,CITY,Al Hoceima,True
