,index,name,ages_ranges,geo_location,genders,interests,behavior,scholarities,languages,family_statuses,all_fields,targeting,response,lower_end,upper_end,user_count_stage,timestamp
549,549,BE,AGE_35_44,2802361,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2802361'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045321324AC725AF818498B6C7', 'data': {'user_count': {'lower_end': 273000, 'upper_end': 334000}, 'user_count_stage': 2}}",273000,334000,2,2025-07-24 22:53:57.589560
550,550,BE,AGE_45_54,2802361,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2802361'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045322CEE94AD0B158129224B3', 'data': {'user_count': {'lower_end': 188000, 'upper_end': 231000}, 'user_count_stage': 2}}",188000,231000,2,2025-07-24 22:53:57.589560
551,551,BE,AGE_55_100,2802361,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2802361'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504532290E14CA129332F973545', 'data': {'user_count': {'lower_end': 120000, 'upper_end': 148000}, 'user_count_stage': 2}}",120000,148000,2,2025-07-24 22:53:57.589560
552,552,EG,AGE_18_24,357994,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['357994'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045322B90CE095B831859648D7', 'data': {'user_count': {'lower_end': 12117000, 'upper_end': 14811000}, 'user_count_stage': 2}}",12117000,14811000,2,2025-07-24 22:53:57.589560
553,553,EG,AGE_35_44,357994,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['357994'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045323722A46550D067699BEA0', 'data': {'user_count': {'lower_end': 11012000, 'upper_end': 13460000}, 'user_count_stage': 2}}",11012000,13460000,2,2025-07-24 22:53:57.589560
554,554,EG,AGE_13_17,357994,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['357994'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504532249484B2052402094C39F', 'data': {'user_count': {'lower_end': 0, 'upper_end': 3000}, 'user_count_stage': 1}}",0,3000,1,2025-07-24 22:53:57.589560
555,555,EG,AGE_45_54,357994,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['357994'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250453234B6284A43DF90398968F', 'data': {'user_count': {'lower_end': 3818000, 'upper_end': 4667000}, 'user_count_stage': 2}}",3818000,4667000,2,2025-07-24 22:53:57.589560
556,556,EG,AGE_55_100,357994,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['357994'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045324395D06445E9E3894DE2E', 'data': {'user_count': {'lower_end': 2693000, 'upper_end': 3293000}, 'user_count_stage': 2}}",2693000,3293000,2,2025-07-24 22:53:57.589560
557,557,EG,AGE_13_17,357994,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['357994'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504532469A8D59399064894A608', 'data': {'user_count': {'lower_end': 0, 'upper_end': 3000}, 'user_count_stage': 1}}",0,3000,1,2025-07-24 22:53:57.589560
558,558,EG,AGE_25_34,357994,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['357994'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045324A86941C5251BBAA3E507', 'data': {'user_count': {'lower_end': 27144000, 'upper_end': 33177000}, 'user_count_stage': 3}}",27144000,33177000,3,2025-07-24 22:53:57.589560
559,559,EG,AGE_35_44,357994,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['357994'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045325E493258D2EF77297D3CC', 'data': {'user_count': {'lower_end': 11457000, 'upper_end': 14004000}, 'user_count_stage': 2}}",11457000,14004000,2,2025-07-24 22:53:57.589560
560,560,EG,AGE_25_34,357994,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['357994'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045323D026D0A31789F094F480', 'data': {'user_count': {'lower_end': 17900000, 'upper_end': 21879000}, 'user_count_stage': 2}}",17900000,21879000,2,2025-07-24 22:53:57.589560
561,561,EG,AGE_18_24,357994,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['357994'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250453242FAE506E6942ACB5F934', 'data': {'user_count': {'lower_end': 37051000, 'upper_end': 45286000}, 'user_count_stage': 3}}",37051000,45286000,3,2025-07-24 22:53:57.589560
562,562,EG,AGE_55_100,357994,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['357994'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045325AF57957BD3C787949DDE', 'data': {'user_count': {'lower_end': 7745000, 'upper_end': 9467000}, 'user_count_stage': 2}}",7745000,9467000,2,2025-07-24 22:53:57.589560
563,563,RO,AGE_13_17,798549,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['798549'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504532682E02810ABCFBA98B7AF', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
564,564,RO,AGE_18_24,798549,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['798549'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045326CF2884B2783656965DBF', 'data': {'user_count': {'lower_end': 784000, 'upper_end': 959000}, 'user_count_stage': 2}}",784000,959000,2,2025-07-24 22:53:57.589560
565,565,EG,AGE_45_54,357994,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['357994'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045325E9AAC1D80FCC5191646E', 'data': {'user_count': {'lower_end': 3652000, 'upper_end': 4464000}, 'user_count_stage': 2}}",3652000,4464000,2,2025-07-24 22:53:57.589560
566,566,RO,AGE_25_34,798549,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['798549'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045326EEDD1B9213D0F7983959', 'data': {'user_count': {'lower_end': 978000, 'upper_end': 1196000}, 'user_count_stage': 2}}",978000,1196000,2,2025-07-24 22:53:57.589560
567,567,RO,AGE_35_44,798549,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['798549'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045326F656698CB5A3C19451AA', 'data': {'user_count': {'lower_end': 832000, 'upper_end': 1018000}, 'user_count_stage': 2}}",832000,1018000,2,2025-07-24 22:53:57.589560
568,568,RO,AGE_45_54,798549,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['798549'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045327DFD85A964297FF99245E', 'data': {'user_count': {'lower_end': 829000, 'upper_end': 1014000}, 'user_count_stage': 2}}",829000,1014000,2,2025-07-24 22:53:57.589560
569,569,RO,AGE_55_100,798549,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['798549'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045327EEDD1B9213D0F798396A', 'data': {'user_count': {'lower_end': 732000, 'upper_end': 896000}, 'user_count_stage': 2}}",732000,896000,2,2025-07-24 22:53:57.589560
570,570,RO,AGE_13_17,798549,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['798549'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250453272632A8F6F3A2589CBA98', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
571,571,RO,AGE_18_24,798549,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['798549'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045327DAA2123C9DCE0B9A4374', 'data': {'user_count': {'lower_end': 711000, 'upper_end': 870000}, 'user_count_stage': 2}}",711000,870000,2,2025-07-24 22:53:57.589560
572,572,RO,AGE_25_34,798549,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['798549'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045328A6B1CE4F299102933158', 'data': {'user_count': {'lower_end': 975000, 'upper_end': 1193000}, 'user_count_stage': 2}}",975000,1193000,2,2025-07-24 22:53:57.589560
573,573,RO,AGE_35_44,798549,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['798549'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504532819E1A97021E33C94C6AA', 'data': {'user_count': {'lower_end': 783000, 'upper_end': 958000}, 'user_count_stage': 2}}",783000,958000,2,2025-07-24 22:53:57.589560
574,574,RO,AGE_45_54,798549,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['798549'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045328B10420B0DB5D8D926E43', 'data': {'user_count': {'lower_end': 747000, 'upper_end': 914000}, 'user_count_stage': 2}}",747000,914000,2,2025-07-24 22:53:57.589560
575,575,MX,AGE_13_17,3996063,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3996063'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045329E1D02EE4233E848F6B5A', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
576,576,MX,AGE_18_24,3996063,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3996063'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045329466B6912246642BA6123', 'data': {'user_count': {'lower_end': 11369000, 'upper_end': 13897000}, 'user_count_stage': 2}}",11369000,13897000,2,2025-07-24 22:53:57.589560
577,577,RO,AGE_55_100,798549,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['798549'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045328672AB73F8331DE97ECC4', 'data': {'user_count': {'lower_end': 573000, 'upper_end': 702000}, 'user_count_stage': 2}}",573000,702000,2,2025-07-24 22:53:57.589560
578,578,MX,AGE_35_44,3996063,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3996063'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504533090E14CA129332F973690', 'data': {'user_count': {'lower_end': 5473000, 'upper_end': 6691000}, 'user_count_stage': 2}}",5473000,6691000,2,2025-07-24 22:53:57.589560
579,579,MX,AGE_25_34,3996063,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3996063'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504532948677C434CDDC494B30E', 'data': {'user_count': {'lower_end': 17333000, 'upper_end': 21186000}, 'user_count_stage': 3}}",17333000,21186000,3,2025-07-24 22:53:57.589560
580,580,MX,AGE_45_54,3996063,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3996063'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504533057EDA38127FACA939E7E', 'data': {'user_count': {'lower_end': 3193000, 'upper_end': 3903000}, 'user_count_stage': 2}}",3193000,3903000,2,2025-07-24 22:53:57.589560
581,581,MX,AGE_13_17,3996063,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3996063'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250453305C72D59A3A36F393AA71', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
582,582,MX,AGE_55_100,3996063,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3996063'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045330589D35A03CB340966260', 'data': {'user_count': {'lower_end': 2780000, 'upper_end': 3399000}, 'user_count_stage': 2}}",2780000,3399000,2,2025-07-24 22:53:57.589560
583,583,MX,AGE_18_24,3996063,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3996063'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045330B4665BB8A0144F98461D', 'data': {'user_count': {'lower_end': 10891000, 'upper_end': 13313000}, 'user_count_stage': 2}}",10891000,13313000,2,2025-07-24 22:53:57.589560
584,584,MX,AGE_25_34,3996063,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3996063'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250453319745CDFF55D2DA980D9B', 'data': {'user_count': {'lower_end': 22944000, 'upper_end': 28043000}, 'user_count_stage': 3}}",22944000,28043000,3,2025-07-24 22:53:57.589560
585,585,MX,AGE_35_44,3996063,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3996063'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045331A52AC16099DAE092C5C4', 'data': {'user_count': {'lower_end': 6506000, 'upper_end': 7952000}, 'user_count_stage': 2}}",6506000,7952000,2,2025-07-24 22:53:57.589560
586,586,MX,AGE_45_54,3996063,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3996063'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045331888ADB785C317992B804', 'data': {'user_count': {'lower_end': 3523000, 'upper_end': 4307000}, 'user_count_stage': 2}}",3523000,4307000,2,2025-07-24 22:53:57.589560
587,587,PY,AGE_13_17,3437598,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3437598'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250453311C3FA361947E18959295', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
588,588,MX,AGE_55_100,3996063,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3996063'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045331560C16789DFA7796579C', 'data': {'user_count': {'lower_end': 2631000, 'upper_end': 3217000}, 'user_count_stage': 2}}",2631000,3217000,2,2025-07-24 22:53:57.589560
589,589,PY,AGE_25_34,3437598,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3437598'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250453329745CDFF55D2DA980DB9', 'data': {'user_count': {'lower_end': 726000, 'upper_end': 889000}, 'user_count_stage': 2}}",726000,889000,2,2025-07-24 22:53:57.589560
590,590,PY,AGE_35_44,3437598,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3437598'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045332A52AC16099DAE092C5EA', 'data': {'user_count': {'lower_end': 267000, 'upper_end': 327000}, 'user_count_stage': 2}}",267000,327000,2,2025-07-24 22:53:57.589560
591,591,PY,AGE_45_54,3437598,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3437598'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045332F677F8395187CB94E814', 'data': {'user_count': {'lower_end': 136000, 'upper_end': 167000}, 'user_count_stage': 2}}",136000,167000,2,2025-07-24 22:53:57.589560
592,592,PY,AGE_55_100,3437598,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3437598'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045332C57362B72BCF25AFDFB9', 'data': {'user_count': {'lower_end': 141000, 'upper_end': 173000}, 'user_count_stage': 2}}",141000,173000,2,2025-07-24 22:53:57.589560
