country_name,country_code,age_bucket,sex,lower_end,upper_end,est_users
BR,,AGE_25_34,female,3202000,3914000,3558000.0
BR,,AGE_13_17,female,0,1000,500.0
BR,,AGE_18_24,female,788000,964000,876000.0
BR,,AGE_25_34,female,873000,1067000,970000.0
BR,,AGE_35_44,female,223000,273000,248000.0
BR,,AGE_55_100,female,67000,83000,75000.0
BR,,AGE_13_17,male,0,1000,500.0
BR,,AGE_18_24,male,1237000,1514000,1375500.0
BR,,AGE_25_34,male,1711000,2093000,1902000.0
BR,,AGE_35_44,male,447000,548000,497500.0
BR,,AGE_55_100,male,95000,117000,106000.0
BR,,AGE_45_54,male,164000,202000,183000.0
BR,,AGE_45_54,female,99000,123000,111000.0
BR,,AGE_13_17,female,0,1000,500.0
BR,,AGE_18_24,female,398000,487000,442500.0
BR,,AGE_25_34,female,386000,473000,429500.0
BR,,AGE_45_54,female,186000,228000,207000.0
BR,,AGE_55_100,female,130000,159000,144500.0
BR,,AGE_13_17,male,0,1000,500.0
BR,,AGE_25_34,male,273000,335000,304000.0
BR,,AGE_18_24,male,268000,329000,298500.0
BR,,AGE_35_44,female,223000,274000,248500.0
BR,,AGE_35_44,male,155000,190000,172500.0
BR,,AGE_55_100,male,100000,123000,111500.0
BR,,AGE_45_54,male,132000,163000,147500.0
BR,,AGE_13_17,female,0,1000,500.0
BR,,AGE_25_34,female,341000,418000,379500.0
BR,,AGE_55_100,female,31000,39000,35000.0
BR,,AGE_45_54,female,32000,40000,36000.0
BR,,AGE_18_24,female,209000,257000,233000.0
BR,,AGE_18_24,male,288000,353000,320500.0
BR,,AGE_25_34,male,755000,924000,839500.0
BR,,AGE_13_17,male,0,1000,500.0
BR,,AGE_35_44,male,225000,276000,250500.0
BR,,AGE_55_100,male,40000,50000,45000.0
BR,,AGE_45_54,male,66000,82000,74000.0
BR,,AGE_35_44,female,102000,126000,114000.0
BR,,AGE_18_24,female,266000,327000,296500.0
BR,,AGE_13_17,female,0,3000,1500.0
BR,,AGE_25_34,female,539000,659000,599000.0
BR,,AGE_35_44,female,261000,321000,291000.0
BR,,AGE_45_54,female,86000,107000,96500.0
BR,,AGE_13_17,male,0,3000,1500.0
BR,,AGE_18_24,male,672000,823000,747500.0
BR,,AGE_55_100,female,68000,86000,77000.0
BR,,AGE_25_34,male,1737000,2124000,1930500.0
BR,,AGE_35_44,male,788000,964000,876000.0
BR,,AGE_45_54,male,155000,191000,173000.0
BR,,AGE_55_100,male,107000,132000,119500.0
BR,,AGE_13_17,female,0,1000,500.0
BR,,AGE_18_24,female,33000,42000,37500.0
BR,,AGE_35_44,female,38000,47000,42500.0
BR,,AGE_45_54,female,26000,33000,29500.0
BR,,AGE_55_100,female,28000,35000,31500.0
BR,,AGE_13_17,male,0,1000,500.0
BR,,AGE_18_24,male,27000,34000,30500.0
BR,,AGE_35_44,male,47000,58000,52500.0
BR,,AGE_45_54,male,29000,37000,33000.0
BR,,AGE_55_100,male,45000,56000,50500.0
BR,,AGE_25_34,male,64000,79000,71500.0
BR,,AGE_13_17,female,0,1000,500.0
BR,,AGE_18_24,female,623000,762000,692500.0
BR,,AGE_25_34,female,592000,725000,658500.0
BR,,AGE_35_44,female,251000,308000,279500.0
BR,,AGE_45_54,female,176000,216000,196000.0
BR,,AGE_55_100,female,144000,177000,160500.0
BR,,AGE_13_17,male,0,1000,500.0
BR,,AGE_25_34,male,490000,600000,545000.0
BR,,AGE_35_44,male,211000,259000,235000.0
BR,,AGE_45_54,male,141000,173000,157000.0
BR,,AGE_55_100,male,125000,153000,139000.0
BR,,AGE_13_17,female,0,1000,500.0
BR,,AGE_18_24,female,2870000,3509000,3189500.0
BR,,AGE_25_34,female,3985000,4872000,4428500.0
BR,,AGE_35_44,female,2935000,3588000,3261500.0
BR,,AGE_55_100,female,1726000,2111000,1918500.0
BR,,AGE_18_24,male,458000,561000,509500.0
BR,,AGE_18_24,male,2604000,3184000,2894000.0
BR,,AGE_25_34,male,3525000,4310000,3917500.0
BR,,AGE_35_44,male,1874000,2292000,2083000.0
BR,,AGE_45_54,male,1268000,1551000,1409500.0
BR,,AGE_55_100,male,1175000,1438000,1306500.0
BR,,AGE_13_17,male,0,1000,500.0
BR,,AGE_45_54,female,1915000,2342000,2128500.0
BR,,AGE_18_24,female,3866000,4727000,4296500.0
BR,,AGE_13_17,female,0,2000,1000.0
BR,,AGE_25_34,female,6852000,8376000,7614000.0
BR,,AGE_35_44,female,2422000,2961000,2691500.0
BR,,AGE_45_54,female,2029000,2481000,2255000.0
BR,,AGE_13_17,male,0,2000,1000.0
BR,,AGE_18_24,male,31189000,38121000,34655000.0
BR,,AGE_55_100,female,1543000,1887000,1715000.0
BR,,AGE_55_100,male,1655000,2024000,1839500.0
BR,,AGE_25_34,male,9881000,12078000,10979500.0
BR,,AGE_45_54,male,1454000,1778000,1616000.0
BR,,AGE_35_44,male,6492000,7936000,7214000.0
BR,,AGE_18_24,female,756000,925000,840500.0
BR,,AGE_25_34,female,1082000,1323000,1202500.0
BR,,AGE_35_44,female,460000,563000,511500.0
BR,,AGE_13_17,female,0,1000,500.0
BR,,AGE_45_54,female,245000,300000,272500.0
BR,,AGE_13_17,male,0,1000,500.0
BR,,AGE_55_100,female,347000,425000,386000.0
BR,,AGE_25_34,male,1468000,1796000,1632000.0
BR,,AGE_18_24,male,732000,896000,814000.0
BR,,AGE_55_100,male,361000,443000,402000.0
BR,,AGE_13_17,female,0,1000,500.0
BR,,AGE_25_34,female,1185000,1450000,1317500.0
BR,,AGE_18_24,female,931000,1139000,1035000.0
BR,,AGE_35_44,female,417000,511000,464000.0
BR,,AGE_45_54,female,210000,258000,234000.0
BR,,AGE_55_100,female,214000,263000,238500.0
BR,,AGE_13_17,male,0,1000,500.0
BR,,AGE_45_54,male,356000,437000,396500.0
BR,,AGE_25_34,male,1783000,2180000,1981500.0
BR,,AGE_18_24,male,1066000,1304000,1185000.0
BR,,AGE_35_44,male,586000,717000,651500.0
BR,,AGE_35_44,male,706000,864000,785000.0
BR,,AGE_55_100,male,240000,294000,267000.0
BR,,AGE_45_54,male,275000,338000,306500.0
BR,,AGE_18_24,female,332000,407000,369500.0
BR,,AGE_25_34,female,282000,346000,314000.0
BR,,AGE_35_44,female,139000,171000,155000.0
BR,,AGE_45_54,female,106000,131000,118500.0
BR,,AGE_55_100,female,69000,85000,77000.0
BR,,AGE_18_24,male,255000,312000,283500.0
BR,,AGE_13_17,male,0,1000,500.0
BR,,AGE_13_17,female,0,1000,500.0
BR,,AGE_35_44,male,115000,141000,128000.0
BR,,AGE_25_34,male,232000,285000,258500.0
BR,,AGE_45_54,male,81000,100000,90500.0
BR,,AGE_55_100,male,59000,74000,66500.0
BR,,AGE_13_17,female,0,1000,500.0
BR,,AGE_18_24,female,284000,349000,316500.0
BR,,AGE_25_34,female,271000,332000,301500.0
BR,,AGE_45_54,female,94000,116000,105000.0
BR,,AGE_35_44,female,122000,150000,136000.0
BR,,AGE_55_100,female,76000,94000,85000.0
BR,,AGE_13_17,male,0,1000,500.0
BR,,AGE_18_24,male,204000,251000,227500.0
BR,,AGE_35_44,male,99000,122000,110500.0
BR,,AGE_45_54,male,70000,87000,78500.0
BR,,AGE_25_34,male,222000,273000,247500.0
BR,,AGE_55_100,male,61000,76000,68500.0
BR,,AGE_13_17,female,0,1000,500.0
BR,,AGE_18_24,female,4554000,5568000,5061000.0
BR,,AGE_25_34,female,5369000,6563000,5966000.0
BR,,AGE_35_44,female,1799000,2199000,1999000.0
BR,,AGE_55_100,female,764000,935000,849500.0
BR,,AGE_45_54,female,834000,1020000,927000.0
BR,,AGE_13_17,male,0,1000,500.0
BR,,AGE_18_24,male,6661000,8143000,7402000.0
BR,,AGE_25_34,male,12030000,14704000,13367000.0
BR,,AGE_45_54,male,1773000,2168000,1970500.0
BR,,AGE_35_44,male,4166000,5093000,4629500.0
BR,,AGE_55_100,male,1337000,1635000,1486000.0
BR,,AGE_13_17,female,0,1000,500.0
BR,,AGE_25_34,female,392000,480000,436000.0
BR,,AGE_18_24,female,330000,405000,367500.0
BR,,AGE_45_54,female,148000,182000,165000.0
BR,,AGE_55_100,female,123000,151000,137000.0
BR,,AGE_13_17,male,0,1000,500.0
BR,,AGE_35_44,female,197000,242000,219500.0
BR,,AGE_18_24,male,275000,338000,306500.0
BR,,AGE_25_34,male,326000,400000,363000.0
BR,,AGE_55_100,male,111000,137000,124000.0
BR,,AGE_35_44,male,180000,221000,200500.0
BR,,AGE_45_54,male,133000,164000,148500.0
BR,,AGE_13_17,female,0,3000,1500.0
BR,,AGE_18_24,female,12796000,15641000,14218500.0
BR,,AGE_35_44,female,13168000,16095000,14631500.0
BR,,AGE_45_54,female,10239000,12515000,11377000.0
BR,,AGE_25_34,female,32334000,39520000,35927000.0
BR,,AGE_55_100,female,6697000,8187000,7442000.0
BR,,AGE_13_17,male,0,3000,1500.0
BR,,AGE_18_24,male,12842000,15697000,14269500.0
BR,,AGE_35_44,male,31002000,37893000,34447500.0
BR,,AGE_25_34,male,34815000,42553000,38684000.0
BR,,AGE_45_54,male,8322000,10172000,9247000.0
BR,,AGE_55_100,male,6366000,7782000,7074000.0
BR,,AGE_13_17,female,0,1000,500.0
BR,,AGE_18_24,female,106000,131000,118500.0
BR,,AGE_25_34,female,190000,233000,211500.0
BR,,AGE_35_44,female,78000,96000,87000.0
BR,,AGE_45_54,female,35000,44000,39500.0
BR,,AGE_55_100,female,27000,35000,31000.0
BR,,AGE_13_17,male,0,1000,500.0
BR,,AGE_18_24,male,134000,165000,149500.0
BR,,AGE_25_34,male,327000,401000,364000.0
BR,,AGE_45_54,male,54000,67000,60500.0
BR,,AGE_35_44,male,133000,163000,148000.0
BR,,AGE_55_100,male,36000,45000,40500.0
BR,,AGE_13_17,female,0,1000,500.0
BR,,AGE_25_34,female,645000,790000,717500.0
BR,,AGE_35_44,female,218000,268000,243000.0
BR,,AGE_45_54,female,121000,149000,135000.0
BR,,AGE_13_17,male,0,1000,500.0
BR,,AGE_55_100,female,143000,176000,159500.0
BR,,AGE_18_24,male,597000,730000,663500.0
BR,,AGE_25_34,male,1027000,1256000,1141500.0
BR,,AGE_35_44,male,354000,434000,394000.0
BR,,AGE_45_54,male,184000,226000,205000.0
BR,,AGE_55_100,male,172000,212000,192000.0
BR,,AGE_18_24,female,482000,590000,536000.0
BR,,AGE_13_17,female,0,1000,500.0
BR,,AGE_18_24,female,385000,472000,428500.0
BR,,AGE_25_34,female,527000,645000,586000.0
BR,,AGE_35_44,female,280000,344000,312000.0
BR,,AGE_45_54,female,262000,321000,291500.0
BR,,AGE_13_17,male,0,1000,500.0
BR,,AGE_45_54,male,220000,270000,245000.0
BR,,AGE_55_100,female,198000,243000,220500.0
BR,,AGE_18_24,male,305000,373000,339000.0
BR,,AGE_55_100,male,154000,189000,171500.0
BR,,AGE_35_44,male,243000,298000,270500.0
BR,,AGE_25_34,male,433000,530000,481500.0
BR,,AGE_13_17,female,0,1000,500.0
BR,,AGE_25_34,female,2491000,3046000,2768500.0
BR,,AGE_18_24,female,2088000,2553000,2320500.0
BR,,AGE_35_44,female,1775000,2171000,1973000.0
BR,,AGE_45_54,female,1868000,2284000,2076000.0
BR,,AGE_55_100,female,2111000,2581000,2346000.0
BR,,AGE_13_17,male,0,1000,500.0
BR,,AGE_25_34,male,2358000,2883000,2620500.0
BR,,AGE_35_44,male,1436000,1756000,1596000.0
BR,,AGE_18_24,male,2029000,2481000,2255000.0
BR,,AGE_45_54,male,1470000,1798000,1634000.0
BR,,AGE_55_100,male,1655000,2024000,1839500.0
BR,,AGE_13_17,female,0,1000,500.0
BR,,AGE_18_24,female,13366000,16337000,14851500.0
BR,,AGE_25_34,female,15457000,18893000,17175000.0
BR,,AGE_35_44,female,7634000,9332000,8483000.0
BR,,AGE_45_54,female,5193000,6349000,5771000.0
BR,,AGE_55_100,female,5591000,6835000,6213000.0
BR,,AGE_13_17,male,0,1000,500.0
BR,,AGE_18_24,male,12464000,15235000,13849500.0
BR,,AGE_25_34,male,26109000,31912000,29010500.0
BR,,AGE_35_44,male,10490000,12822000,11656000.0
BR,,AGE_45_54,male,6927000,8468000,7697500.0
BR,,AGE_55_100,male,6703000,8193000,7448000.0
BR,,AGE_13_17,female,0,1000,500.0
BR,,AGE_18_24,female,13060000,15964000,14512000.0
BR,,AGE_25_34,female,14804000,18095000,16449500.0
BR,,AGE_45_54,female,8707000,10643000,9675000.0
BR,,AGE_35_44,female,13515000,16520000,15017500.0
BR,,AGE_55_100,female,8689000,10621000,9655000.0
BR,,AGE_18_24,male,11462000,14011000,12736500.0
BR,,AGE_13_17,male,0,1000,500.0
BR,,AGE_35_44,male,17040000,20828000,18934000.0
BR,,AGE_25_34,male,17042000,20830000,18936000.0
BR,,AGE_45_54,male,11089000,13555000,12322000.0
BR,,AGE_55_100,male,14646000,17902000,16274000.0
BR,,AGE_13_17,female,0,3000,1500.0
BR,,AGE_18_24,female,9792000,11969000,10880500.0
BR,,AGE_25_34,female,15753000,19255000,17504000.0
BR,,AGE_45_54,female,3341000,4085000,3713000.0
BR,,AGE_55_100,female,2288000,2798000,2543000.0
BR,,AGE_13_17,male,0,3000,1500.0
BR,,AGE_35_44,female,7906000,9664000,8785000.0
BR,,AGE_25_34,male,26256000,32091000,29173500.0
BR,,AGE_18_24,male,29151000,35630000,32390500.0
BR,,AGE_45_54,male,3438000,4203000,3820500.0
BR,,AGE_35_44,male,13207000,16143000,14675000.0
BR,,AGE_55_100,male,7315000,8941000,8128000.0
BR,,AGE_35_44,female,1429000,1747000,1588000.0
BR,,AGE_18_24,female,4592000,5613000,5102500.0
BR,,AGE_55_100,female,779000,954000,866500.0
BR,,AGE_45_54,female,651000,797000,724000.0
BR,,AGE_13_17,male,0,1000,500.0
BR,,AGE_18_24,male,6192000,7570000,6881000.0
BR,,AGE_25_34,male,9464000,11569000,10516500.0
BR,,AGE_13_17,female,0,1000,500.0
BR,,AGE_35_44,male,2778000,3396000,3087000.0
BR,,AGE_25_34,female,5694000,6961000,6327500.0
BR,,AGE_45_54,male,1202000,1471000,1336500.0
BR,,AGE_55_100,male,1156000,1414000,1285000.0
BR,,AGE_25_34,female,683000,836000,759500.0
BR,,AGE_18_24,female,497000,608000,552500.0
BR,,AGE_35_44,female,368000,451000,409500.0
BR,,AGE_45_54,female,321000,393000,357000.0
BR,,AGE_55_100,female,261000,320000,290500.0
BR,,AGE_13_17,male,0,1000,500.0
BR,,AGE_25_34,male,492000,603000,547500.0
BR,,AGE_35_44,male,267000,327000,297000.0
BR,,AGE_13_17,female,0,1000,500.0
BR,,AGE_55_100,male,163000,200000,181500.0
BR,,AGE_45_54,male,214000,263000,238500.0
BR,,AGE_13_17,female,0,1000,500.0
BR,,AGE_18_24,male,346000,424000,385000.0
BR,,AGE_18_24,female,8002000,9781000,8891500.0
BR,,AGE_25_34,female,8967000,10961000,9964000.0
BR,,AGE_35_44,female,2000000,2446000,2223000.0
BR,,AGE_55_100,female,808000,989000,898500.0
BR,,AGE_45_54,female,675000,826000,750500.0
BR,,AGE_13_17,male,0,1000,500.0
BR,,AGE_35_44,male,5118000,6257000,5687500.0
BR,,AGE_45_54,male,1582000,1935000,1758500.0
BR,,AGE_18_24,male,17029000,20814000,18921500.0
BR,,AGE_25_34,male,20935000,25588000,23261500.0
BR,,AGE_55_100,male,1708000,2089000,1898500.0
BR,,AGE_13_17,female,0,1000,500.0
BR,,AGE_35_44,female,541000,662000,601500.0
BR,,AGE_25_34,female,1391000,1701000,1546000.0
BR,,AGE_45_54,female,287000,352000,319500.0
BR,,AGE_55_100,female,289000,355000,322000.0
BR,,AGE_13_17,male,0,1000,500.0
BR,,AGE_18_24,male,1233000,1508000,1370500.0
BR,,AGE_25_34,male,1878000,2296000,2087000.0
BR,,AGE_35_44,male,669000,819000,744000.0
BR,,AGE_45_54,male,324000,397000,360500.0
BR,,AGE_55_100,male,270000,331000,300500.0
BR,,AGE_18_24,female,1205000,1474000,1339500.0
BR,,AGE_18_24,female,546000,668000,607000.0
BR,,AGE_25_34,female,677000,829000,753000.0
BR,,AGE_13_17,female,0,1000,500.0
BR,,AGE_35_44,female,261000,320000,290500.0
BR,,AGE_13_17,male,0,1000,500.0
BR,,AGE_45_54,female,136000,167000,151500.0
BR,,AGE_55_100,female,139000,172000,155500.0
BR,,AGE_25_34,male,954000,1167000,1060500.0
BR,,AGE_18_24,male,561000,687000,624000.0
BR,,AGE_45_54,male,169000,208000,188500.0
BR,,AGE_55_100,male,130000,160000,145000.0
BR,,AGE_35_44,male,356000,436000,396000.0
BR,,AGE_18_24,female,6882000,8413000,7647500.0
BR,,AGE_13_17,female,0,1000,500.0
BR,,AGE_25_34,female,6277000,7673000,6975000.0
BR,,AGE_45_54,female,369000,452000,410500.0
BR,,AGE_55_100,female,542000,663000,602500.0
BR,,AGE_13_17,male,0,1000,500.0
BR,,AGE_25_34,male,14387000,17586000,15986500.0
BR,,AGE_35_44,male,2603000,3182000,2892500.0
BR,,AGE_45_54,male,790000,966000,878000.0
BR,,AGE_18_24,male,13389000,16366000,14877500.0
BR,,AGE_55_100,male,1046000,1280000,1163000.0
BR,,AGE_35_44,female,1042000,1275000,1158500.0
BR,,AGE_13_17,female,0,1000,500.0
BR,,AGE_18_24,female,2792000,3413000,3102500.0
BR,,AGE_35_44,female,2007000,2454000,2230500.0
BR,,AGE_25_34,female,3673000,4491000,4082000.0
BR,,AGE_55_100,female,1339000,1638000,1488500.0
BR,,AGE_13_17,male,0,1000,500.0
BR,,AGE_45_54,female,1397000,1709000,1553000.0
BR,,AGE_18_24,male,2649000,3239000,2944000.0
BR,,AGE_25_34,male,3265000,3992000,3628500.0
BR,,AGE_45_54,male,1229000,1503000,1366000.0
BR,,AGE_35_44,male,1797000,2197000,1997000.0
BR,,AGE_55_100,male,1129000,1381000,1255000.0
BR,,AGE_13_17,female,0,1000,500.0
BR,,AGE_18_24,female,1784000,2182000,1983000.0
BR,,AGE_55_100,female,2065000,2525000,2295000.0
BR,,AGE_45_54,female,2130000,2604000,2367000.0
BR,,AGE_13_17,male,0,1000,500.0
BR,,AGE_25_34,female,2301000,2814000,2557500.0
BR,,AGE_45_54,male,1412000,1727000,1569500.0
BR,,AGE_35_44,male,1440000,1761000,1600500.0
BR,,AGE_35_44,female,2092000,2558000,2325000.0
BR,,AGE_25_34,male,2142000,2620000,2381000.0
BR,,AGE_55_100,male,1258000,1539000,1398500.0
BR,,AGE_13_17,female,0,1000,500.0
BR,,AGE_18_24,female,2575000,3148000,2861500.0
BR,,AGE_35_44,female,1000000,1223000,1111500.0
BR,,AGE_45_54,female,438000,537000,487500.0
BR,,AGE_18_24,male,1683000,2058000,1870500.0
BR,,AGE_25_34,female,3386000,4140000,3763000.0
BR,,AGE_13_17,male,0,1000,500.0
BR,,AGE_55_100,female,471000,577000,524000.0
BR,,AGE_25_34,male,6146000,7513000,6829500.0
BR,,AGE_18_24,male,3214000,3929000,3571500.0
BR,,AGE_45_54,male,785000,960000,872500.0
BR,,AGE_55_100,male,623000,763000,693000.0
BR,,AGE_35_44,male,2002000,2448000,2225000.0
BR,,AGE_18_24,female,1554000,1901000,1727500.0
BR,,AGE_13_17,female,0,1000,500.0
BR,,AGE_35_44,female,1126000,1378000,1252000.0
BR,,AGE_45_54,female,764000,934000,849000.0
BR,,AGE_18_24,male,1323000,1618000,1470500.0
BR,,AGE_55_100,female,629000,770000,699500.0
BR,,AGE_25_34,male,1646000,2013000,1829500.0
BR,,AGE_35_44,male,909000,1112000,1010500.0
BR,,AGE_13_17,male,0,1000,500.0
BR,,AGE_55_100,male,446000,546000,496000.0
BR,,AGE_45_54,male,596000,729000,662500.0
BR,,AGE_18_24,female,10560000,12908000,11734000.0
BR,,AGE_25_34,female,10765000,13159000,11962000.0
BR,,AGE_13_17,female,0,3000,1500.0
BR,,AGE_35_44,female,5012000,6127000,5569500.0
BR,,AGE_45_54,female,3223000,3940000,3581500.0
BR,,AGE_55_100,female,2002000,2447000,2224500.0
BR,,AGE_13_17,male,0,3000,1500.0
BR,,AGE_18_24,male,30341000,37084000,33712500.0
BR,,AGE_25_34,male,21774000,26614000,24194000.0
BR,,AGE_35_44,male,11040000,13494000,12267000.0
BR,,AGE_45_54,male,3574000,4369000,3971500.0
BR,,AGE_25_34,female,2099000,2567000,2333000.0
BR,,AGE_55_100,male,3305000,4041000,3673000.0
BR,,AGE_13_17,female,0,3000,1500.0
BR,,AGE_18_24,female,7850000,9596000,8723000.0
BR,,AGE_25_34,female,15316000,18721000,17018500.0
BR,,AGE_35_44,female,9772000,11945000,10858500.0
BR,,AGE_45_54,female,3877000,4740000,4308500.0
BR,,AGE_55_100,female,2428000,2969000,2698500.0
BR,,AGE_13_17,male,0,3000,1500.0
BR,,AGE_35_44,male,11049000,13506000,12277500.0
BR,,AGE_25_34,male,20600000,25179000,22889500.0
BR,,AGE_55_100,male,2368000,2896000,2632000.0
BR,,AGE_45_54,male,2160000,2641000,2400500.0
BR,,AGE_18_24,male,13193000,16126000,14659500.0
BR,,AGE_13_17,female,0,1000,500.0
BR,,AGE_18_24,female,1010000,1235000,1122500.0
BR,,AGE_25_34,female,952000,1164000,1058000.0
BR,,AGE_35_44,female,398000,487000,442500.0
BR,,AGE_55_100,female,356000,436000,396000.0
BR,,AGE_13_17,male,0,1000,500.0
BR,,AGE_18_24,male,941000,1151000,1046000.0
BR,,AGE_25_34,male,1395000,1706000,1550500.0
BR,,AGE_45_54,female,274000,336000,305000.0
BR,,AGE_35_44,male,537000,657000,597000.0
BR,,AGE_55_100,male,310000,379000,344500.0
BR,,AGE_45_54,male,317000,389000,353000.0
BR,,AGE_13_17,female,0,3000,1500.0
BR,,AGE_18_24,female,1348000,1649000,1498500.0
BR,,AGE_45_54,female,559000,685000,622000.0
BR,,AGE_25_34,female,2740000,3350000,3045000.0
BR,,AGE_35_44,female,1485000,1816000,1650500.0
BR,,AGE_55_100,female,451000,552000,501500.0
BR,,AGE_13_17,male,0,3000,1500.0
BR,,AGE_25_34,male,7005000,8563000,7784000.0
BR,,AGE_18_24,male,3212000,3927000,3569500.0
BR,,AGE_35_44,male,4016000,4910000,4463000.0
BR,,AGE_55_100,male,543000,665000,604000.0
BR,,AGE_45_54,male,740000,905000,822500.0
BR,,AGE_13_17,female,0,1000,500.0
BR,,AGE_18_24,female,456000,559000,507500.0
BR,,AGE_25_34,female,642000,785000,713500.0
BR,,AGE_45_54,female,351000,430000,390500.0
BR,,AGE_55_100,female,355000,435000,395000.0
BR,,AGE_13_17,male,0,1000,500.0
BR,,AGE_35_44,male,334000,409000,371500.0
BR,,AGE_45_54,male,293000,360000,326500.0
BR,,AGE_55_100,male,281000,344000,312500.0
BR,,AGE_25_34,male,517000,633000,575000.0
US,,AGE_13_17,female,0,3000,1500.0
US,,AGE_18_24,female,3682000,4501000,4091500.0
US,,AGE_25_34,female,5062000,6188000,5625000.0
BR,,AGE_18_24,male,364000,446000,405000.0
US,,AGE_45_54,female,1398000,1710000,1554000.0
US,,AGE_35_44,female,2835000,3466000,3150500.0
US,,AGE_13_17,male,0,3000,1500.0
US,,AGE_18_24,male,13030000,15926000,14478000.0
US,,AGE_25_34,male,9224000,11275000,10249500.0
US,,AGE_35_44,male,4982000,6090000,5536000.0
US,,AGE_45_54,male,1209000,1479000,1344000.0
US,,AGE_55_100,male,2163000,2645000,2404000.0
US,,AGE_55_100,female,1178000,1441000,1309500.0
US,,AGE_13_17,female,0,1000,500.0
US,,AGE_25_34,female,1049000,1283000,1166000.0
US,,AGE_45_54,female,412000,504000,458000.0
US,,AGE_13_17,male,0,1000,500.0
US,,AGE_18_24,male,714000,874000,794000.0
US,,AGE_55_100,female,313000,384000,348500.0
US,,AGE_25_34,male,766000,937000,851500.0
US,,AGE_35_44,male,360000,441000,400500.0
US,,AGE_45_54,male,279000,342000,310500.0
US,,AGE_35_44,female,492000,603000,547500.0
US,,AGE_18_24,female,993000,1215000,1104000.0
US,,AGE_55_100,male,247000,303000,275000.0
US,,AGE_25_34,female,11710000,14313000,13011500.0
US,,AGE_18_24,female,5903000,7216000,6559500.0
US,,AGE_35_44,female,5921000,7238000,6579500.0
US,,AGE_45_54,female,2546000,3112000,2829000.0
US,,AGE_55_100,female,1633000,1997000,1815000.0
US,,AGE_18_24,male,13905000,16997000,15451000.0
US,,AGE_25_34,male,22405000,27385000,24895000.0
US,,AGE_35_44,male,14810000,18102000,16456000.0
US,,AGE_45_54,male,2140000,2616000,2378000.0
US,,AGE_55_100,male,2561000,3131000,2846000.0
US,,AGE_13_17,male,0,3000,1500.0
US,,AGE_13_17,female,0,3000,1500.0
US,,AGE_13_17,female,0,1000,500.0
US,,AGE_18_24,female,304000,373000,338500.0
US,,AGE_25_34,female,257000,315000,286000.0
US,,AGE_35_44,female,92000,114000,103000.0
US,,AGE_45_54,female,65000,80000,72500.0
US,,AGE_55_100,female,46000,57000,51500.0
US,,AGE_18_24,male,227000,278000,252500.0
US,,AGE_25_34,male,203000,249000,226000.0
US,,AGE_35_44,male,78000,96000,87000.0
US,,AGE_13_17,male,0,1000,500.0
US,,AGE_45_54,male,51000,64000,57500.0
US,,AGE_55_100,male,39000,48000,43500.0
US,,AGE_13_17,female,0,1000,500.0
US,,AGE_18_24,female,264000,324000,294000.0
US,,AGE_35_44,female,133000,163000,148000.0
US,,AGE_25_34,female,340000,416000,378000.0
US,,AGE_45_54,female,94000,116000,105000.0
US,,AGE_55_100,female,106000,130000,118000.0
US,,AGE_13_17,male,0,1000,500.0
US,,AGE_18_24,male,234000,287000,260500.0
US,,AGE_35_44,male,157000,193000,175000.0
US,,AGE_55_100,male,102000,126000,114000.0
US,,AGE_25_34,male,493000,604000,548500.0
US,,AGE_45_54,male,115000,142000,128500.0
US,,AGE_13_17,female,0,1000,500.0
US,,AGE_18_24,female,1976000,2416000,2196000.0
US,,AGE_55_100,female,270000,331000,300500.0
US,,AGE_13_17,male,0,1000,500.0
US,,AGE_35_44,female,707000,865000,786000.0
US,,AGE_45_54,female,299000,366000,332500.0
US,,AGE_35_44,male,1392000,1702000,1547000.0
US,,AGE_18_24,male,2845000,3478000,3161500.0
US,,AGE_25_34,male,4391000,5368000,4879500.0
US,,AGE_45_54,male,547000,670000,608500.0
US,,AGE_55_100,male,333000,408000,370500.0
US,,AGE_18_24,female,782000,957000,869500.0
US,,AGE_25_34,female,991000,1212000,1101500.0
US,,AGE_25_34,female,2302000,2815000,2558500.0
US,,AGE_35_44,female,808000,988000,898000.0
US,,AGE_45_54,female,700000,856000,778000.0
US,,AGE_13_17,male,0,1000,500.0
US,,AGE_25_34,male,979000,1198000,1088500.0
US,,AGE_55_100,female,777000,951000,864000.0
US,,AGE_18_24,male,710000,869000,789500.0
US,,AGE_35_44,male,774000,947000,860500.0
US,,AGE_55_100,male,611000,748000,679500.0
US,,AGE_13_17,female,0,1000,500.0
US,,AGE_18_24,female,3542000,4330000,3936000.0
US,,AGE_25_34,female,4303000,5260000,4781500.0
US,,AGE_35_44,female,1636000,2001000,1818500.0
US,,AGE_45_54,female,1044000,1277000,1160500.0
US,,AGE_13_17,female,0,1000,500.0
US,,AGE_55_100,female,955000,1168000,1061500.0
US,,AGE_13_17,male,0,1000,500.0
US,,AGE_18_24,male,3167000,3872000,3519500.0
US,,AGE_35_44,male,1976000,2417000,2196500.0
US,,AGE_25_34,male,5914000,7229000,6571500.0
US,,AGE_45_54,male,1211000,1482000,1346500.0
US,,AGE_55_100,male,929000,1136000,1032500.0
US,,AGE_13_17,female,0,1000,500.0
US,,AGE_45_54,male,643000,787000,715000.0
US,,AGE_18_24,female,359000,440000,399500.0
US,,AGE_25_34,female,394000,482000,438000.0
US,,AGE_35_44,female,194000,238000,216000.0
